global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3450.845043068937	-7.672925066131029	11908331.511273451	58.87377907046185	8147.742104007037	-63.44756994002819	66385701.39340901	4025.594131294768	3512.023234742345	3.215510790562348	10.339509644222897	12334307.201370085	3518.253661732905	6023.190265837729	1.162469	56.483196	0.1512951099999999	0.0801078	-0.0573559708	0.1248967389	0.2713210136	-0.0599237934	-0.0299970983	0.15590933	-0.035959713	0.134366167	-0.1506951371	0.0794845361	-0.0343813503	-0.0344107955	-0.1135683845	-0.0740997893	0.1218596028	-0.2143430555	0.0055595697	-0.0549884112	-0.0876156448	0.0208814293	0.0943982493	0.0302238325	0.0624450658	0.1629908718	0.066469418	0.0267306881	-0.121321473	-0.0271108648	0.036510447	0.000422094	0.0021486343	0.0583934893	-0.0027281139	-0.0554839274	0.1018826223	-0.0678486621	0.0226120713	-0.1944781032	-0.2717403291	-0.0107098822	-0.1268955478	-0.0604603581	-0.0495870691	0.0121390024	-0.0345992041	-0.1179004885	-0.0882333619	0.1014257751	-0.215641582	-0.0133109079	-0.074895042	-0.0909468714	0.0015096158	0.0953839053	0.0151010477	0.076210806	0.166060531	0.0083368603	-0.0286370442	-0.1165953364	-0.025242842	0.0407220777	-0.003646542	0.0127975019	0.0604411354	-0.0138112534	0.0063261292	0.115490038	-0.047632897	0.028128282	-0.2818453254	0.1705265577	-0.0397282242	-0.1544010368	-0.0571458413	0.0382382726	0.0227561944	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00265544	-0.01353906	0.0001833061456836	7.051361593599999e-06	-0.043147	-0.0174669999999999	0.0003050960889999	0.001861663609	-0.135096	-0.0679747999999999	0.0046205734350399	0.0182509292159999	0.000797486	0.000164126	6.359839201960001e-07	2.6937343876000003e-08	-0.000166554	-0.000568396	2.7740234916e-08	3.23074012816e-07	0.000482742	0.000313763	2.33039838564e-07	9.8447220169e-08	0.0	0.0	0.0	0.0
3471.9011910706404	21.056148001703605	12054097.88055773	443.3613686696467	8235.838226709611	88.09612270257458	67829031.29653132	7760.926835227076	3501.4462478684936	-10.576986873851183	111.87265132962024	12260125.826712351	3508.61949977713	6042.900857381718	1.272611	61.834885	0.16983881	0.0959063	0.0097669243	-0.0254023823	-0.1633555639	0.0137145356	0.0156962593	0.0450474483	0.007345244	-0.0493886809	0.1771727114	0.1263602854	0.0207344916	-0.0322723071	0.1267684947	0.1858521698	0.1404882538	0.1200981274	-0.1948779972	-0.0531607565	0.0987767727	-0.1058070108	-0.0088186179	0.0374997735	-0.1407099607	0.0735270223	-0.0568937966	4.49882e-05	-0.0760617353	-0.218116266	0.1340066446	0.1455443264	0.10437569	-0.2616782004	0.0138913115	0.0299921993	0.0098737062	-0.161391244	-0.0949278509	-0.0241686036	-0.0133478101	0.1136163552	-0.1121150513	-0.0540799709	0.0339931203	0.0674305931	-0.0325401705	0.1356000305	0.1880796819	0.1078800082	0.1026117033	-0.2320432655	-0.0369320674	0.1039631154	-0.0889426843	-0.0290294563	0.0516216963	-0.1345124749	0.076838282	-0.0456385735	0.0073166785	-0.0662878716	-0.2249276444	0.1284303742	0.1569117755	0.0840852933	-0.263495929	0.013295442	-0.0214870036	-0.0349580745	-0.164095667	-0.0854051495	-0.039735929	-0.0010486896	0.1001192576	-0.1253679134	-0.0540914984	-0.0361708626	0.0540389601	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00563862	-0.0082940599999999	6.879143128359998e-05	3.179403550439999e-05	-0.0491717	-0.0060247	3.629701009000001e-05	0.00241785608089	-0.159759	-0.024663	0.000608263569	0.025522938081	-0.000920353	-0.001717839	8.470496446089999e-07	2.9509708299210003e-06	-0.000923113	-0.000756559	8.521376107690001e-07	5.723815204810002e-07	0.000625485	0.0001427429999999	3.9123148522499993e-07	2.0375564048999992e-08	0.0	0.0	0.0	0.0
3500.1670079508986	28.26581688025817	12251169.083547946	798.9564039082878	8352.694339067508	116.85611235789656	69767502.72189039	13655.350995401346	3515.382215942761	13.935968074267294	194.21120616699727	12357912.124166636	3521.4697195978097	6149.363542812447	1.097046	53.304337	0.10046682	0.0433837	0.0608663934	-0.1404357494	0.0178122102	0.0288253044	0.0454249304	-0.1334102198	0.0102659934	0.1401961248	0.0283892253	0.0583218257	0.0760772492	0.0638018534	-0.0201160094	-0.1055203205	0.0832805672	0.0613918724	0.1661950685	-0.0098586214	-0.0727092321	0.001106123	0.0127550344	0.0529810522	-0.1168302888	-0.0005131425	-0.031151422	0.0922284429	-0.0682349753	0.049103815	-0.171369774	0.0508776481	0.1452139669	-0.1806926525	0.0325533709	0.0113387106	-0.2051135781	-0.0116979286	-0.0108346394	0.0587451266	0.08800677	-0.0719138723	-0.0393265639	-0.0002564137	-0.0566405997	0.1645906624	0.0600636633	-0.0319492483	-0.1278611671	0.1200281159	0.0615007386	0.1406639874	-0.0147331316	-0.0613601677	-0.0019145559	0.0141519553	0.0629442159	-0.115999292	-0.0006254611	-0.0326698646	-0.0858280414	-0.0738431596	0.037882902	-0.1726506339	0.0381279512	0.1223647905	-0.1773694892	0.0419207935	-0.1189396614	-0.1854843192	-0.0043556973	-0.021836052	0.0896813695	-0.053187514	-0.0692452209	-0.0177735591	0.0150549587	0.034641766	0.1700461995	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00739479	-0.00175617	3.0841330689000017e-06	5.46829191441e-05	-0.0631997	-0.0140279999999999	0.0001967847839999	0.0039942020800899	-0.134068	0.025691	0.000660027481	0.017974228624	-0.00055805	0.0003623029999999	3.1141980250000004e-07	1.3126346380899994e-07	-0.000562089	0.000361024	3.15944043921e-07	1.3033832857600004e-07	0.000168979	-0.0004565059999999	2.8553902441000002e-08	2.0839772803600002e-07	0.0	0.0	0.0	0.0
3475.3518372144254	-24.815170736473192	12078070.39242968	615.7926986803154	8267.492638690655	-85.20170037685239	68351434.53080417	7259.329747106928	3509.2305726798327	-6.151643262928246	37.84271483433048	12314699.212230826	3516.050838661635	6148.018606459231	1.106407	53.759193	0.28736734	0.183954	-0.0617484065	-0.1514053705	-0.131036995	0.0526783501	-0.101961662	-0.1466974198	0.0739719827	-0.0064194999	0.0223651672	-0.0592909981	0.0720491133	-0.1396684966	-0.0993174789	-0.0131849605	-0.1015415826	-0.0842024753	-0.1296588934	0.0437497216	0.3273464918	0.0964263172	0.1592583178	-0.0124011858	-0.0357342502	-0.034311838	0.2859561511	0.0528941364	-0.2168597816	0.078085778	-0.1156272716	0.0840255288	-0.0725691865	0.1130634437	0.1160986474	-0.0086270902	0.1176058273	-0.1690382916	-0.0728389241	-0.0005644745	-0.0085014895	0.0469078442	0.084274785	0.0099095775	-0.027960322	-0.0364926183	-0.1382519027	-0.0857258108	0.0131413727	-0.1508297659	-0.0891754932	-0.1053121902	0.0680380436	0.2940196503	0.0827246308	0.1753143974	-0.0169499192	-0.0018595743	0.0767780339	0.3031923825	-0.0736569825	-0.2048535338	0.0764685879	-0.1183963363	0.081747717	-0.0817812507	0.1098917834	0.1233817886	0.033567644	0.0930438334	-0.1789109832	-0.0706928463	-0.0198060035	0.0144148027	0.0459737232	0.0621013958	0.0143197296	0.0548285206	-0.0544630296	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0127516	0.02014639	0.0004058770300321	0.00016260330256	-0.0504692	0.0127304999999999	0.0001620656302499	0.00254714014864	-0.315792	-0.181724	0.033023612176	0.099724587264	-0.000950104	-0.0003920539999999	9.02697610816e-07	1.5370633891599998e-07	-0.00119956	-0.0006374709999999	1.4389441935999998e-06	4.06369275841e-07	0.000594783	0.000425804	3.53766817089e-07	1.8130904641600002e-07	0.0	0.0	0.0	0.0
3482.863217057694	7.511379843268514	12130336.18873347	56.42082714986053	8230.576220311874	-36.9164183787816	67742384.91836329	1362.821945917244	3504.669202113668	-4.561370566164896	20.80610144187547	12282706.216244051	3510.9456264757614	6059.137127069553	1.231945	59.858974	0.368617865	0.247855	0.0707203276	0.0420907377	0.1145317686	-0.1418840853	0.0507986223	-0.0005314965	-0.0066965864	-0.0202619351	-0.2399798586	0.0837675479	0.0052450401	0.0250128705	0.0648462072	-0.0461159526	0.0748970989	-0.0280169727	0.1546041361	-0.0147652172	0.0155019806	0.0063013123	0.1498346281	-0.1215766983	0.1142009413	-0.1062261841	-0.0165524004	0.0828345964	0.0132257288	-0.0323220966	-0.0318380525	-0.1076237482	0.0021626114	-0.0797168784	-0.1638319062	-0.1109887185	0.0013213623	0.1274800839	-0.0161486663	-0.1227435654	0.0825865605	0.1330079276	-0.0307396079	0.0698110142	-0.0422500998	0.0591820798	0.0260445206	0.0563769157	-0.0687817771	0.1017531858	-0.0254542778	0.1274243853	-0.0164106919	0.017530649	-0.0484363835	0.1564152869	-0.1224257071	0.0906498535	-0.1266863425	0.0036042363	-0.0798649229	0.0110630729	-0.0350394896	-0.0350752066	-0.1074601323	0.014795304	-0.0641273614	-0.1848844363	-0.0796997624	0.0629419107	0.1161733721	-0.0060716755	-0.0813706454	-0.1234037695	0.1366121257	-0.0268219761	0.062492302	0.0236769977	0.0607286805	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0213014	-0.034053	0.001159606809	0.00045374964196	-0.0245327	0.0259364999999999	0.0006727020322499	0.00060185336929	-0.0932243	0.2225677	0.04953638108329	0.00869077011049	-0.00191376	-0.000963656	3.6624773376e-06	9.28632886336e-07	-0.00105319	0.0001463699999999	1.1092091761000002e-06	2.1424176899999956e-08	-1.64043e-05	-0.0006111873	2.6910105849000004e-10	3.7354991568129e-07	0.0	0.0	0.0	0.0
3473.518831031029	-9.34438602666478	12065333.069527166	87.31755021532797	8293.823310030424	63.24708971855034	68787505.09800403	4000.194357866356	3519.437489984944	14.768287871276245	218.102326648885	12386440.245911524	3526.05756692879	6090.008301557121	1.03082	50.086521	0.074182875	0.0375587	0.050024641	0.0484450229	0.0839792906	0.1022131781	0.0648587744	0.0014221797	-0.0756038918	0.0515635749	-0.0366041527	-0.0485569061	-0.01290397	0.0642814138	-0.1209203593	0.0972560376	-0.0731017699	0.0356892798	0.0848402293	0.2677814161	-0.1191089566	-0.1255855487	-0.0249532147	0.1008320243	0.0022276548	0.0325531913	0.0753785261	0.1111438301	0.0492279955	0.1420201984	0.0816635955	-0.1096235464	-0.1181933603	0.0203957387	-0.12431785	0.0595972405	-0.0596676708	0.2184768456	0.0644474629	0.0189592578	0.0930681286	-0.0223916539	0.0685098884	-0.0155466263	-0.0485747834	-0.0703845557	0.061592376	-0.1192707181	0.1063341904	-0.0419981179	0.0447857882	0.100123041	0.2499578368	-0.1493404461	-0.0943271799	-0.0441695863	0.119407381	0.009082958	0.0453504432	0.0525002907	-0.122393157	0.0426158257	0.1465652652	0.0931934801	-0.1084597647	-0.1060860882	0.0321476332	-0.1351109241	0.0475911654	-0.0629272468	0.2041863117	0.0475313424	0.0738320626	-0.0838629988	-0.0285973665	0.0682541287	-0.0243515029	0.0696344841	-0.0689161724	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0281645	-0.0068630999999999	4.710214160999996e-05	0.0007932390602499	-0.0136192	0.0109135	0.00011910448225	0.00018548260864	-0.0593615	0.0338628	0.00114668922384	0.0035237876822499	-0.00152156	0.0003922	2.3151448336e-06	1.538208400000001e-07	-0.00105319	0.0	1.1092091761000002e-06	0.0	-7.50738e-05	-5.8669500000000005e-05	5.636075446440001e-09	3.4421102302500007e-09	0.0	0.0	0.0	0.0
3449.113910959313	-24.40492007171588	11896386.77077305	595.6001237068406	8214.91740996532	-78.90590006510502	67484868.05255131	6226.14106508434	3519.2152883807203	-0.2222016042237555	0.0493735529196105	12384876.245972596	3525.817808035069	6077.527132901279	1.1185	54.346767	0.18296573	0.124383	-0.1297146189	0.0612732069	0.0460515289	0.2365726605	-0.10853037	0.058394175	-0.1781891504	0.0050626462	0.1804500082	-0.1289675532	-0.0515497118	-0.1465134055	-0.1954533677	0.0668204674	-0.0498662637	0.191514597	-0.0668281795	-0.137729872	-0.0796372719	-0.0473251764	0.1073045152	-0.0834037458	0.0537422643	0.1258860724	-0.0574335788	0.0824906031	-0.1097924084	0.0143466677	0.0773370789	0.023033176	-0.0686559302	0.1679086806	-0.0345258017	0.135974056	-0.2478674854	-0.0710028699	0.0472838288	0.1244603776	0.0595677584	-0.0903782601	-0.2236416436	-0.0043896457	0.1512990337	0.0369303286	-0.1504150458	-0.203488987	0.0665676478	-0.0405539314	0.2076775278	-0.065390009	-0.1490724938	-0.0631677051	-0.0620863195	0.0907361056	-0.085998877	0.0496568685	0.0908502761	-0.0962025812	-0.0852891352	-0.1152264895	0.0079768869	0.0801689684	0.0199813461	-0.0484090807	0.1810620986	-0.0053289575	-0.0026572297	-0.2869608881	-0.0282382995	0.0509188493	0.1419616025	-0.0136826049	-0.0940143519	-0.1837682596	-0.0004865843	-0.195566267	0.0434592343	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0140377	0.0141267999999999	0.0001995664782399	0.00019705702129	0.00769969	0.02131889	0.0004544950708321	5.9285226096100005e-05	-0.173309	-0.1139475	0.0129840327562499	0.0300360094809999	-0.00115516	0.0003664	1.3343946255999998e-06	1.3424896000000001e-07	-0.000992192	6.099800000000004e-05	9.84444964864e-07	3.720756004000005e-09	0.000168979	0.0002440528	2.8553902441000002e-08	5.9561769187840015e-08	0.0	0.0	0.0	0.0
3456.4055081157853	7.291597156472108	11946739.03653314	53.16738909227213	8201.54930083446	-13.368109130859011	67265410.93401822	178.70634173455608	3501.826089486988	-17.3891988937321	302.3842381657737	12262785.961011732	3509.205786641047	6070.905677289919	1.215627	59.066109	0.41801316	0.210005	-0.1937474232	-0.1700953499	-0.0496051432	0.0654509909	-0.2213135155	-0.1523225675	-0.2270905408	-0.2440836926	0.1354416631	0.0992968811	-0.1305864635	-0.2615987653	0.0555780668	0.2538528032	-0.0188955526	0.1217330952	0.1047799789	-0.0632414745	-0.1694481672	0.2249243052	-0.029393244	-0.1176387729	0.007395765	0.0334638882	0.0305443549	-0.0333707937	0.1337481077	0.1772145777	-0.0777433426	0.1036176004	-0.0827132558	-0.0771141062	-0.0090424222	-0.0197152802	-0.0051917578	0.0538960795	-0.0823846349	0.092554036	-0.0305242696	-0.0562067355	0.2057746034	-0.0724945286	-0.0892330887	-0.0422057239	-0.2700136379	0.0605778513	0.2452736615	0.057099014	0.1322994682	0.124900818	-0.0760769757	-0.142355971	0.2159816777	0.0016730368	-0.1355966881	-0.0024643685	0.0211988847	-0.0200784718	0.0235921303	0.1341557475	0.1846178621	-0.0807169896	0.0952099836	-0.0801723244	-0.0547415156	-0.0285668508	-0.0424036515	0.00659627	0.0401195511	-0.0975129177	0.0724001294	0.0647026107	-0.0352622837	0.1864543948	-0.0589584945	0.1217531871	-0.0282602355	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0153357	0.0293734	0.00086279662756	0.00023518369449	0.0598213	0.05212161	0.0027166622289921	0.00357858793369	-0.37276	-0.199451	0.039780701401	0.1389500175999999	-0.00334631	-0.00219115	1.11977906161e-05	4.8011383225000005e-06	-0.00118059	-0.000188398	1.3937927481e-06	3.5493806404e-08	-0.000192816	-0.000361795	3.7178009856e-08	1.3089562202500006e-07	0.0	0.0	0.0	0.0
3500.7950070957013	44.38949897991597	12255565.681706192	1970.427619687961	8360.107270852113	158.55797001765313	69891393.58015437	25140.62985611899	3509.5288031138134	7.702713626825243	59.331797216879295	12316792.419885475	3515.6677313858304	6046.225682027902	1.560399	75.818222	0.36639245	0.276122	0.1496782377	-0.1948389244	-0.0446305237	-0.0174734235	0.0926024325	-0.1671977054	0.0982733518	0.0980155396	-0.0441768191	0.0501716141	-0.1514253879	0.0774357295	0.1428843595	0.1027911231	0.0305487063	-0.0322424993	0.0762089139	-0.0176466576	0.1241107787	-0.057854122	0.02024507	0.2106912211	0.0425464344	0.0552599995	0.0430108362	0.069033732	-0.0983705369	-0.0450074878	-0.1109920021	0.0622101918	-0.0708953203	-0.071035665	0.2297721033	0.0998781308	-0.0897045863	-0.0413251915	0.0262240975	0.0234722781	0.0528202725	-0.1507241905	0.1054000658	-0.1753811572	0.2809723677	0.0960358179	0.0801403055	0.1425913309	0.0817952371	0.0650607082	-0.0315799364	0.0743574004	-0.0167506276	0.1138226	-0.0502992758	0.0178606749	0.2126277937	0.0755723392	0.0797520674	0.0395527458	-0.0693895624	-0.0973472677	-0.0512760158	-0.107566437	0.0642461325	-0.0939212263	-0.0803184379	0.2320493465	0.0195395526	-0.1233092107	-0.0009735721	0.0285982217	0.0285217194	-0.0238550383	-0.120767517	0.1515161962	-0.1714034274	-0.2655711355	0.1005121957	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0233531	-0.0386888	0.00149682324544	0.00054536727961	0.0361792	-0.0236421	0.0005589488924099	0.00130893451264	-0.111275	0.2614849999999999	0.0683744052249999	0.012382125625	-0.00396739	-0.00062108	1.5740183412100003e-05	3.857403664000005e-07	-0.00105319	0.0001273999999999	1.1092091761000002e-06	1.6230759999999988e-08	-0.000295867	-0.000103051	8.7537281689e-08	1.0619508601e-08	1.0	0.0	0.0	0.0
3488.847470334352	-11.947536761349513	12172056.671258405	142.74363466379796	8344.751594347832	-15.355676504281291	69634879.17137069	235.7968009041365	3518.11037934011	8.58157622629642	73.64345052773591	12377100.64122061	3524.8664082076425	6177.942491481411	1.159977	56.362114	0.17056325	0.0969856	0.0332258315	-0.1092212145	-0.0869334144	-0.0786236718	0.0213894918	-0.1564033615	0.0430904444	-0.0922094577	-0.067749706	-0.0778202748	0.1069990069	0.0761344378	-0.0020033225	0.0239656143	-0.2307509366	-0.1275985351	0.017872968	0.0687128069	0.1515937527	-0.0784633871	-0.1159134007	-0.090912351	0.1429325268	-0.0290366767	-0.1436787858	-0.0812685357	0.0685942962	-0.0008196776	-0.1527828997	-0.0138694987	0.1150644874	0.0033500964	-0.2145329647	-0.0243301319	0.0887199607	-0.2568329497	0.2385449496	-0.1626405891	0.0308499471	0.0688361377	-0.0033721887	0.1072573593	-0.1405349659	0.0433841545	0.0781682063	0.0004146598	0.0468626073	-0.2286092682	-0.1132620059	0.0725675253	0.0814680769	0.1281142568	-0.0897031122	-0.1158636853	-0.0946861469	0.1391019616	-0.0762895567	-0.1239687533	0.0843326605	0.0623433837	-0.0039726761	-0.1597022306	-0.0104371294	0.1072063747	-0.0049320339	-0.1788569151	0.0253858716	0.0413864445	-0.2670690778	0.2682681419	-0.1485583851	-0.0769165811	0.0534217995	-0.014031789	0.1093708569	0.1287068709	0.0403822297	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0325341	-0.009181	8.429076100000003e-05	0.00105846766281	0.0318871	-0.0042921	1.842212241e-05	0.00101678714641	-0.127919	-0.016644	0.000277022736	0.016363270561	-0.00252171	0.00144568	6.359021324099999e-06	2.0899906624000013e-06	-0.00166305	-0.0006098599999999	2.7657353025e-06	3.719292195999998e-07	-0.00104925	-0.000753383	1.1009255625e-06	5.675859446890001e-07	0.0	0.0	0.0	0.0
3455.3521687386065	-33.49530159574533	11939458.610006591	1121.9352289899398	8224.880062083708	-119.87153226412374	67648652.0356621	14369.18424734886	3515.1343357334194	-2.976043606690382	8.856835548922698	12356169.398252027	3522.3944183090784	6123.1651856785375	1.117322	54.289539	0.1396914999999999	0.0609847	-0.0692501176	0.1270826303	-0.0839996948	-0.1511644314	-0.0578159477	0.0340675637	-0.0135573064	-0.1064008975	-0.1249801001	-0.0581110437	0.0714413975	-0.0270216867	-0.0358511071	-0.0243384918	-0.1762640592	-0.0801474885	0.0445577826	0.1116669096	-0.1261718319	-0.1141630417	-0.0369593475	-0.1064514592	-0.0297751312	-0.143023646	-0.1765973086	-0.144920995	-0.0783474415	-0.0565493822	0.0401579445	-0.1526223515	0.2074625523	-0.0963523066	0.0894172491	-0.0005095717	0.0589015814	0.1631346994	-0.0799622745	-0.0209634752	-0.027622576	0.0067401736	-0.0632235423	-0.0291424443	-0.0268297237	0.1480691459	-0.0251352222	-0.0342217852	-0.0032592442	-0.1750876947	-0.0660292039	0.0809184887	0.1015467394	-0.1323337919	-0.1190609593	-0.055627971	-0.0918405478	-0.0605172159	-0.189758629	-0.1152294779	0.153016131	-0.0875720191	-0.0501189678	0.0389408329	-0.1371467784	0.1895149859	-0.1365567776	0.0774221156	0.0545104573	0.0808906768	0.1512636012	-0.0920388942	-0.0151867595	0.0033663195	0.003457265	-0.063225297	-0.0214512748	0.0090063087	0.1359439053	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0522927	-0.0197585999999999	0.0003904022739599	0.00273452647329	0.0137256	-0.0181615	0.00032984008225	0.00018839209536	-0.0947741	0.0331449	0.00109858439601	0.00898213003081	-0.00162662	0.0008950899999999	2.6458926244e-06	8.011861080999997e-07	-0.00154023	0.0001228199999999	2.3723084529000003e-06	1.508475239999996e-08	-0.00140387	-0.0003546199999999	1.9708509769e-06	1.2575534439999996e-07	0.0	0.0	0.0	0.0
3441.1473080661726	-14.204860672433824	11841494.795811066	201.77806672325715	8178.127264013045	-46.75279807066363	66881765.54639349	2185.824127436249	3504.480826079661	-10.653509653758649	113.49726794272868	12281385.860359982	3511.1353032237857	6055.473681445482	0.947013	46.014423	0.1473472499999999	0.0682229	-0.0908609375	0.1339098672	-0.0896493992	-0.000205283	-0.0765578723	0.1347401079	0.0290126348	-0.0362516719	0.0147616428	0.0091120108	-0.0059648764	-0.0377599421	0.0406605615	-0.0319331645	0.1709324778	0.104532688	0.0389358781	-0.0507020409	-0.0638374546	-0.1227236012	0.0072138298	0.0242695497	0.0120113188	-0.0222127129	-0.096781396	-0.0178992948	-0.0625012474	-0.1268013437	0.1424662831	-0.0730372522	-0.0160642598	0.1726501868	0.2141409142	0.0205429891	0.1524987704	-0.0483717968	-0.0672902853	-0.193006561	0.0620513958	-0.0198569316	-0.1677363956	0.1338347247	-0.0801901321	-0.1240936693	-0.0374139599	0.0337328021	-0.0510453128	0.1703216432	0.0987825647	-0.0180369806	-0.0484776105	-0.0439223104	-0.124861976	-0.01408988	0.0285887601	-0.0062107058	-0.0521958137	-0.0695981818	0.0340472466	-0.0634908223	-0.1327670376	0.1575819891	-0.0717798264	-0.0195228784	0.1472639038	0.2211869523	0.0967156873	0.1282773914	-0.0479599432	-0.0663684795	-0.1586970466	-0.1365830839	-0.0468556806	-0.1739569586	0.1301283844	0.0610245932	-0.1199647622	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0575678	-0.0052751	2.782668001000005e-05	0.00331405159684	-0.0345955	-0.0483211	0.0023349287052099	0.00119684862025	-0.0588198	0.0359543	0.00129271168849	0.00345976887204	-0.000975795	0.000650825	9.52175882025e-07	4.235731806250001e-07	-0.00148332	5.691000000000008e-05	2.2002382224e-06	3.2387481000000087e-09	-0.00185207	-0.0004481999999999	3.4301632849e-06	2.0088324e-07	0.0	0.0	0.0	0.0
3437.061727906524	-4.085580159648544	11813393.32143978	16.691965240913817	8121.388944576948	-56.73831943609639	65956958.38909668	3219.2368924325133	3495.6452064159853	-8.835619663675516	78.06817484112943	12219535.409139056	3502.434767206173	6033.679076396078	0.90904	44.169327	0.11803495	0.0574352	-0.1041977119	0.1416072893	-0.056017124	-0.1108646755	-0.1120949545	0.1879486458	0.088666238	-0.0658187223	-0.0366854967	0.1103533851	0.0225526605	-0.1216483573	0.1826265724	0.0247418854	0.2125621822	-0.1362497314	-0.1029357701	0.1268223717	-0.2195975995	-0.123111342	-0.0011339789	0.1051765329	0.0902220613	-0.0476196755	-0.1510596985	0.0552382105	0.0641580311	0.0964830541	-0.1936891352	0.0514682401	-0.0409052494	0.16157889	0.0250990996	-0.1005011514	0.0936836631	-0.1100746114	0.1261989336	0.0452993532	-0.0426290189	-0.1023715624	0.0688833978	0.0789831719	0.0714087442	0.1736978678	-0.1197501954	0.184040751	0.0049632365	0.1846947571	-0.1500814567	-0.138265334	0.0980730434	-0.2335190318	-0.1125201571	-0.0223928442	0.1123611051	0.0779375078	-0.1050518572	-0.1425352137	-0.0503169767	0.0526909476	0.0904717725	-0.1778142355	0.0389689678	-0.0498743844	0.1579944262	0.0482381234	-0.0217707563	0.1225010712	-0.1169777855	0.1368638641	0.0186176915	0.0743600576	-0.0907020377	0.0965487893	0.0764413103	-0.0824781579	0.1523389263	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0689271	-0.0113593	0.00012903369649	0.00475094511441	-0.0717295	-0.037134	0.001378933956	0.00514512117025	-0.0819470999999999	-0.0231272999999999	0.0005348720052899	0.0067153271984099	-0.000525268	0.000450527	2.75906471824e-07	2.0297457772900005e-07	-0.00134652	0.0001368	1.8131161104e-06	1.8714240000000015e-08	-0.00219303	-0.0003409599999999	4.809380580899999e-06	1.1625372159999997e-07	0.0	0.0	0.0	0.0
