global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3317.860682781147	-18.844901541431227	11008199.510344978	355.13031410623705	7334.565190116142	-114.1399302904274	53795846.52806344	13027.923686703629	3404.614400493508	-6.718293421818544	45.13546650165032	11591399.21604777	3406.73789926738	4896.694516090083	1.140184	71.256699	0.18362405	0.0927278	0.0460927574	0.0242977547	-0.0858242112	-0.0671135314	0.0480479066	0.0413980878	-0.0292364799	0.0230224286	-0.0446482146	0.0445164474	0.0111409437	-0.1225784053	0.1141897352	-0.0612811859	0.0027893969	-0.0341608443	-0.0565383028	-0.0030234213	0.0462489405	0.2038328144	-0.0839144372	0.0220082875	0.0912474578	-0.0161136672	-0.0046957192	0.0713010668	-0.0951019688	0.0489540038	-0.0166592275	-0.0566898374	-0.0052536201	-0.1760143919	0.0605543315	-0.1260048117	-0.1304257036	-0.0493879981	-0.2118603901	-0.01696129	-0.0525822517	-0.111942566	0.0386866771	0.1957782184	-0.1801478415	-0.0368772686	-0.0064148324	0.0734225235	-0.0016151686	0.104207518	-0.2017723654	-0.1568137447	-0.0484495322	-0.0241287085	-0.027076568	-0.0217067583	0.1415343734	0.0432792053	0.0034567937	-0.0260080703	-0.0407868349	0.1024208471	-0.1592960999	-0.0147846359	-0.0641822196	-0.0161972574	0.0243051553	0.1885252241	0.0937405171	-0.028685711	-0.0939410799	0.0038805181	0.0001851207	-0.0799419037	0.1018222129	-0.0420988299	0.0161642682	0.0444192233	-0.1369601776	-0.169749753	0.0664103091	0.1240578672	0.1338627035	-0.039093667	-0.1827940657	0.0300908583	-0.0337082223	0.1196065359	-0.0392817195	-0.2083918359	0.1282469812	-0.0777559042	0.005896295	-0.0380716267	-0.0430033129	0.1028680646	-0.2125077984	-0.1453979949	0.0779704752	0.0106432329	0.0115102526	0.0346447322	-0.1391237171	-0.046018772	0.0181554396	0.0402375017	0.0220454945	0.1185533908	0.164917681	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.238813	-0.00653	4.26409000000001e-05	0.0570316489689999	0.0348437	-0.0423467	0.00179324300089	0.0012140834296899	0.221134	0.068275	0.004661475625	0.0489002459559999	-0.00552507	0.00083948	3.05263985049e-05	7.047266704000002e-07	-0.000969433	0.000249997	9.39800341489e-07	6.249850000900005e-08	-0.00289913	-0.00023997	8.404954756900001e-06	5.758560090000018e-08	0.0	0.0	0.0	0.0
3303.875587613014	-13.98509516813283	10915593.898425238	195.58288686173225	7310.168623098984	-24.396567017157395	53438565.2981409	595.1924822226521	3404.274026893489	-0.3403736000191202	0.115854187589976	11589081.650181612	3406.6831785850686	4876.829179541745	1.045474	65.3377	0.1065496	0.0576965	0.1096940651	-0.0263907203	-0.0995067785	-0.1202030628	0.025527627	-0.0530723423	-0.10411275	0.0648825186	0.0917796172	0.0980152809	-0.1022837281	0.0213208549	0.1017956617	0.0157575538	0.0299491589	0.0279211079	-0.126572436	-0.0877968833	0.0446424797	0.0435197591	0.113769034	-0.0866665393	-0.1174322822	0.0254227699	-0.0697619478	-0.0550365564	0.0759259158	0.0313285578	0.0751239293	-0.054150336	0.0185622878	0.0958132468	-0.1573156554	0.1017475313	0.0604139055	0.0046745597	0.0649665013	-0.0878609254	-0.0360368434	-0.0108103815	0.02544791	0.1482935363	0.0107186062	0.0843946315	0.1353708439	-0.0089716838	-0.057643866	0.0819079051	0.0239060085	-0.0353871609	-0.0272646242	0.0523472553	-0.0666427319	0.0534439171	-0.0381268254	0.1219664111	0.0479357535	-0.0689226042	-0.1330561549	0.0495098891	0.1011729427	0.0710684298	-0.1183793002	-0.0917309583	0.0324382466	0.0540499133	-0.1231118138	0.0787186271	0.1115526829	-0.0145803483	0.0712847437	0.0599193295	-0.0782819982	-0.0252016013	0.0661780767	0.0532798984	0.0123705052	0.1010122694	-0.1484423766	-0.1259309441	-0.0484046597	-0.0175336011	0.0205393769	-0.1160708874	0.0258227852	0.0088051626	-0.0134154668	-0.1353320876	-0.0197725642	0.0818948459	-0.1383877637	-0.0160593346	0.0279913216	0.1106692212	0.0203037477	-0.0238698056	0.0307144455	-0.0563236963	-0.0513505455	-0.0391468176	0.0152927302	-0.1427853599	-0.0144538437	0.0642704584	0.1319428319	0.0632686354	-0.0767999141	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.242403	-0.00359	1.288810000000007e-05	0.058759214409	-0.0106949	-0.0455386	0.00207376408996	0.00011438088601	0.212472	-0.008662	7.503024400000005e-05	0.045144350784	-0.00490962	0.00061545	2.41043685444e-05	3.787787025e-07	-0.000969433	0.0	9.39800341489e-07	0.0	-0.0025394	0.00035973	6.448552359999999e-06	1.2940567290000026e-07	0.0	0.0	0.0	0.0
3304.2490631995297	0.373475586515724	10918061.871654969	0.139484013723264	7342.938117701323	32.769494602338455	53918740.20039105	1073.839776492689	3385.967907218532	-18.30611967495679	335.1140175538401	11464778.668713847	3387.4206325782025	4839.356161772242	1.070248	66.886009	0.26802195	0.13986	0.0191739042	-0.1414535888	-0.0970552623	-0.01025424	0.013447542	-0.0074957463	-0.0114544673	-0.0041917709	-0.0917481645	-0.0041460932	-0.1764211235	0.0061951983	0.027643924	0.0725937634	0.0045573232	0.043132799	0.0254593025	-0.1866742648	0.0460156216	0.0234866248	0.183006267	-0.1252854936	0.0224811122	-0.0473819576	-0.0040753709	0.0053849439	-0.0561855087	0.0491312074	-0.0992468515	-0.0985397786	-0.0526206179	0.0423259451	-0.169101108	0.1172869546	0.0594306664	2.46665e-05	0.1157253691	-0.0481564526	-0.1106944975	0.1305071731	-0.174429847	-0.0226071934	-0.0125433261	-0.0548285412	-0.0303293621	0.0042292115	0.0019907469	-0.0968676186	-0.0151721439	-0.0749866995	-0.1383097494	-0.1422103952	0.0218255478	0.0152651201	-0.118264663	0.0952110104	-0.0964638042	-0.0618726019	-0.1359140061	0.0486526686	0.1288527917	0.0320776934	0.0454547221	-0.1839621676	0.0361035119	0.0238823673	-0.1909870676	0.1135534031	-0.022922672	0.0571668683	-0.0043412558	0.0046099806	0.0537654587	-0.0498096671	-0.1090616772	0.0909218192	0.0058795386	0.0138950303	-0.1625945471	-0.1342473965	-0.0466991189	-0.0287069659	0.0356038989	-0.1578889991	-0.0485197242	-0.0759325084	0.2124942205	0.0292584649	0.0114416128	-0.0478774903	0.0344400245	0.0096565166	0.019939457	-0.1054253695	-0.0069789736	-0.0547618065	0.1496871565	0.1353070006	0.0220277275	-0.036289813	0.1201519073	-0.0566955924	0.1059393623	0.056392249	0.1551667439	0.0289457529	-0.1284071662	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.255257	-0.012854	0.000165225316	0.065156136049	0.0966479	0.1073427999999999	0.0115224767118399	0.0093408165744099	0.274995	0.062523	0.0039091255289999	0.0756222500249999	-0.00619903	-0.00128941	3.84279729409e-05	1.662578148100001e-06	-0.00084811	0.000121323	7.192905721e-07	1.4719270329e-08	-0.00283471	-0.00029531	8.035580784099999e-06	8.720799610000003e-08	0.0	0.0	0.0	0.0
3317.507519050224	13.25845585069419	11005856.138954772	175.786651544807	7361.111691918145	18.17357421682209	54185965.34089401	330.27879981434063	3381.1670401543265	-4.800867064205704	23.048324568175097	11432290.55342597	3383.061333665279	4865.807021263054	1.013459	63.336906	0.11252235	0.0559057	0.0129861359	-0.0908490886	-0.0249816818	-0.0068253842	0.0343572746	0.0660205413	-0.0288974068	-0.0867196368	-0.0372230347	-0.0776808427	-0.1234291178	-0.1456683073	0.0364720293	-0.0039780048	-0.0494185899	0.0515392116	-0.022513508	-0.1236065676	-0.0632548796	9.52994e-05	-0.0049159116	-0.0173507166	-0.0565417523	-0.0673025058	-0.0441338049	-0.0596617059	-0.0400538682	-0.0748098262	0.0139756026	-0.1339781384	-0.0245858241	0.021431855	0.066511083	0.0064535836	0.0155646078	-0.056124363	-0.0115180378	0.0703326136	-0.1073873646	0.1103725062	-0.1258613984	-0.0118413504	-0.1471256915	-0.0275924329	-0.042860296	-0.1164356998	-0.044146086	-0.0371226901	-0.1932959439	-0.0678057496	-0.1033605165	-0.0018164957	-0.0992675168	0.0988455332	0.0067855635	-0.0719467148	0.0312001258	0.0079176759	0.0240582991	-0.136014373	-0.023007791	0.0579770434	-0.0030804525	-0.1259004294	-0.0608678837	-0.0188335051	0.0060671829	0.0177169708	0.0597840025	0.0789104138	0.0330471667	0.0565545801	0.0381431784	0.0737805443	0.0059863216	0.1361245472	0.0225314837	0.0022785714	0.0459861464	0.0322475916	-0.006240485	-0.061393609	-0.0176048112	-0.0173428258	-0.12544828	-0.0571072848	0.1611160798	-0.0039610613	0.1457816801	-0.0389898426	0.0429958517	0.1213853428	0.0601801245	-0.059306733	-0.1643579055	-0.0272295464	0.1200151527	-0.0162600576	-0.0560256109	-0.0937200428	-0.0461886948	0.0223279391	-0.0837233916	4.2584e-06	-0.0203182309	-0.1236695422	0.0440140089	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.230534	0.024723	0.000611226729	0.0531459251559999	0.0693992	-0.0272487	0.00074249165169	0.0048162489606399	0.235372	-0.0396229999999999	0.0015699821289999	0.055399978384	-0.00628209	-8.305999999999938e-05	3.94646547681e-05	6.8989635999998985e-09	-0.000969433	-0.000121323	9.39800341489e-07	1.4719270329e-08	-0.00304888	-0.00021417	9.2956692544e-06	4.586878890000003e-08	0.0	0.0	0.0	0.0
3310.224212022155	-7.283307028068975	10957584.333857697	53.04656126511893	7311.49248632852	-49.61920558962538	53457922.3776384	2462.065563345511	3394.700975933618	13.533935779291369	183.16741767798308	11523994.716004658	3396.539418685124	4834.110657151469	1.053957	65.867844	0.19716605	0.0977113	0.0191688554	-0.0733582194	-0.1428312572	-0.0662167599	0.0747411831	-0.1005332947	0.0025480184	0.066964909	0.0512942999	0.0925837501	-0.1300897063	-0.1419816405	0.0586423769	-0.0551278252	0.0368004688	-0.0613879395	-0.0018954153	-0.0490239539	0.0436436492	-0.0293051872	0.0361321401	-0.0177573057	-0.2051600502	-0.0174506937	0.0599241311	0.0671651845	0.0518238119	0.1723681812	-0.0156866645	-0.1301629534	-0.1080035688	0.1321891046	-0.1034375905	0.0295926775	0.0854419083	0.1022233312	0.0044546892	-0.0067758334	0.0352790601	-0.1454531535	-0.1483068939	-0.045988567	-0.1026608855	-0.020511073	-0.0999673512	-0.1180793905	0.1188428702	-0.0132917186	-0.0140452828	0.1266218394	0.074824298	-0.0908614251	-0.2202997542	0.086028045	0.2225492908	-0.042721712	-0.0211448168	-0.0598129208	-0.0278679425	-0.0332560116	0.1615765723	-0.0427078022	-0.0288663462	-0.0439438313	0.0401258028	-0.0142942051	-0.0497947756	0.0242477472	0.2142570038	0.0061148395	-0.060102895	-0.0647825317	-0.0537317019	-0.1669698937	-0.0359689312	0.1401814614	0.1058899316	0.0526889102	-0.152404031	-0.0135000339	-0.0821455689	0.0654556102	-0.0275714026	-0.017814254	0.0376471724	0.1895503539	0.0975527297	0.0539469315	0.0817724657	-0.0176381017	0.107469343	0.1189798998	-0.1106133898	-0.0657961367	-0.0194881777	0.1372323943	-0.0877803072	0.095584505	-0.1854701858	-0.0486348544	-0.264797001	0.0261131938	-0.0142256082	0.0533311973	0.0512663821	-0.0523447594	-0.1867583365	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.248215	-0.017681	0.000312617761	0.0616106862249999	0.00542275	-0.0639764499999999	0.0040929861546024	2.94062175625e-05	0.267106	0.031734	0.001007046756	0.071345615236	-0.00505625	0.0012258399999999	2.55656640625e-05	1.5026837055999993e-06	-0.000564471	0.000404962	3.18627509841e-07	1.6399422144400005e-07	-0.00300419	4.469000000000001e-05	9.0251575561e-06	1.9971961e-09	0.0	0.0	0.0	0.0
3309.978888614346	-0.2453234078088826	10955960.24307266	0.0601835744189633	7324.495950854523	13.003464526002972	53648240.934084296	169.0900896790177	3403.4467347778154	8.745758844197553	76.48829776085972	11583449.676469771	3405.2426046732307	4888.644798344528	1.074	67.120483	0.12870775	0.0774858999999999	0.0969622663	0.0304395282	-0.0656426471	-0.0465031278	0.0199887814	0.0392969876	-0.0935356434	0.0507790705	-0.0020546293	0.0751536824	-0.0404203833	-0.0371490834	-0.0556947861	0.1159538558	-0.0772532089	0.0768854112	-0.1566151218	0.0710952667	-0.003782681	0.0051072009	0.0408514222	-0.0631090612	0.1852210635	-0.034137589	0.0232584724	-0.1465989876	-0.1119806601	0.0332695676	-0.0661464619	0.124810273	0.1495953236	0.0429913704	-0.0880858283	0.0365338362	-0.0697514145	0.0747766821	-0.0796091055	0.0169227472	0.0066966263	-0.023918686	0.1030215039	-0.0636411276	-0.0429811351	-0.0558970799	0.0095345345	0.0975828777	-0.1104374726	0.0078738889	-0.1016647291	-0.0264361673	-0.0455669068	0.0562705097	0.0381448335	0.0388781655	-0.0325711636	0.0861576055	-0.0512840034	-0.044668629	0.027424895	-0.0690805027	0.0056102505	0.1100675021	-0.1180973926	0.0563299452	0.002786972	0.0016908419	-0.0221271375	0.0540585293	-0.2001664824	0.0377223838	-0.0217444428	0.1571597035	0.1124655897	-0.034674937	-0.0477619606	-0.137449438	-0.1066122525	0.1129397983	-0.0409402175	-0.0631847379	0.0665550463	0.0914959111	-0.0725399987	0.036880186	-0.0100898826	-0.0038844081	-0.1075004011	0.0371659143	0.0499408417	-0.0795132048	-0.0071955473	-0.0851776741	0.0984263246	0.0138207455	-0.1059335348	-0.0229927726	0.0436560153	-0.0574942689	0.0496553894	-0.0353789213	0.0298089147	-0.0682553107	0.072938212	0.0431669262	-0.0186259897	-0.0785283564	-0.0038487048	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.253095	-0.00488	2.3814400000000227e-05	0.064057079025	0.0223634	0.0169406499999999	0.0002869856224224	0.0005001216595599	0.255967	-0.011139	0.000124077321	0.065519105089	-0.00647839	-0.0014221399999999	4.19695369921e-05	2.022482179599999e-06	-0.000969433	-0.000404962	9.39800341489e-07	1.6399422144400005e-07	-0.00309205	-8.785999999999993e-05	9.560773202499998e-06	7.719379599999988e-09	0.0	0.0	0.0	0.0
3310.0836754501524	0.1047868358064079	10956653.93848159	0.010980280958319	7329.80453496791	5.308584113387042	53726034.52083614	28.181065288905284	3399.0072756372247	-4.43945914059077	19.708797460974942	11553250.459834788	3400.748062554977	4877.825673144883	1.016383	63.519657	0.2934835999999999	0.142978	0.1250334055	0.0192520571	-0.1005381506	-0.1155348125	0.0587670032	-0.0333250613	-0.12179352	-0.0337599959	0.0636119921	0.0935898381	-0.0135198125	-0.127107653	0.0652027581	-0.0139586373	0.0553693687	0.0548686394	-0.0217333009	-0.014457698	-0.1104639028	0.0788459552	0.0407780494	0.0407538551	0.0365202143	-0.0720960353	-0.113015067	0.0078893141	-0.1423914223	0.0008817016	0.0118096561	-0.0146274449	0.0639563163	-0.0065012534	0.0126735177	0.0326168095	-0.2715053595	0.0142229151	-0.014629703	0.0449393755	-0.0085017181	-0.1192541302	-0.073569493	0.0508644196	-0.0181757508	0.0342068495	0.0745705395	-0.0559919609	0.1559765134	0.0893533215	0.0424713562	-0.0280387075	0.1306279394	0.0152523419	0.2159253578	0.059062937	0.0368647639	0.0381262611	-0.015205783	0.0518616629	0.0089615087	0.012217595	-0.08691428	0.0730824295	-0.011574047	-0.0221641949	-0.1210505041	0.0587358829	-0.0272391808	-0.04214484	-0.0337371637	0.1044067024	0.0984486816	-0.0153696759	0.1341777737	-0.0065109234	0.0121123684	0.0160623069	-0.0373693349	0.0202085926	0.0490652756	-0.0327424732	0.2721557509	0.0494347179	0.0216332055	0.0410140368	-0.0304305204	0.139556837	0.035728593	-0.0212446937	-0.0092881019	0.0470890565	-0.0737385918	0.060050246	-0.180936769	0.0834367432	0.0320601663	-0.0529776063	-0.1228911044	-0.0210711189	0.1561089304	-0.0780292217	-0.0031365591	0.0074788556	0.0712212079	-0.0591754054	-0.0255556271	0.0289214699	0.0717913124	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.216333	0.036762	0.001351444644	0.046799966889	-0.0522927	-0.0746561	0.00557353326721	0.00273452647329	0.171682	-0.084285	0.007103961225	0.029474709124	-0.0048599	0.0016184899999999	2.3618628010000004e-05	2.6195098800999977e-06	-0.000838333	0.0001311	7.02802218889e-07	1.7187209999999998e-08	-0.00288603	0.0002060199999999	8.3291691609e-06	4.2444240399999964e-08	0.0	0.0	0.0	0.0
3302.226396217079	-7.857279233073314	10904699.171872836	61.73683694648516	7289.199298040347	-40.605236927563055	53132426.40655188	1648.7852659435305	3385.748350601156	-13.258925036068833	175.79909311209286	11463291.893598448	3387.9134650524293	4837.512005064089	1.064815	66.546455	0.2170226999999999	0.125456	0.1220556758	0.0512112566	0.0750186984	-0.1448159476	0.0327572995	-0.1157115558	-0.1483582248	0.015774887	0.1092735872	0.0610030398	-0.0247776886	0.1175486679	0.1200351346	-0.0317463524	-0.1242919255	0.1748653995	-0.0448055892	-0.1010426835	-0.0390212451	0.0947156214	0.0374942591	0.0301880015	0.0144891056	-0.0746334164	-0.0423258129	-0.0991056811	0.1046380363	-0.0786598297	0.0499394515	0.1392460724	-0.2050738481	-0.143236949	-0.0791819546	-0.0061992482	0.0189937707	0.0358465544	-0.0360809132	-0.0601707884	-0.1376832368	-0.0440938856	-0.0413767401	-0.1147851677	0.1258616298	0.0081696835	-0.0065152749	-0.0093988377	0.034012269	0.0579405667	0.1429902453	0.0350407357	-0.0516617717	-0.1065996259	0.0324528074	-0.1962603011	0.0134578732	0.0401456345	-0.10992081	0.1560687948	0.0476707676	0.0035137749	0.027749614	0.1814402679	0.0096994005	-0.1096086136	-0.0493684266	0.0748212462	-0.0335344916	-0.0370381994	-0.0197336134	0.0667121565	0.0174299058	0.0866030072	-0.103000842	0.0848783527	0.0673147501	-0.1309662674	0.0503254959	-0.2522586288	-0.0948628731	-0.0108098785	-0.0214494856	0.0296093445	-0.0685822019	-0.1066120598	-0.0771507025	0.0344124236	0.0057684928	0.1501113937	-0.1065766945	0.0350323755	0.0004545493	0.0036180437	-0.0401776535	0.059732818	0.1245797149	0.0475556809	0.0553303873	0.1232050542	0.0138724304	0.1854330686	0.02600295	0.0470285997	0.1390990013	-0.1519122808	-0.0372304385	-0.0021242154	-0.0314523497	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.229263	-0.0129299999999999	0.0001671848999999	0.052561523169	0.0526968	0.1049895	0.01102279511025	0.00277695273024	0.193658	0.0219759999999999	0.0004829445759999	0.037503420964	-0.00616408	-0.0013041799999999	3.79958822464e-05	1.7008854723999983e-06	-0.000917997	-7.966400000000002e-05	8.427184920090001e-07	6.346352896000002e-09	-0.00304473	-0.0001586999999999	9.2703807729e-06	2.5185689999999972e-08	0.0	0.0	0.0	0.0
3320.756328004217	18.529931787137684	11027422.589980047	343.35837203597555	7389.4368738031135	100.23757576276694	54603777.311921135	10047.571594796442	3392.4056271008058	6.6572764996499245	44.31933039279115	11508415.93878521	3393.9625247817626	4818.71929952353	1.087523	67.965599	0.0968314999999999	0.0474441	0.0190234787	-0.0790137278	0.119621095	-0.0825426864	-0.0203097954	0.0861990082	-0.0860378159	-0.1615190233	-0.0993666783	0.0212577835	-0.0225236564	0.0110101922	-0.0154073316	0.0065260139	-0.0823534181	0.124340609	0.0268176021	-0.0246633828	0.0925366342	0.0082118299	0.0477789435	0.1258677007	-0.0531537176	0.0217922422	-0.075110086	0.1958008428	0.0969397663	-0.1168423232	0.0175792437	0.1214743821	-0.0772666771	-0.0376760235	0.0480275564	-0.0821228753	-0.045296039	-0.0119992561	0.1443947228	-0.1838381881	0.0688051367	-0.0605409585	-0.1279290269	0.0372269925	0.1289862794	-0.0036704796	0.0239877988	0.1450920967	0.018188731	-0.0066432662	-0.007387018	-0.0550936743	0.0295436666	-0.0131619953	-0.0872829586	-0.0573094761	-0.0661683359	-0.1691576804	0.0741479983	0.0073490614	-0.0344836004	-0.058535046	-0.0189833485	0.1058481305	0.0674540986	-0.0226031989	0.093770887	0.0126503946	-0.0442571928	-0.1268103478	0.0492903134	-0.011689422	0.0733172011	-0.2003886968	-0.0837365228	0.1233768147	0.0230599613	-0.1217135845	0.0367025961	-0.0804127814	0.0074938571	0.0931117381	0.0316087003	-0.008494444	0.0960132224	-0.1344143593	0.1773141734	0.0618729182	0.10489956	0.0020244631	-0.153818922	-0.0107353896	-0.0169318434	-0.1505488444	-0.0187278907	-0.0191116139	-0.0243082961	-0.0539202258	-0.0123333949	0.0165891111	-0.0974706024	0.0428635563	0.05352526	0.127951824	-0.1429046177	-0.0033717979	0.0292301639	-0.0333073818	0.0435308107	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.192446	0.0368169999999999	0.0013554914889999	0.037035462916	0.0690235	0.0163267	0.0002665611328899	0.00476424355225	0.177104	-0.0165539999999999	0.0002740349159999	0.031365826816	-0.00649538	-0.0003313	4.2189961344400006e-05	1.0975969000000034e-07	-0.000969433	-5.143599999999997e-05	9.39800341489e-07	2.645662095999997e-09	-0.00288479	0.0001599399999999	8.3220133441e-06	2.5580803599999973e-08	0.0	0.0	0.0	0.0
3323.2750234830028	2.5186954787859577	11044156.881705953	6.343826914856825	7341.651260567472	-47.785613235641904	53899843.23179194	2283.4648323063548	3395.325573658269	2.9199465574633905	8.526087898442306	11528235.751137856	3397.019090488921	4859.48507876427	1.08021	67.508598	0.1477572	0.102445	0.0381982418	-0.1479884308	0.0603683414	-0.0345903119	-0.0154404357	0.0401235341	-0.0439901195	-0.1019476316	-0.0122221048	0.0828087116	-0.0543390192	0.0749512337	0.021997791	0.0430954601	0.2180533164	0.0738069415	-0.0857966232	-0.0228762141	0.0587878999	0.0638788992	0.0611951538	0.0863463993	0.1554968205	0.0795885525	-0.0447110283	0.2422445827	-0.1698564353	0.0051113857	0.0316964904	0.0477816066	-0.1816459709	0.0398993843	0.1537060167	0.1862298832	-0.0037630572	-0.2259366565	0.012536312	0.0528530254	-0.0365733336	0.099671864	0.0937323481	-0.0267619385	-0.0615103231	-0.0021216425	-0.0061710391	0.0470520419	-0.0271618182	-0.012873738	-0.0715508113	0.1342121153	0.0498569434	0.1591522981	-0.0413587878	0.0485027359	0.0326218613	-0.0200447182	-0.1520615579	0.1048827868	-0.0359111608	0.0471724683	0.0230399071	0.0971779503	-0.0586123985	-0.0371606586	0.0496647298	0.0722212828	-0.0484522806	-0.0870032292	-0.1555059252	-0.0367414348	0.0708302915	-0.237500793	0.1641568238	-0.0264206024	-0.0185062774	-0.017708477	0.2687094718	-0.0417154731	0.1243288723	-0.0829379007	0.0336676329	-0.2009536622	-0.0064224478	-0.0128892614	-0.0718609753	-0.1436587538	-0.0634918448	-0.0107844163	0.0685104698	-0.0472286591	0.0165295326	-0.0650930395	0.0429025377	-0.0321043938	-0.0586081023	0.1320741525	-0.0747208275	-0.1638877831	-0.051838809	-0.0434598665	-0.0358795456	0.058066393	0.1257666072	-0.0841043617	0.0283452783	0.0379212759	0.0374826975	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.196672	-0.004226	1.7859076000000065e-05	0.038679875584	0.0124528	-0.0565707	0.00320024409849	0.00015507222784	0.176293	-0.000811	6.5772100000001e-07	0.031079221849	-0.00478985	0.00170553	2.29426630225e-05	2.908832580900001e-06	-0.000969433	0.0	9.39800341489e-07	0.0	-0.00290225	-1.7459999999999958e-05	8.423055062499999e-06	3.048515999999985e-10	0.0	0.0	0.0	0.0
