global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4481.501544730644	-6.589103832567162	43.41628931635126	20083856.09542315	10166.20636485598	-22.581466860663568	103351751.85283823	509.9226455792469	4186.773199254886	8.677504501230942	17529069.821998995	75.29908436888326	4309.421509437761	7288.69256129157	1.069101	45.605621	0.05073872	0.0282196	0.0654342045	-0.146499287	0.13706678	-0.0895248887	0.1139537208	-0.152608942	-0.0243118446	-0.1464807259	-0.0727995284	-0.0305334873	0.1102524057	0.0039500902	0.0359656586	0.0705715643	0.0600083865	-0.0320803735	-0.1714561017	-0.0651526389	-0.0922067209	-0.0096061438	-0.0938428622	-0.1971643501	-0.066744116	0.0323081244	-0.0659855719	-0.0364332673	-0.0030538178	0.0206937399	0.0880018387	0.1042037591	0.1313409232	-0.1769653321	0.0276303171	0.0332153178	0.0874768122	0.1574960456	-0.0511372918	0.0092360639	0.0397996857	-0.053118203	-0.0143215062	-0.1735773912	-0.046043568	-0.1099988884	-0.0509601686	-0.0514327335	0.0338995439	0.1395499703	0.0541633682	-0.0020974578	-0.06831952	0.0757404421	-0.0302292126	-0.02947279	0.1050404766	-0.0882009775	0.1648098709	-0.0816561945	-0.0375459183	-0.0401496872	-0.0138508253	-0.0489949308	0.1544036148	-0.075470805	0.0655186318	-0.0405344337	0.1827409099	-0.0517420644	-0.0396647416	-0.1517526661	0.0913312222	-0.0804599224	-0.0581322454	-0.0051797574	0.1503764852	-0.0083976576	-0.1547661241	-0.027879287	0.0034687353	0.0863482552	-0.1045081431	0.162072617	-0.0946632572	0.0019900224	0.0995557834	-0.0099531654	0.0139171798	0.0451084128	0.1633483146	0.010333885	0.1294508243	0.0680114598	0.0987242773	0.0942526104	-0.0494310269	-0.0295649817	0.0738091234	0.0566428781	0.0052682034	-0.0154545642	0.16667756	-0.0457898904	-0.0663077976	0.0531247961	0.0264832625	-0.0228423605	0.113272253	-0.1160311917	0.0454867525	-0.1213169618	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.11265	-0.002069	4.280761000000006e-06	0.0126900225	0.146313	-0.026536	0.0214074939689999	0.000704159296	0.0840992	-0.0031169	0.00707267544064	9.715065610000036e-06	0.00039515	0.0002417559999999	5.8445963536e-08	1.561435225e-07	0.00145357	5.032999999999991e-05	2.5331088999999907e-09	2.1128657449e-06	0.000139561	8.825039999999998e-05	1.9477272721e-08	7.788133100159996e-09	0.0
4489.409825481647	7.908280751003076	62.54090443668578	20154800.581131157	10118.439175613392	-47.76718924258785	102382811.35058782	2281.7043681372	4187.689913128977	0.9167138740913288	17536746.808522183	0.8403643269515325	4311.058453595471	7265.83194285781	1.109329	47.32169	0.1623086699999999	0.0721486999999999	0.1327301822	-0.0769587932	-0.122362474	-0.0834352778	0.1763930332	-0.0926088685	-0.1417528311	-0.0152610177	0.0403265433	-0.0536027078	0.2302883179	0.1179709497	-0.1015684284	-0.0398380605	0.0781819059	-0.0219512652	0.0276451336	-0.0513099158	-0.0871369889	-0.0613531211	-0.0679474893	-0.1621837666	0.0595559902	0.0065303084	0.2073519555	-0.0660499442	-0.0910393258	0.1207343862	-0.0934414928	0.0763208828	0.0120297879	0.027327926	-0.0589420152	-0.1708822626	0.167366085	-0.0088740372	0.0843235184	0.047757705	0.0537810991	0.1783730085	0.1311361287	0.0339311156	-0.0063217034	0.1085133024	0.0228938758	0.0451480833	-0.1484485393	0.0809553381	-0.0055303666	-0.069807515	-0.0806394456	-0.0612688433	0.0632888319	-0.1196614717	-0.0428288653	0.0690174489	-0.0191496719	0.0702252393	-0.0951081298	-0.1238913276	0.146446833	-0.1023628617	-0.095650656	0.0149934083	0.1169246153	0.0406787171	0.070715389	-0.0506620789	0.0420361184	-0.0917959501	-0.0821610194	-0.1949794182	-0.09320526	0.1714962487	0.0466684772	0.0530054128	-0.0409638089	-0.1152441408	-0.123970171	-0.227275078	-0.0138077269	0.0435594719	-0.0794606144	-0.0761468674	-0.0973177766	0.0538524395	-0.0918231478	-0.1020656584	-0.1220065257	0.0366022837	-0.1046439941	0.1032551699	0.0264204984	-0.0817082271	0.0443444845	-0.1084554605	-0.1323738854	0.0575369593	-0.0590269778	-0.0049009037	0.0714832498	-0.0660438757	0.0084839369	-0.0149080524	0.1396273903	0.1129139737	-0.0632901275	0.0006956629	-0.1826332225	0.0854104607	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.102121	-0.0105289999999999	0.0001108598409999	0.010428698641	0.104633	-0.0416799999999999	0.010948064689	0.0017372223999999	0.114603	0.0305037999999999	0.0131338476089999	0.0009304818144399	0.00151232	0.00111717	1.2480688089e-06	2.2871117824e-06	0.00115324	-0.0003003299999999	9.019810889999996e-08	1.3299624976e-06	-3.48564e-05	-0.0001744173999999	1.21496862096e-09	3.042142942275999e-08	0.0
4489.561185071023	0.1513595893757156	0.0229097252959852	20156159.634496327	10157.415637297752	38.9764616843604	103173092.42882092	1519.1645654324143	4186.359434456139	-1.330478672838581	17525605.314459924	1.770173498878311	4314.61579858302	7316.398453814729	1.092427	46.600655	0.149172435	0.0873858	0.0587993277	0.0314458115	-0.141050761	0.1210087727	0.0403724172	0.0286069537	-0.0729444077	0.0319144671	0.1040503776	0.0434079594	0.0267713641	0.0024812739	0.0154336243	-0.0344691867	0.0104848545	-0.021293039	0.1189628786	-0.1006836404	0.1965785726	-0.0061372139	-0.3331825096	0.0129657873	0.0465370653	-0.0950298618	-0.0781423862	0.1087451131	-0.012607991	0.0917567916	-0.2250301999	-0.0772447298	0.0778451478	-0.0367738123	-0.0679761197	0.0215153362	-0.0655847134	0.1268489399	-0.0837045599	-0.0148203226	-0.1704728276	0.070607208	0.0204070941	0.0346254612	-0.0736399349	-0.0618170144	-0.0082496032	-0.129800502	0.1561053657	0.045322191	0.076324635	-0.0727220662	0.1542516745	-0.0406528577	0.0885278035	0.0808104583	-0.0491512636	-0.0770190033	0.0237727888	-0.1070640035	0.1440521603	-0.0845818966	-0.0742698993	0.0164530455	-0.0620737261	-0.0464804418	0.0306578573	0.1396188702	0.1944616438	0.2297289087	0.061393842	-0.0531770529	-0.0469678909	0.1175833448	0.0471403923	0.1154765649	-0.1839266752	0.0520468626	-0.1267430239	-0.0414770571	-0.0655688864	0.0545723473	0.0202430091	-0.0099365916	-0.0041200159	0.0883431258	-0.0536463505	0.1876095823	-0.056022121	0.0122077985	-0.0282297756	-0.0033298091	0.0936886543	0.0002640598	0.0493684068	0.1633450419	9.45223e-05	-0.0433858069	0.2146021382	-0.135785322	0.0577858955	0.1278811782	-0.0317997137	0.0228067815	-0.0801977055	-0.0575800608	-0.0569756353	-0.0997897427	-0.1363631497	-0.1020102402	0.0547403291	-0.0200161269	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0886358	-0.0134852	0.00018185061904	0.00785630504164	0.132159	0.0275259999999999	0.017466001281	0.0007576806759999	0.0425342	-0.0720687999999999	0.00180915816964	0.0051939119334399	0.00192727	0.00041495	1.721835025000001e-07	3.7143696529e-06	0.00140324	0.00025	6.25e-08	1.9690824976000003e-06	-9.17551e-05	-5.68987e-05	8.418998376009999e-09	3.2374620616899997e-09	0.0
4486.217846504423	-3.3433385666003232	11.177912770917104	20126150.56629478	10170.97206310304	13.55642580528729	103448672.7084225	183.7766806142592	4196.475694878697	10.116260422558298	17610408.257707644	102.3387249370194	4322.23940565232	7350.364005883649	1.017258	43.394138	0.059248395	0.026119	0.062249083	0.0831261872	-0.0146901037	0.1467782026	-0.037760449	0.0612822379	-0.0691855671	0.0117653442	0.1515566603	0.050927507	0.0264897647	-0.0215567231	0.0499927311	-0.0336951706	-0.079347793	0.0168508228	-0.054200457	-0.0312600336	0.125344725	-0.1172960464	-0.1428127778	0.1601873519	-0.0694140769	-0.10532794	-0.0044287443	0.001296645	0.14246034	-0.077921167	-0.0324433583	-0.0498625957	0.0529023027	0.1420412878	-0.059816925	0.1983221406	0.0079197142	0.1935692833	0.062513047	0.0676189992	0.0778600857	-0.1802942415	-0.1351819731	0.0306559404	-0.0942234656	-0.1286750527	0.0184425483	0.0275469841	-0.0726485294	-0.0449924197	-0.0588050542	-0.0164615582	-0.0090537323	0.0469168709	0.0069393542	-0.0642167316	0.0587367906	-0.2115620054	-0.0125006874	0.2101951868	-0.0159805803	-0.1421963975	0.0653512995	-0.1115099081	0.042403857	0.0641821081	-0.0898560814	0.100783224	-0.0071313236	0.1982052039	-0.0816014363	-0.0632967964	-0.0647256433	0.0326302699	0.1348037107	-0.1407638603	-0.1163726204	0.0044948883	0.0614047911	0.1118821832	-0.116137839	0.0708305837	-0.0898451269	0.1188358524	-0.0086321254	-0.1333750483	0.1421293379	0.0098589744	0.1401173236	0.1944556356	-0.0202212318	-0.0005534298	0.0764421081	0.0209133266	-0.0689835167	-0.0746496191	0.0174726356	0.0597862959	0.0059975391	-0.0273255712	0.0014545627	-0.015109403	0.0673881391	-0.172846336	-0.0611671611	0.1896736045	0.1813058908	-0.0703639691	-0.0990738623	-0.0168210733	-0.0783664354	-0.0965737001	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.107021	0.0183852	0.00033801557904	0.011453494441	0.135053	0.002894	0.018239312809	8.375236000000045e-06	0.0283035	-0.0142307	0.0008010881122499	0.00020251282249	0.00183294	-9.433000000000012e-05	8.89814890000002e-09	3.3596690436e-06	0.00167067	0.0002674299999999	7.151880489999998e-08	2.7911382489e-06	-0.000204765	-0.0001130099	4.1928705225e-08	1.2771237498010002e-08	0.0
4486.566977505237	0.3491310008148502	0.1218924557299789	20129283.24364048	10193.156388443118	22.18432534007843	103900437.15925875	492.144290794446	4190.792772284611	-5.682922594086449	17562744.060232934	32.29560921037825	4313.154534732757	7315.120598941849	1.093816	46.659935	0.1340770499999999	0.0688044	-0.0579913249	0.0886968004	0.0540453017	0.054978492	0.0990259203	0.0647476118	0.0380786319	-0.0876051943	0.0527202969	0.0499755882	0.1594104217	0.0298950982	-0.0070962465	0.0612865172	0.1184512684	0.0660311489	0.0322040753	-0.004397861	0.0848567037	-0.0082626088	-0.0845637507	0.1612437383	-0.0064423707	-0.0437075711	-0.0385021389	-0.0660319759	0.1514003528	0.0516912549	0.0469870762	-0.0162863586	0.0526167657	-0.02533328	0.0574889897	-0.0536883911	0.0293102769	0.0511579523	-0.0177091603	-0.1788808696	-0.0318294571	-0.1107423612	0.0408221679	-0.022393844	0.0027153976	-0.0787016745	0.1291127275	-0.0121102633	-0.2099569883	-0.0555535574	0.0896615565	0.0318342118	-0.205489002	-0.1542568848	-0.1389204841	0.0090435202	-0.1116096736	-0.0309819749	0.0265821543	0.1194516195	0.0107350722	0.028836686	-0.1056991156	0.088917835	0.0743886393	-0.0474596761	0.0379789636	-0.040240569	-0.0425219108	0.1907819788	-0.0385912045	-0.0762972043	0.0514025289	-0.0714424749	0.0670262076	-0.0439371229	-0.0884153806	-0.0597133738	-0.0113509516	0.0240430268	-0.0034744476	0.0296377358	-0.012105247	-0.0209011838	-0.1657914429	0.1185242976	0.1133754192	-0.0437766886	-0.086839746	0.0966950601	0.0488698123	-0.015233696	0.0046941509	0.0507518701	-0.1478080158	-0.0745768053	-0.1251742718	-0.1172078376	-0.1610698541	0.0429498604	0.1656691555	-0.1303092975	-0.0126257368	-0.1430865524	0.0797325308	-0.0201093457	-0.0398918729	0.0184553845	-0.0364005616	0.0236492112	0.1069932647	-0.0470041955	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.136632	0.029611	0.0008768113209999	0.018668303424	0.193105	0.0580519999999999	0.037289541025	0.0033700347039999	0.0425308	0.0142273	0.00180886894864	0.00020241606529	0.00134624	-0.0004866999999999	2.3687688999999985e-07	1.8123621376e-06	0.00160666	-6.400999999999998e-05	4.097280099999997e-09	2.5813563556e-06	-0.00029779	-9.302499999999996e-05	8.86788841e-08	8.653650624999994e-09	0.0
4481.694182584772	-4.872794920465822	23.744130336917515	20085582.746214185	10197.757272959136	4.600884516017686	103994253.39819096	21.1681383297313	4177.576667386193	-13.216104898418052	17452146.81188953	174.66542868598964	4297.000404233973	7351.51960788112	1.175783	50.156487	0.18220824	0.0920051	0.0475849117	0.0436977353	0.0919913543	-0.0127603653	-0.0799716782	0.0617608828	-0.028286214	-0.137050617	0.0860169134	0.1366991791	0.0386097625	0.1653074053	0.1202622817	0.1070912071	0.1081638114	0.0108548972	-0.229630667	-0.0337373226	0.1456695862	-0.0204332063	-0.1362035092	0.1570705027	0.0315834314	-0.0305693399	-0.0945314987	-0.0354953861	0.0332368073	-0.0204123761	-0.1371304457	0.0173169258	-0.0341584759	0.0200234374	-0.0435577868	-0.0991187089	-0.0855251173	-0.1730521947	-0.0568915554	-0.0422225069	0.0827202044	-0.0724287148	-0.0473492504	0.0924957537	0.0236829134	0.0175513769	0.200494478	0.1221827646	0.0406558948	0.1996982646	-0.0483392183	0.0528507893	-0.032312497	0.0201441548	-0.0743886018	-0.0076277346	0.0112731607	0.0066585726	-0.0343210328	-0.0050774663	-0.075848057	0.0345811739	0.0375422455	-0.0100809501	-0.132369369	0.0705497925	0.1247298043	-0.0684314746	-0.0325055793	0.2224042941	0.0195956798	-0.0755753016	0.0701298315	0.0541857649	-0.0047162906	-0.0619526689	-0.073469148	0.0722737457	-0.0329466382	-0.074693438	-0.0424220476	-0.1422511685	0.0215521588	-0.1225083608	0.1565880249	0.0210547216	0.0341680911	-0.0555427395	0.0136174308	0.1435705831	-0.0509778874	-0.1570281521	-0.1037863259	0.0161651482	0.0498768035	0.0816048559	0.0726354933	-0.0315700274	-0.1332237058	0.0135500705	0.003144569	-0.0329510536	-0.0719262215	0.0368033312	0.0524786629	0.0405710591	-0.0490277628	0.0393572791	0.0089056921	0.043324494	-0.0740502853	0.1470260223	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.120651	-0.015981	0.000255392361	0.0145566638009999	0.124339	-0.068766	0.015460186921	0.0047287627559999	-0.00410309	-0.04663389	1.68353475481e-05	0.002174719696532	0.00208383	0.00073759	5.440390081e-07	4.3423474689e-06	0.0014583	-0.0001483599999999	2.201068959999998e-08	2.12663889e-06	-0.000428387	-0.000130597	1.8351542176900001e-07	1.705557640900001e-08	0.0
4478.0239346245735	-3.67024796019814	13.470720089338604	20052698.359070547	10111.100993166716	-86.65627979241981	102234363.29401694	7509.310827462145	4186.576491399745	8.999824013551915	17527422.718340997	80.99683227490571	4313.44886570177	7382.792250353231	1.128674	48.146893	0.34701975	0.249376	0.0891888663	-0.0393778074	0.0860769419	-0.0140391449	-0.1166644744	0.0006820314	-0.1033272735	-0.0567268577	-0.0728806559	-0.0519701412	-0.2236658313	0.0325533262	-0.0018338054	0.0418346701	0.1342716523	-0.0731813656	0.0714355626	-0.0016081737	0.0550266746	0.0022642009	-0.1869647669	0.0278768731	0.1376924484	0.1502713471	-0.1752072792	0.0682157293	-0.0918565422	-0.1612562431	-0.0236861562	0.029768897	-0.0003375518	0.0017599674	-0.0670269349	-0.0404092606	0.1846924855	-0.0285949049	-0.0767894952	0.0041223235	0.0496196381	-0.0076144589	-0.0683636008	0.0034853548	0.1559248049	-0.0381009529	-0.0008794578	-0.0206079267	-0.0113013976	-0.0392862603	0.0660028041	0.0054231608	0.1168359524	0.058616236	0.0469127435	0.0301432398	0.0130911026	0.1273429564	-0.0250215836	0.1569785278	0.1402451334	0.1233849079	-0.1192280583	-0.0803260251	-0.0342969538	-0.1183654843	0.042956293	0.0714926197	0.1084149011	0.140635436	0.1459214513	0.0759582617	0.171927814	0.1645769719	-0.0199973951	-0.0499933575	0.0994626394	-0.0432992618	0.0063909391	-0.0982826185	-0.0840033776	-0.0978532051	-0.0821555106	0.0836003619	-0.0130162675	0.0538880711	-0.0474754493	-0.0588456328	0.0990022999	-0.1065859843	0.0230235732	-0.1384538466	0.0260325883	-0.0869032252	-0.0403432147	-0.0263352429	-0.0465010254	-0.0059986291	0.0589576375	-0.0618021062	-0.0876902042	0.0704150311	-0.0355678402	0.0626866053	0.2182291777	0.038503945	-0.0331954336	0.0077435935	-0.0664738431	0.002082874	0.0284483284	-0.1386086065	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.10684	-0.0138109999999999	0.0001907437209999	0.0114147856	0.374042	0.2497029999999999	0.1399074177639999	0.0623515882089999	0.00663741	0.0107405	4.40552115081e-05	0.00011535834025	0.000835317	-0.001248513	1.5587847111690004e-06	6.977544904890001e-07	0.00134538	-0.00011292	1.2750926400000016e-08	1.8100473444e-06	-0.000334515	9.3872e-05	1.1190028522500001e-07	8.811952384e-09	0.0
4464.405147215063	-13.618787409510333	185.4713705054372	19930913.31848035	10100.390086356443	-10.710906810272718	102017879.89656752	114.72352469834648	4184.945800866248	-1.6306905334968178	17513771.35618804	2.6591516160361364	4312.370618752892	7315.415522849312	1.065902	45.469181	0.1574755299999999	0.0861682	0.1706914306	0.0140033261	0.04420925	-0.007094018	0.1274103046	-0.0049906719	-0.1703342399	-0.1828935111	-0.0847816012	-0.0895252053	-0.0445635515	0.1150550877	-0.127650687	-0.0575757469	-0.0174590567	-0.0291133424	-0.0425640381	-0.0149911792	0.0981878389	-0.0306526596	-0.0579979616	-0.1397442941	-0.027973933	-0.0321379643	0.0100464925	0.0683514115	0.0358407062	0.0587164261	0.11835271	0.0747006713	-0.0716093128	-0.14442469	0.0448789276	0.0587326388	-0.0635052033	-0.0652518905	0.0057396009	0.2413921454	0.0475077443	-0.0334664107	0.0864931024	-0.0983083244	-0.0149224445	-0.1369939785	0.0380257923	-0.0051729534	0.0325078171	-0.0767243225	-0.1241796262	-0.1388666571	0.2772800164	-0.083863719	-0.0940567334	0.0580054984	0.0079847099	0.1332322915	0.0188168473	0.0251545837	-0.0727438227	0.0179159148	0.0906319851	-0.0194202022	0.0103748146	0.0609176434	0.0240682628	0.0669490173	0.1150889461	-0.0460268886	-0.007552418	-0.1072103011	0.0148829174	-0.0341428465	0.0227981999	0.0494364084	0.1351532402	0.1047453129	0.0045277192	0.0030529358	0.150844755	0.1232295823	-0.0150672872	0.093908262	0.131079538	-0.0649085125	-0.0990989809	-0.0852853943	-0.0935934844	0.0289867537	0.0216514921	0.0293297516	0.1015086275	-0.0019946655	-0.1115184894	-0.0505128108	0.2583701901	0.0056771216	0.2039807202	-0.1360170364	0.0161360549	-0.06865699	-0.0319205098	0.099212277	0.0774837509	-0.063096743	0.0331511304	0.0954297121	0.0460624168	0.0508564543	-0.0709157481	0.0365151274	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.107593	0.0007529999999999	5.670089999999846e-07	0.011576253649	0.291391	-0.0826509999999999	0.084908714881	0.0068311878009999	0.0307489	0.02411149	0.0009454948512099	0.0005813639500201	0.00121807	0.0003827529999999	1.4649985900899992e-07	1.4836945248999995e-06	0.00156536	0.00021998	4.8391200400000024e-08	2.4503519296e-06	6.19528e-05	0.0003964678	3.838149427839999e-09	1.5718671643684e-07	0.0
4464.157330315775	-0.2478168992884093	0.0614132155729216	19928700.669812065	10145.68606248717	45.29597613072656	102934945.6785464	2051.7254536353503	4184.532789737444	-0.4130111288041007	17510314.668387834	0.1705781925160374	4305.229588814231	7234.7576266744545	1.202033	51.276249	0.405091745	0.284253	-0.0048396467	-0.0391207055	0.1462170158	-0.1621012668	0.225674434	-0.0773772123	0.0209415715	-0.1045406277	-0.3421886481	-0.0803511405	-0.0496642295	-0.0169318163	-0.2230480108	-0.1577664321	-0.0915304848	0.0309722724	0.0398802501	-0.0623156154	0.0547218595	0.1662090513	-0.1207507728	-0.0523263293	-0.1058470227	0.0408836052	0.1080706347	0.0838770205	-0.1366925464	-0.0134939036	0.0495685133	0.0140002284	-0.1896350442	-0.0077521201	0.0930624899	0.0858718064	-0.0238566864	-0.0373431357	0.1378300758	0.0365043798	0.0025662382	0.103749187	0.0069377978	-0.0044453988	0.1164274862	-0.0212125574	-0.0769731146	0.0572119605	0.1714042502	-0.0780576667	0.0877576361	0.0992831063	-0.1336505229	0.0757032296	0.0997253512	-0.0222033218	-0.0808604719	-0.1775799007	0.1152602117	-0.0440317335	-0.0913564925	0.0285487226	-0.0977313175	0.0014410576	-0.0411376336	0.1567478139	0.0047138458	-0.099510249	0.1526349648	0.0344328896	-0.0424535393	0.1167512277	-0.133479013	0.0693706371	-0.0680697617	0.0807453958	0.110687448	0.0587406667	0.1257357566	-0.0760231227	0.1806019729	0.0061697397	-0.0259013388	-0.0361510381	-0.0284932979	-0.1493473071	-0.0621085667	0.0215999209	-0.0389092999	-0.0785906367	0.0794462659	-0.0168898885	0.0204113865	-0.2467350666	0.0960691078	0.039532029	-0.0789238929	0.046710701	-0.0989376351	0.0114841485	0.0076396204	0.1010880745	0.0818093088	-0.2259253393	-0.165665552	0.0418104061	-0.0998109172	0.0376520231	0.0793234434	-0.0594478863	0.0525789276	0.0133960116	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.116552	0.008959	8.026368100000015e-05	0.013584368704	0.572343	0.280952	0.327576509649	0.078934026304	0.0385076	0.0077587	0.00148283525776	6.019742569000006e-05	-0.000754746	-0.001972816	3.892002969856e-06	5.696415245160001e-07	0.00143589	-0.00012947	1.6762480900000004e-08	2.0617800921e-06	1.57979e-05	-4.61549e-05	2.4957364441e-10	2.1302747940099995e-09	0.0
4509.2680455834015	45.1107152676268	2034.9766319568976	20333498.30691955	10256.882709690555	111.19664720338552	105203642.92034906	12364.694349274185	4205.351665798271	20.81887606082728	17684982.633032292	433.4256004360872	4325.392951748883	7350.105445513945	1.334301	56.918507	0.687747155	0.522654	-0.0544684513	-0.025763139	-0.048905591	0.1103409886	0.1162714464	-0.0918362165	0.0499821581	0.0309110423	0.1510560522	0.1843010941	0.1353025123	0.1533328056	-0.1857647679	0.0227149303	-0.2164821857	0.0674196728	-0.0235157986	0.1848663346	0.1357302116	0.1100417557	-0.0035711045	0.1025677159	0.0812449371	-0.0792845442	0.1548180259	0.0966815866	-0.0325057463	0.0226387824	-0.0438512969	-0.0894160547	-0.0697759956	-0.0333014491	-0.2172839544	-0.0109089226	-0.0702657317	-0.01518051	-0.1305163642	-0.1094055603	-0.0483217459	0.1476389101	0.0098883505	0.0266217571	0.0717590656	-0.0388356144	-0.0234155982	0.1010369168	0.1295661665	-0.0009110212	0.1411797499	0.212448031	0.0146737467	0.0802136785	-0.0150920873	0.0479492113	0.1645952056	-0.083996113	-0.010744395	-0.0650209784	-0.1649364365	-0.005139335	0.0108612225	0.0407737915	-0.0703659598	0.1771433297	0.0714922203	-0.1230756614	-0.030937203	0.0633891947	0.0423231072	0.0383138814	-0.1038335197	-0.0550603596	0.1137548912	0.1768685876	-0.0579096585	-0.010820212	0.0688907532	-0.2030259709	-0.1496863747	0.045722224	0.0251587745	-0.1008880531	0.1234975876	0.0895803818	0.0377619838	0.1511934695	-0.019005343	-0.0138922944	0.0192461327	-0.0326802381	0.02908855	-0.1618143723	0.1591467808	0.0323984208	-0.1128594367	0.0869099028	-0.0273885118	-0.0740820014	0.0249485274	-0.0039888046	0.0056698166	0.0470521904	-0.0940813549	0.206809653	-0.0656053302	0.1129840145	0.1315553098	0.0187734834	-0.0483767203	0.2429280481	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.128018	0.0114659999999999	0.0001314691559999	0.016388608324	0.0442462	-0.5280968	0.00195772621444	0.27888623017024	0.0204436	-0.018064	0.0004179407809599	0.000326308096	0.00137909	0.002133836	4.5532560748960006e-06	1.9018892281e-06	0.00157449	0.0001386	1.9209960000000002e-08	2.4790187601e-06	0.000345769	0.0003299711	1.19556201361e-07	1.0888092683521001e-07	1.0
