global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3955.974655539776	-0.4960996243680711	0.2461148372981412	15649735.475273049	9838.40396954506	-60.76424298967504	96794192.66795996	3692.293226108272	3660.6293559399696	-0.5598473572695184	13400207.281569475	0.3134290634416637	3788.609579069506	7612.146651078339	1.061997	42.82494	0.16358793	0.0862736	0.0446501444	0.0947668557	0.1694607533	-0.0585105735	0.0611533643	8.68693e-05	0.0020808853	-0.2023194023	-0.0038913427	-0.1004172709	-0.1001355964	-0.0788945382	0.1955116748	-0.0436227455	-0.1279140594	0.0992967104	0.0328679102	0.0452517369	0.029451656	0.0394006499	0.0899984207	-0.104245468	-0.0226543937	-0.114620398	-0.0782489082	-0.0925134897	0.1948882223	0.003174886	-0.0692373849	-0.0928983793	0.0923203535	0.1376711549	0.0890676764	0.1238771338	0.0762910372	0.025799879	-0.0698311755	-0.0602216387	-0.0989274969	-0.0812523812	0.0702942837	-0.1276093519	-0.03869071	0.0262705357	-0.0407514994	0.0359853811	0.2061982828	0.0652445953	-0.1074345096	0.0397468576	-0.0258298078	-0.0232301572	-0.107589747	-0.0746725834	0.0083591957	-0.1828659192	0.0293667633	-0.0102156235	0.1073546255	-0.1671439749	0.0308261076	-0.0824586355	0.0474858483	-0.1376610611	-0.1133041422	-0.1147851697	0.1206260484	0.017802636	-0.0693531608	0.1540907217	0.1120015337	0.0345156605	0.0010289832	0.0138597216	0.1546988865	0.0215971873	-0.0353258472	-0.0300747515	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0289857	0.0464556	0.00215812277136	0.00084017080449	-0.0736927	0.0521673	0.00543061403329	0.00272142718929	0.0565427	0.0305158	0.00319707692329	0.00093121404964	0.0002616	-6.2428e-05	3.8972551840000005e-09	6.843456000000002e-08	0.00106792	-0.00056714	3.216477796000001e-07	1.1404531264e-06	-7.82544e-05	5.941659999999999e-05	6.12375111936e-09	3.5303323555599984e-09
3980.877337887434	24.9026823476579	620.1435881083524	15847384.379305745	9828.166956153626	-10.23701339143372	96592865.71803002	104.79644317639332	3683.287600906042	22.65824496607229	13566607.550988186	513.3960649425402	3808.51715063457	7752.507750802347	1.130058	45.569496	0.0432259599999999	0.0212252	0.0088894562	-0.2057304851	-0.042787301	-0.0135570334	-0.0838973073	0.0299219991	0.1580837346	0.0198331538	-0.0586232271	0.1405104027	0.1161020778	0.0287486812	-0.1309940841	0.033126042	0.1325967086	0.0422436744	0.2669885507	0.030403589	0.0375912934	-0.2354375105	-0.0675752715	0.2122829734	-0.0098598822	0.0775169115	0.0422262384	0.0317115113	-0.1714969841	-0.1993954564	-0.1190065802	-0.0836832444	-0.0893140407	-0.0984721014	-0.0385798124	0.0698577395	-0.0603611176	-0.097903801	-0.0475527268	0.1323164807	-0.0235302025	0.1064162483	-0.0836596126	-0.0426205705	-0.0578986976	-0.285414319	-0.0429993471	0.0390001841	-0.1280200427	-0.1704873444	-0.1051587184	-0.0544299426	0.2190005031	0.1039323579	0.2282152324	0.1027326164	-0.1026222172	0.0483806227	-0.1265714312	0.0031757534	-0.0499470894	0.0390168737	-0.196004287	-0.137636574	-0.0304128978	0.1013771962	0.0123503281	0.1011043122	0.0459458379	0.1688529595	0.0242697181	0.0043665051	-0.1686204689	0.0407661438	-0.1262459818	-0.0823526998	0.0670943837	-0.0432110076	0.0754670957	0.0393359181	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0260874	0.0028982999999999	8.400142889999997e-06	0.00068055243876	-0.0712774	0.0024152999999999	0.00508046775076	5.833674089999977e-06	0.042118	-0.0144246999999999	0.001773925924	0.0002080719700899	7.08674e-05	-0.0001907326	3.6378924702760016e-08	5.02218838276e-09	0.00107628	8.360000000000008e-06	6.988960000000012e-11	1.1583786384e-06	-0.000348915	-0.0002706606	1.2174167722499998e-07	7.325716039235998e-08
3970.219536708576	-10.65780117885788	113.58872596806442	15762643.16966246	9918.58964792146	90.4226917678352	98378420.60385476	8176.263186540932	3668.468273296134	-14.81932760990776	13457659.47218032	219.61247080977444	3802.0549451279776	7872.589816160229	1.207342	48.685959	0.22494114	0.119486	-0.1469828335	0.0691934615	-0.1039923768	0.0521108073	0.0746791837	-0.089585914	-0.0313604958	0.1004064784	0.1593378778	-0.0213843397	-0.0416693843	0.0599372593	-0.0423468232	0.0176155746	0.0982968946	0.0081800145	-0.0978906597	-0.1105220657	0.0588137503	-0.0848463454	-0.1687899705	0.0946482696	-0.0181775178	-0.0300570236	-0.1936138672	0.0952900746	-0.0778860999	0.1050847011	0.1273541978	-0.0667012729	0.1572888991	-0.2240230938	0.1165986843	0.0329464784	-0.0068933863	-0.1308794263	-0.1187696221	0.0858857987	0.0026867544	0.100022349	-0.0482157819	-0.0591068844	0.1205246208	0.0819110321	-0.0469997595	-0.1122469173	-0.0698877629	-0.0345528203	0.1425707771	0.1008774638	0.0363040287	-0.0255469551	0.1036861495	0.1994320902	-0.0412994709	-0.0853971215	0.0256906714	0.102479564	0.0659060231	0.1401191041	0.0958504299	0.0861150799	-0.0303796597	-0.1556626036	0.2823241163	0.0129874409	0.0172418521	0.1293188614	0.0993843963	0.0768852888	-0.1420421789	0.0194424512	-0.1295415404	0.0022450518	-0.0720167755	-0.0814839328	-0.1091687588	0.0733355927	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0321995	-0.0061120999999999	3.735776640999999e-05	0.00103680780025	-0.036125	0.0351524	0.0013050156249999	0.00123569122576	-0.0508515	-0.0929695	0.00258587505225	0.00864332793025	0.000812689	0.0007418216	5.5029928622656e-07	6.604634107210001e-07	0.000368867	-0.000707413	5.004331525690001e-07	1.36062863689e-07	1.59932e-05	0.0003649082	2.5578244624000004e-10	1.3315799442724004e-07
3946.6297947640887	-23.589741944487287	556.4759250075028	15575886.736919634	9861.813689473767	-56.77595844769348	97255369.2458922	3223.509457654217	3651.51157454048	-16.956698755654088	13333536.779003097	287.5296326900009	3781.0442600173888	7724.356616236582	1.023804	41.284794	0.1400845335	0.0850544	-0.1232637676	0.0336049122	0.1217309065	-0.038553838	0.143007503	-0.1410976273	0.0817074457	-0.0808722663	0.008683668	-0.0956107684	-0.1025988436	-0.0137093916	0.1819472679	0.1282240843	0.1016932456	-0.1040483914	0.0654933166	-0.0972360874	-0.0873139414	0.0402258374	0.044489605	-0.0581440991	0.0882604018	-0.0625004913	0.0100418964	-0.052060498	0.0319210879	0.0023070343	0.055805963	-0.0977917796	0.0919687664	-0.0331159309	0.2886013097	0.0149646979	-0.1839104426	-0.2434676349	-0.0380978897	0.1191599829	0.2581855269	-0.0329090903	-0.0376662561	0.0270629759	0.0624935437	0.0023882554	0.0153274361	-0.1250750558	0.1518653112	-0.0988085727	0.0414309407	-0.0801831937	0.1040801402	-0.0108625152	-0.0726481072	-0.0948799631	0.0002020636	0.0277488155	0.1038900209	-0.0529023732	0.0540932307	-0.0429377457	0.0169666327	0.0645003681	-0.0443690102	-0.1751190849	0.1337025573	-0.1925200998	-0.1828376047	0.2629481831	0.0818255706	0.0313746604	-0.1722358866	-0.1708122956	0.0656685786	0.0119650041	-0.0219653942	-0.0944929305	-0.0619674524	-0.032648521	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0415559	-0.0093564	8.754222096000002e-05	0.00172689282481	-0.0408203	-0.0046952999999999	0.0016662968920899	2.2045842089999995e-05	0.0138325	0.064684	0.0001913380562499	0.004184019856	-7.02747e-06	-0.00081971647	6.719350911892609e-07	4.93853346009e-11	0.000645988	0.000277121	7.679604864100001e-08	4.17300496144e-07	-0.000114146	-0.0001301392	1.3029309316e-08	1.6936211376639997e-08
3976.597847482649	29.968052718560106	898.0841837423975	15813330.440603636	9888.12281065293	26.30912117916341	97774972.7185548	692.1698572199048	3675.21736335437	23.70578881388974	13507222.667901443	561.9644232887399	3799.307746001489	7715.910122462681	1.097928	44.273834	0.0842866634999999	0.0409923	0.018557218	0.0743370045	-0.0558575025	-0.070702241	0.1972206591	0.0358340909	-0.0185044332	0.0782970477	-0.0049482139	-0.1190100786	-0.1816819566	0.0416856715	-0.0422159325	-0.1090150592	-0.0592435691	-0.1503666201	-0.0949111232	-0.0459280786	-0.1130165109	-0.1133244803	0.0089396749	0.0856379833	-0.1065486835	-0.0849677961	-0.0088284047	0.1536151352	0.1030329232	-0.1358713555	-0.0349764549	0.2286229853	0.0226633549	0.0177872354	-0.0549152658	0.1552187771	-0.0059895831	-0.0615351609	0.0506252148	0.0403086421	0.1520834016	-0.0373490365	0.2475968866	0.1481607755	0.014378084	0.0491478922	0.0336412711	0.0433391017	-0.0321324644	0.0695962109	0.1756329321	-0.0710598168	-0.0533280015	0.1177550235	0.0086938613	0.0144919781	-0.1402098196	-0.0806037835	-0.0429420046	0.0867586611	-0.0979156058	-0.093383407	-0.1273712567	0.2918228907	0.088750001	0.0817140809	-0.0453420663	0.0109769379	0.0692285689	0.1006461058	-0.0486269007	-0.0152391663	-0.0838759326	-0.117003235	0.0985159703	0.2287622421	-0.120298044	0.1634058902	0.0206049734	-0.0341110219	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0142876	0.0272683	0.00074356018489	0.0002041355137599	-0.0391196	0.0017006999999999	0.0015303431041599	2.892380489999998e-06	0.0077772099999999	-0.00605529	6.048499538409844e-05	3.6666536984101205e-05	0.000504867	0.00051189447	2.620359484165809e-07	2.54890687689e-07	0.000975616	0.000329628	1.08654618384e-07	9.51826579456e-07	-0.000257871	-0.000143725	6.6497452641e-08	2.0656875625000003e-08
3955.8921596271935	-20.70568785545538	428.7255095675524	15649082.7785999	9860.075908516308	-28.04690213662252	97221096.9217037	786.6287194612809	3661.360226242396	-13.85713711197377	13405558.70630977	192.0202489400408	3787.3289975730586	7660.345260876567	1.116225	45.011662	0.17627894	0.0914413	0.0563586356	0.0744479893	0.0153591165	0.012187473	-0.199213687	0.0110151276	-0.1587352129	0.0050778626	-0.0465269504	0.0633646346	0.103320858	0.1205098128	0.0293523953	-0.0068084499	-0.0922316086	-0.1070438517	-0.1000393567	0.0216959255	0.0069808189	0.0987272738	0.0727746054	0.0218780552	0.1046808283	0.1317596369	0.01405994	0.2226334224	-0.1485116758	-0.0502160748	0.0016551538	-0.1057888879	0.1789578722	0.0882653832	-0.0475694762	0.0058548026	0.0556736892	0.0422231792	0.0644265715	0.0012748878	0.1799596702	-0.0113444804	-0.0410973108	-0.0755167348	-0.0453984923	0.0042720732	-0.0190585277	0.0147704934	0.0331812076	0.1168313246	0.0435821647	-0.0606526227	-0.0961952214	-0.0698593136	-0.0809291135	-0.0005194904	-0.0744971432	0.1440522989	0.075339786	0.1167812352	-0.1895490569	0.1922331831	-0.103397945	-0.05975208	0.0267022653	-0.1737520249	-0.0856846981	0.039977352	0.0709121403	0.0406147464	0.0344086296	-0.1409432034	-0.0146654352	-0.1867451882	0.0149880635	-0.0462080026	0.0613030818	-0.0156095826	-0.0218897877	-0.0188353093	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0233867	-0.0090991	8.279362081000001e-05	0.00054693773689	-0.0865553	-0.0474357	0.00749181995809	0.00225014563449	0.0457279	0.0379506900000001	0.00209104083841	0.0014402548714761	-0.000203154	-0.000708021	5.01293736441e-07	4.127154771599999e-08	0.00186323	0.000887614	7.87858612996e-07	3.4716260329e-06	-0.000298105	-4.0234e-05	8.8866591025e-08	1.6187747559999995e-09
3998.1552947431232	42.2631351159298	1786.1725898273385	15985245.76088247	9827.500743810358	-32.575164705949646	96579770.86959314	1061.1413556197474	3674.3697367587215	13.009510516325465	13500992.962408356	169.2473638743828	3792.6355570784754	7595.402008313091	1.203847	48.544994	0.133397405	0.0736793	0.1556239142	-0.1366260496	0.0908570746	0.0840358705	-0.0108221254	0.1576012531	0.1566893378	-0.1409528329	0.0376119492	-0.0452993993	0.0862043241	0.1190736858	0.0139827447	-0.1591352912	-0.0335570994	-0.1290279055	0.0671412831	-0.0993364112	0.1589724596	0.2432535892	-0.0260016089	0.0444510891	-0.1312792859	0.1239443114	-0.1004577074	0.0076313958	0.1714626921	-0.062137596	-0.0245368885	0.1888294636	-0.1329642295	-0.0758485833	0.0399255225	-0.0929754027	-0.0023485664	0.00903509	0.0208461369	-0.0683676302	-0.092561412	-0.0601141467	0.0100848858	0.0461650647	-0.0814738952	0.0962965342	0.0936021664	0.1653456809	0.0310615844	-0.002098736	0.0678297855	-0.0886129908	0.0973948939	-0.2019685423	-0.2239550347	0.1415719571	0.0360775994	0.0578219409	-0.1024338444	0.179896612	0.0575844738	-0.1597950978	-0.0305431956	0.0914632018	0.0064308592	0.1615020856	0.0660069439	-0.0668086481	-0.0374077451	-0.1088171794	0.0074644915	0.0075500498	0.1214843221	0.0602526193	0.037200016	-0.0335130617	0.0150631486	0.0644627922	0.114251024	-0.0992509959	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0277054	-0.0043187	1.8651169690000012e-05	0.00076758918916	-0.0305539	0.0560014	0.0009335408052099	0.00313615680196	0.069334	0.0236061	0.004807203556	0.00055724795721	9.08311e-05	0.0002939851	8.642723902201002e-08	8.250288727210001e-09	0.00120922	-0.00065401	4.277290801e-07	1.4622130084e-06	-0.000256676	4.1429e-05	6.5882568976e-08	1.716362041e-09
3993.163178837037	-4.992115906086383	24.921221219800668	15945352.172819909	9910.059642914086	82.55889910372753	98209282.12611446	6815.971821219462	3693.794579021943	19.424842263221308	13644118.392011892	377.3244969510287	3819.287383813301	7797.208790936724	1.148862	46.327763	0.117269495	0.0580547	0.0185220297	-0.0602848194	-0.2108716929	-0.001764026	-0.0830518303	0.0996950361	-0.0437789514	0.1966330598	0.0626796687	0.1756406298	0.0801136272	-0.0524956931	-0.3156361114	-0.005912302	-0.0829898552	0.0513900279	0.1042001869	0.0168372906	-0.2110933364	-0.0799956255	0.0138200757	-0.0071912022	-0.0757946305	-0.0815158429	-0.0206132164	-0.0054456915	0.0083439671	0.094621417	-0.0178145236	-0.0229830567	0.0261974749	0.0333257937	0.0478582837	0.01727097	0.2322323073	0.1814852	0.0026428554	0.1585105989	-0.1936499224	0.0419437399	-0.0224274336	0.0980317618	0.0202445867	0.0599468611	0.1265166989	0.0511927769	-0.3113121836	0.087345141	-0.0225278367	-0.0008150315	0.0766894192	0.2482477895	0.0205154353	-0.0769675809	0.0353734824	-0.1179352138	-0.0551930356	-0.0249182344	0.005651494	0.0304311249	0.1030699471	-0.0418396987	0.0666446231	-0.0312986653	-0.0252446607	-0.0666267325	0.2071240151	-0.1865597625	-0.0258947733	-0.0093074065	-0.0727924971	0.1755415604	0.0010532265	-0.0390751022	-0.0525428565	0.0154449406	0.056893435	-0.1801570544	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0304722	-0.0027668	7.655182239999999e-06	0.00092855497284	-0.0671482	-0.0365943	0.00450888076324	0.00133914279249	0.041517	-0.027817	0.001723661289	0.000773785489	0.000776723	0.0006858919	4.7044769848561e-07	6.03298618729e-07	0.00135013	0.0001409099999999	1.9855628099999985e-08	1.8228510169e-06	-0.000431702	-0.000175026	1.86366616804e-07	3.0634100676e-08
3946.1023801076494	-47.06079872938744	2214.718777047915	15571723.994291255	9892.828257391126	-17.23138552296041	97868050.93023634	296.92064704088955	3652.716729441816	-41.077849580126895	13342339.505544117	1687.3897261275313	3781.430387083104	7716.456980665191	1.224916	49.3946	0.0995903499999999	0.053702	0.0117774807	0.1097853065	0.0615299354	0.0080044638	-0.2073353724	-0.0610752535	-0.2086640244	-0.0956213735	-0.0099666947	0.1081081194	0.1504951778	-0.240526569	0.154633782	0.0910134643	-0.0618824659	-0.1833141425	-0.0526401259	0.0239870862	0.1530554142	-0.0534545192	-0.2058387246	-0.187450366	-0.0381735842	0.0573409625	0.1905407838	-0.0412738603	-0.056173779	0.0739469785	0.1056577054	0.0221075436	0.1619492781	-0.02950671	-0.0937599951	-0.115244582	0.0009640416	0.0449256935	-0.00258356	0.0264885022	-0.1189523588	-0.1317970967	-0.1601110631	-0.1910629996	0.0976237848	0.0869632786	0.0903977771	-0.0578873532	0.1429762493	0.0920009906	0.0101719668	-0.1758644354	-0.0716475476	-0.180751887	0.1913283141	0.0454339565	0.2624257347	0.0649177882	0.04201634	-0.0835375966	-0.0927629209	0.027372458	0.0460171916	0.0945726952	0.0167011736	-0.1245537937	0.0386732157	0.1241143446	-0.0279763914	-0.1152895335	0.0389680729	0.0108460307	0.0073993443	0.1204264102	0.1118079202	-0.0915531231	0.1555661132	-0.2270132203	-0.0197444609	-0.0561935465	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0305864	-0.0001141999999999	1.304163999999962e-08	0.00093552786496	-0.100601	-0.0334527999999999	0.010120561201	0.0011190898278399	0.0854105	0.0438935	0.00729495351025	0.00192663934225	0.00113605	0.000359327	1.29115892929e-07	1.2906096025e-06	0.0014334	8.327000000000009e-05	6.933892900000015e-09	2.05463556e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3958.556866667138	12.454486559488489	155.11423546047936	15670172.466637548	9858.676342399753	-34.151914991372905	97193499.22419256	1166.3532975779617	3654.008799624324	1.2920701825082688	13351780.307731995	1.669445356526951	3778.502837035253	7580.30143111627	1.169067	47.142517	0.1985616	0.114674	0.0499630846	0.0028083365	0.2391626181	-0.0224052999	0.1226642015	0.012118336	0.1059285964	-0.2356289185	-0.0127728903	-0.0647305325	-0.0929107002	-0.0822655734	0.1618374902	0.011510129	0.1429994165	0.1332118028	0.0468035816	-0.0310349554	0.0862952836	-0.0066066873	0.0031285957	-0.069852263	0.1561565517	-0.0921996993	-0.06182706	0.1187600718	0.1417068328	-0.0970126035	-0.1513998248	0.1229173285	0.0920043281	0.0227129286	-0.1087064519	0.031249019	0.0435940335	-0.149628485	0.0125595916	-0.0291109093	0.1122961625	-0.0428792854	-0.1000055742	0.0959447805	-0.1293583893	-0.1809997707	-0.0795128014	0.019103848	0.1696258294	-0.1876015139	-0.1024515318	0.0953516992	0.0343055262	-0.102920819	-0.0409460829	-0.0473637956	-0.0820363751	-0.1124504853	0.2137179938	0.0299325653	-0.0422398936	-0.1081984107	-0.1075865664	0.108491499	0.1293393414	0.017647202	-0.0681539105	0.06395281	0.0661874743	0.070007195	0.0827796768	-0.0119899713	-0.0064093474	-0.0839366838	0.000267849	-0.089838133	-0.0054159855	0.0674340262	0.0441950423	0.1717359566	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.030594	-7.599999999999968e-06	5.7759999999999505e-11	0.000935992836	-0.0102857	0.0903153	0.00010579562449	0.00815685341409	0.110942	0.0255315	0.012308127364	0.0006518574922499	-0.000451544	-0.001587594	2.520454708836e-06	2.0389198393600002e-07	0.00149995	6.654999999999986e-05	4.428902499999981e-09	2.2498500025e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3996.320360384655	37.76349371751712	1426.0814577529552	15970576.42282494	9878.995288281678	20.31894588192517	97594547.9058916	412.859561752604	3678.341762955296	24.33296333097178	13530198.125101076	592.0931044664172	3797.681966471615	7679.734957825904	1.298514	52.362465	0.1628807	0.103278	0.0971325737	0.0206754996	-0.2215826478	-0.1084212344	0.0770543798	0.1410728506	-0.0445941255	0.0912394475	0.0111288139	0.0488441008	-0.0968691668	0.1155837905	-0.1347905468	-0.0871065851	0.0685446619	0.1260848503	-0.0755547105	0.1018843929	-0.1482656681	0.1023110368	-0.0464063603	0.0656884078	0.1590537877	0.0190239215	0.2327290135	0.0173538997	0.0427426656	0.0010106637	0.0127286482	-0.0584771755	0.0385483193	-0.0928236115	-0.0434837416	-0.0093759227	-0.1110155076	-0.1709425547	0.0277171229	-0.1150583956	-0.0876088661	0.0725862945	0.0052724239	-0.2535310959	0.023775936	-0.0665792016	-0.1615115439	0.1268105254	-0.1170064523	-0.0730790219	-0.0040601317	0.1292262152	-0.0737942723	0.1586675794	-0.0766233058	0.0485833048	-0.0183285544	0.2024534503	0.0942843238	-0.1669737078	-0.1385629376	-0.1049086309	0.0277797635	-0.0447430057	-0.0096148009	-0.0352494656	0.0692559555	0.0882994988	-0.0890486764	0.1480261922	0.0807669909	0.0192335996	0.1033567358	0.0882932493	-0.1424369408	0.0444784396	0.1256009476	-0.1050424168	-0.1016461878	0.1218965016	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.030594	0.0	0.0	0.000935992836	-0.043389	-0.0331032999999999	0.0018826053209999	0.0010958284708899	0.0618933	-0.0490487	0.00383078058489	0.00240577497169	0.00116303	0.001614574	2.606849201476001e-06	1.3526387809e-06	0.00149995	0.0	0.0	2.2498500025e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3956.935042587223	-39.38531779743198	1551.2032580047123	15657334.931254748	9903.895766811538	24.900478529860266	98087151.3598675	620.0338310160321	3666.389933403637	-11.951829551659102	13442415.143763524	142.84622963191185	3797.0809862733936	7828.524799977364	1.361151	54.888264	0.10630275	0.06862	-0.1149845787	0.1153623151	0.0404097973	0.0311301236	-0.1666087396	-0.1219443762	-0.0730965596	-0.0490925458	0.0962506022	0.1426598386	0.0108597533	-0.1614769716	-0.0102044881	0.0503627112	-0.0442991926	-0.0391247465	0.2886052275	-0.0548614767	-0.0509957398	-0.1075357291	0.1117346781	0.0822904694	-0.1081588225	0.0842896515	-0.1578871911	-0.1056358537	-0.0231556451	-0.0890281644	0.0315226357	-0.1137404166	0.2402031768	0.0076197946	-0.0844956335	-0.0753133083	-0.059126665	0.0994224071	-0.2939785955	-0.1645406869	-0.0406018546	-0.0445038012	0.1256997012	-0.0531770786	-0.0534928558	0.0316498514	0.0407158304	-0.0661923561	-0.0136754566	0.0069111346	-0.0888264416	-0.1348903853	0.2486692856	0.0982608366	0.0411853229	-0.0615045336	-0.0760986474	-0.0264253043	-0.1463418116	0.1328801483	0.185819903	0.0559199389	-0.1244484419	-0.0528962508	-0.0182181931	-0.251530545	0.0335087038	0.1329889488	-0.0468455039	-0.1405045742	-0.1156559143	0.2538220779	0.1594051871	-0.0781501836	-0.0576868127	0.0442550516	0.0807241687	0.0329245573	-0.0043273695	0.0377743343	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0255913	0.0050026999999999	2.5027007289999987e-05	0.00065491463569	-0.0689226	-0.0255336	0.00475032479076	0.00065196472896	0.0943541	0.0324608	0.00890269618681	0.0010537035366399	0.000296917	-0.000866113	7.501517287689999e-07	8.8159704889e-08	0.00149995	0.0	0.0	2.2498500025e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3964.014330111096	7.079287523873063	50.1163118456648	15713409.609326122	9883.501867800343	-20.393899011194662	97683609.17081288	415.9111168788066	3665.432958618773	-0.9569747848640872	13435398.77412877	0.9158007388656662	3792.955851204401	7681.406987326486	1.252472	50.505814	0.09036415	0.0608157	0.0026347761	-0.1178563364	0.066624044	0.0460232079	0.2021830714	-0.0115830283	0.1251041722	6.88296e-05	-0.1466631631	-0.1716321157	-0.0243714288	-0.1412859036	0.0501562577	-0.1025732224	0.2453963457	0.0313043616	-0.0482108113	-0.1142218722	-0.1743299458	0.0634190731	0.0500337305	-0.066129324	-0.0447056646	-0.0537567784	0.0824195993	-0.0342623545	0.078803898	0.2544015216	0.0018726322	0.1723772951	0.0375212738	0.0658678822	-0.1173090102	0.0637441455	0.0835850245	0.129892176	0.1555061763	-0.0108685247	-0.042850941	0.081803247	0.0188536096	-0.1639784542	-0.0399379794	-0.1574723167	-0.0022578424	0.0060317941	0.0520862511	-0.1734729474	0.1692618211	0.1391353056	0.0248380004	0.0397191748	-0.081104855	-0.1877729529	0.0702236928	0.0251729686	0.0043389982	-0.0807400154	0.0052956679	0.0155324902	0.2372904911	0.1536526873	0.2138946483	0.0433653111	-0.089943899	0.063920412	0.1009299071	-0.065734707	-0.0796473141	-0.1344093803	0.0606917364	0.0322893147	-0.0272704885	0.0943508694	0.0822895714	-0.0470637446	0.0862389575	0.0969994466	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0262236	-0.0006322999999999	3.998032899999985e-07	0.00068767719696	-0.0098584	0.0590642	9.718805056e-05	0.00348857972164	0.094933	0.0005789	0.009012274489	3.351252100000083e-07	-0.000304858	-0.0006017749999999	3.621331506249999e-07	9.293840016399998e-08	0.00149995	0.0	0.0	2.2498500025e-06	-0.000431702	0.0	1.86366616804e-07	0.0
