global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5408.655169010142	-4.944173841761767	29253550.737260133	24.44485497756131	11390.130864014229	-23.04486756732149	531.0659211953858	129735081.09936953	4877.447277252424	0.2866986221315528	0.0821960999321309	23789491.942377087	4991.743011000555	8732.195334662447	1.1802	39.553707	0.0749352999999999	0.0398941	-0.1075819158	0.0466477179	-0.0306544883	-0.144038507	0.0727601498	0.0888167522	-0.0048106828	-0.0315622554	0.1428086608	0.0308496181	-0.0574520951	0.0118831146	0.1173693366	0.0084909558	0.0458726847	0.0514325056	0.0780981198	-0.0756479364	-0.1326324818	0.1125844648	0.011055068	0.0644672301	0.1096375937	-0.0943110631	0.1424159472	0.086638443	-0.1973181931	0.1666994689	0.0054020256	-0.0280195706	-0.0583161477	0.068886743	0.0205542406	0.0389597304	-0.0259947098	-0.023040306	-0.0441574447	-0.0657847445	-0.0594353461	0.0088504486	0.0077065406	-0.1313768755	-0.0279840666	0.0236993851	-0.1463089228	-0.0153825162	0.2066265833	0.0906553529	0.0860262511	0.0763875059	0.1117894002	0.0436988612	-0.0743496711	0.0384489178	0.0483373343	-0.0661597056	-0.0284410902	-0.1067621665	-0.0296109625	-0.1391100448	-0.1215098354	-0.1627826916	0.1209446496	-0.1603323531	0.142891744	-0.0545762242	-0.00105633	-0.0241085442	-0.150395911	0.0999137334	-0.0215475743	-0.0978718582	-0.025298164	-0.1760984612	0.012137241	0.0845400855	-0.062795205	0.0706980154	-0.0551262948	-0.0590287148	-0.0352894777	0.0841350613	-0.0181185889	0.0375751284	-0.0280759335	-0.043303095	-0.1199517335	-0.0522424948	0.0499506609	-0.0062669682	-0.0507353237	0.2273735602	0.1532447398	-0.0443475546	-0.0213249915	0.1354927936	0.0189141554	-0.0833706671	0.0720332447	-0.016960227	-0.0647840204	-0.1482794156	-0.0505097849	0.0117974777	0.0153291511	0.1563120621	0.1735899268	-0.0649249242	0.0223578858	-0.1159744915	-0.0641678585	0.092841332	0.0976380941	0.0	-0.018912	0.0005372999999999	0.000357663744	2.886912899999973e-07	0.111816	0.0104989999999999	0.0001102290009999	0.012502817856	0.18864	0.0263319999999999	0.0006933742239999	0.0355850496	0.00102959	-0.00031786	1.0600555681e-06	1.0103497960000008e-07	-0.00260678	-0.0002499999999999	6.249999999999989e-08	6.7953019684e-06	0.00445815	0.0001834799999999	1.98751014225e-05	3.3664910399999916e-08
5409.283866444266	0.628697434123751	29260351.947774228	0.3952604636737882	11397.973225333944	7.842361319715565	61.50263106897085	129913793.64542948	4872.333545932124	-5.113731320299848	26.15024801621563	23739634.182815507	4985.983486096065	8752.813307950415	1.094161	36.670166	0.05550925	0.0265799	-0.1225552895	-0.0226026043	0.0131939576	-0.0703806878	-0.0040906579	0.048388066	0.1848087863	-0.0140585342	0.1116338883	0.0143021247	0.0291812725	0.0978824111	0.0352727998	0.0327333877	0.0610709786	0.0610346115	-0.0253036083	0.045878237	-0.1061780658	0.0523738149	-0.0404213397	0.1623389092	0.0083863555	0.0057477004	0.1445032771	0.0233301771	-0.0793645129	-0.0202477651	0.1364974008	0.0388716633	-0.0470548053	-0.0144273433	0.0757191251	-0.1181894527	0.0869127604	-0.0567727864	-0.0415816112	-0.0056280582	0.0113197805	0.0552800968	-0.0740202622	0.1143266862	-0.0528182561	0.1207138674	0.0076846327	-0.11895379	0.0283182488	-0.0885124033	0.0639665716	-0.0656522251	-0.0224745715	-0.0419597996	-0.1262573435	0.0404268192	0.0295105741	0.0204892338	0.0868428146	0.055601011	-0.0279771487	-0.0700889766	-0.0427280662	0.0879069305	-0.0188734083	-0.0971384614	0.0854925243	-0.0433382727	0.0879472015	-0.0896234457	0.0254126911	0.0914702432	0.0576824372	-0.0329682938	0.0624403509	0.016936653	0.1259564607	0.0830084399	-0.0047486626	0.0284287251	-0.0041583938	-0.2439840635	-0.0084888829	0.0562753486	-0.0188593716	0.0272171298	-0.0712867444	0.077212776	0.0891107743	-0.0179261828	0.1382622655	-0.0044516058	-0.0079406422	0.0759136009	-0.1144012356	-0.0532753214	-0.0224193075	0.0124873266	-0.059078874	-0.0578162522	0.0312464753	0.0917233801	-0.0172324451	-0.0030844745	0.1341443819	-0.0278919833	-0.0272231851	0.0616817184	-0.0342620917	0.0586585426	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.0289261	-0.0100140999999999	0.00083671926121	0.0001002821988099	0.10477	-0.0070459999999999	4.964611599999996e-05	0.0109767529	0.186565	-0.0020749999999999	4.305624999999973e-06	0.034806499225	0.000682257	-0.0003473329999999	4.65474614049e-07	1.2064021288899994e-07	-0.00283297	-0.00022619	5.116191610000011e-08	8.025719020900001e-06	0.00430419	-0.0001539599999999	1.85260515561e-05	2.370368159999996e-08
5408.779726511859	-0.50413993240727	29254898.129925694	0.2541570714476067	11409.88752338549	11.914298051546211	141.95049806107784	130185533.29630788	4880.350893273124	8.01734734099955	64.27785838623255	23817824.841471776	4996.4162800329295	8765.615065779913	1.222811	40.981785	0.09563335	0.0489772	-0.0036699491	-0.137835669	0.0006823423	-0.0316153849	-0.1485240665	-0.1348667304	0.0787642555	0.0424474001	-0.0487443568	-0.06116363	0.1142596543	-0.0438211885	0.1616157756	-0.0272180414	-0.0480221147	-0.1719174825	0.0112365694	-0.0740697442	0.0445804747	-0.0911714038	0.0280729339	-0.0623684294	0.2819161966	0.0514253898	-0.0727928703	-0.0160702595	-0.0463042204	0.1954930517	-0.1392923043	-0.1267949323	-0.1614605258	-0.1068733071	0.0592855364	0.0163544817	0.0503212535	0.0429528896	0.1342787298	-0.0166850562	-0.073565738	-0.2254986628	0.1029556878	-0.0566867175	-0.0550850812	-0.0350556129	0.0300549117	-0.1003888364	-0.0311756329	0.0757575732	-0.0115396388	-0.0515460171	-0.0678142174	-0.1078176615	0.1181528936	0.014667433	0.1161350993	-0.045475828	0.0968261537	0.1534986094	0.1676686131	0.0534628231	0.0037122219	0.0254191018	-0.1168487876	0.1383265445	-0.0135567367	-0.0879478476	-0.0028443803	-0.0996131585	-0.1460128438	0.0626243955	-0.2208168389	-0.0538144322	-0.1410248572	-0.1541320261	-0.0950849381	-0.1137753527	-0.0125291809	-0.144253929	-0.0992439292	-0.0162932997	-0.074752834	-0.1677717286	-0.0739204401	0.1609068922	0.1845518901	0.0084683364	-0.0298110793	-0.0195712101	0.0408744057	0.0138851248	-0.0941550241	-0.0367262934	0.0399751561	-0.0191143137	-0.0856335801	-0.1664888455	-0.0673333476	0.0253947599	-0.0138417606	-0.2156084841	-0.0585718701	-0.0666150363	0.0811789859	-0.032595857	-0.0916806913	-0.0650964696	-0.1387256013	-0.0502571277	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0118247	0.0171014	0.00013982353009	0.0002924578819599	0.071728	-0.033042	0.001091773764	0.005144905984	0.178774	-0.007791	6.069968100000031e-05	0.0319601430759999	0.000763166	8.0909e-05	5.82422343556e-07	6.546266280999999e-09	-0.00235678	0.00047619	2.2675691610000006e-07	5.554411968400001e-06	0.00450107	0.0001968799999999	2.02596311449e-05	3.8761734399999995e-08
5402.833709412789	-5.94601709906965	29190612.09156716	35.35511934242865	11388.085251320475	-21.80227206501513	475.3390671969392	129688485.69134292	4869.995578544278	-10.35531472884577	107.23254313345014	23716856.935040817	4989.450029757733	8751.710243193062	1.280287	42.90807	0.0503159999999999	0.0385434	0.1486615718	0.0205693611	-0.1424386736	0.0314282824	-0.0890788996	-0.0698377933	-0.0683018297	-0.0287308685	0.0114099195	0.0196894147	0.1059567603	0.097559367	-0.0258435055	0.0678023875	0.1041022173	0.003719776	-0.0643060413	-0.1163620621	0.0076800028	-0.1495074153	0.0332577846	0.0217568803	-0.0543684994	0.232602424	-0.1329704527	0.0614472518	-0.0409028045	-0.0463173827	-0.0819637396	0.0416433464	-0.052373886	0.0357431709	0.0711275242	-0.1116431174	-0.0890165833	0.0876711178	-0.1376241238	0.0857987962	0.1052361568	-0.0450713846	0.0171236506	-0.0124539901	-0.0149336242	-0.036521319	-0.0043671045	-0.0690616386	0.0212097697	0.0112932813	-0.0841454685	0.0376479565	-0.1165995126	-0.1040755118	0.0245732295	-0.1159418144	-0.1450010442	0.0516954769	-0.0182929027	0.0938251658	-0.0182000232	-0.0909690193	-0.1032004466	0.0451983349	-0.0128934438	-0.0015842516	-0.1475718072	-0.0063733787	0.0713310644	0.044968957	0.1939962264	0.0094375622	-0.1851840107	0.0754256222	-0.1004851374	0.0651248075	-0.0185213636	0.0748117926	-0.0148706965	-0.045559572	-0.1003155144	-0.0069974516	0.1825536695	-0.0813923196	0.1167819372	-0.0650044803	-0.0110507416	0.1040829268	-0.0383272207	-0.029604912	-0.0162070397	0.0320929928	-0.0529748926	0.0280895261	0.0370008927	0.0392349555	-0.061321978	-0.1726885521	0.0768076607	-0.0343258782	-0.0805066169	-0.0104813869	0.1304291613	0.035110585	0.0839143374	-0.0102649644	-0.0857416614	0.1406515989	0.0270284091	-0.006427828	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.015294	-0.0034693	0.000233906436	1.203604249e-05	0.110015	0.038287	0.001465894369	0.012103300225	0.178079	-0.000695	4.830250000000016e-07	0.0317121302409999	0.0008281	6.4934e-05	6.8574961e-07	4.216424356e-09	-0.00235679	-9.999999999940612e-09	9.999999999881223e-17	5.5544591041000005e-06	0.00459342	9.234999999999972e-05	2.10995072964e-05	8.528522499999949e-09
5407.535498691569	4.70178927877987	29241440.16960948	22.10682242204933	11368.73060814114	-19.354643179334744	374.6022125993689	129248035.64048524	4869.765585669275	-0.2299928750026083	0.0528967225519654	23714616.85936882	4989.176266206162	8710.222151696455	1.20797	40.484398	0.0419432	0.0251945	-0.006695596	0.1049875521	-0.0963355772	-0.1042518903	0.0775399331	-0.0389445268	-0.0549664303	-0.1363912575	0.1022072287	-0.060181496	0.0328021606	-0.0029837973	0.0608743807	0.0604856406	-0.0550600368	-0.0304735458	-0.0721412254	-0.0562631682	0.0048413877	0.1545878328	-0.1418048923	0.0678880357	-0.1337060656	0.0472252834	-0.0007506234	0.0359203361	0.0280121945	-0.0751990447	0.1031457539	0.0794494475	0.0034183699	0.0162679881	0.0245118809	-0.1096517944	-0.042291626	-0.0540378537	-0.0154311753	-0.0458437217	-0.2303130267	-0.1834718252	0.1183128958	-0.109850517	0.163132619	0.0512842615	0.0469801948	-0.2202637085	-0.0259009175	0.0708239194	-0.0226422081	0.1738443129	-0.0719637433	-0.0453882226	0.0123432414	-0.1435428495	0.0055296795	0.192075957	-0.0274743879	0.1006240617	0.1305982572	-0.0174755063	-0.062213526	-0.0229182256	-0.0370977708	-0.1534193688	0.0559798361	0.1721815154	-0.0579472018	-0.0242815005	0.099628442	0.015546692	0.0484658479	0.0351018318	0.1700108543	0.0596731902	0.1267313529	0.1048332674	-0.0323297606	-0.1127005146	-0.0540780086	-0.0549588228	0.0600370335	-0.0455541234	0.0717137872	0.1313680426	0.173828949	-0.1481886629	-0.2455287207	0.0846999255	0.0707536504	0.0027605581	-0.119616836	0.026967295	-0.0411948016	0.0826550125	-0.0174136992	-0.1518614741	0.1561727708	-0.0010363232	-0.158502206	0.0321218714	-0.0393111348	0.0433319524	0.06364965	0.0013998663	-0.0322612655	0.04123789	-0.039408089	0.0202404582	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0156522	-0.0003582	0.00024499136484	1.2830724000000088e-07	0.117583	0.0075679999999999	5.727462399999987e-05	0.0138257618889999	0.18067	0.002591	6.713281000000052e-06	0.0326416489	0.00127923	0.0004511299999999	1.6364293928999998e-06	2.035182768999999e-07	-0.00235679	0.0	0.0	5.5544591041000005e-06	0.00477081	0.00017739	2.27606280561e-05	3.1467212100000135e-08
5406.807496767724	-0.7280019238451132	29233567.30710366	0.529986801122186	11379.45103992576	10.720431784618995	114.9276576486692	129491905.97006746	4876.563583342194	6.797997672918427	46.21277236100436	23780872.382379256	4992.464474402222	8738.839491863293	1.195145	40.0546	0.0451951	0.0212317	-0.127491299	0.0102729375	-0.0062427271	-0.1130460981	0.00208792	0.0645852005	0.0045976924	-0.0177895472	0.140987336	0.0884821024	-0.122372063	0.0585213012	-0.0766626346	0.0840670148	0.0967307705	-0.0151799501	-0.029322155	0.0963211423	0.0311769839	-0.0153268432	0.0099947153	0.0938782955	-0.0665467745	-0.1233303837	0.0853499331	0.0735690664	0.0514956378	0.0641581652	0.0487165506	0.1142695297	0.0474978774	-0.088705628	-0.0139492213	0.0084880677	0.0036898393	0.10757683	-0.2523800112	0.0559742535	-0.057344814	-0.1673155053	0.0590348327	0.037934769	-0.103111276	-0.0360437865	0.06202777	0.0924382767	0.1050041362	-0.0003309151	0.0114203321	0.0798728484	0.0305707723	-0.0032462856	-0.0810090313	0.083248096	0.0360883101	-0.0632667347	-0.0529575617	-0.0596506753	0.031819904	0.180711709	0.0256287848	-0.0305321042	0.0307787751	-0.0211277073	0.0856192831	0.0301806289	0.1209706085	0.0416098178	-0.0369969019	-0.0305356113	0.0932330313	0.1406436804	0.0369794963	-0.0519530643	0.0334905393	0.0804991373	0.0415454503	-0.1206678814	0.0884769963	0.0144186539	0.139612798	0.025716546	0.0128405035	0.2158465976	-0.0097101498	0.1004646965	0.0044341212	-0.1570867951	-0.0576201095	-0.0702363264	-0.025645032	0.0050802676	0.1156501842	0.0499396509	0.0004943204	0.1160614017	0.0857505602	-0.0944579669	0.0656550163	0.0237861211	-0.0455159234	0.0342780924	-0.0495983435	0.0743089591	-0.0358933686	-0.1555279982	0.080577412	0.0388949883	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0260758	-0.0104235999999999	0.00067994734564	0.0001086514369599	0.125625	0.0080419999999999	6.46737639999999e-05	0.0157816406249999	0.189113	0.008443	7.12842490000001e-05	0.035763726769	0.00139316	0.00011393	1.9408947856e-06	1.2980044900000034e-08	-0.00260679	-0.0002499999999999	6.249999999999989e-08	6.7953541041e-06	0.00476901	-1.800000000000586e-06	2.27434563801e-05	3.240000000002109e-12
5411.354064569208	4.546567801484343	29282752.81212969	20.671278773494176	11413.095531381648	33.64449145588878	1131.9518053253732	130258749.60844377	4873.800498955683	-2.7630843865108545	7.6346353269800655	23753931.303620663	4990.312943301003	8755.033014499311	1.293492	43.350632	0.18541488	0.103931	0.0277189386	-0.1268828312	0.0119598339	-0.0134418652	-0.1642502832	0.0401031513	0.1659768768	0.0587162952	-0.0149735798	0.1216816031	-0.0414991837	0.0322616432	-0.0220091573	-0.0179687329	0.0146528221	0.0789011377	0.0268456882	0.1537331759	-0.0419005616	0.0281285538	-0.0691666406	0.0169413665	0.0424659532	0.1675189854	0.0005729084	-0.1106477989	0.0563478914	-0.0051641811	-0.0124735166	0.1056249979	0.0302361856	-0.0187443113	-0.0258082083	0.0513943314	0.1564234332	-0.1092263018	0.046488329	-0.0536166149	0.0455512801	-0.0793269973	0.2470839289	-0.0847863902	-0.0114262646	-0.1103760152	-0.0992510375	-0.0512335703	-0.0221482456	-0.1260170061	0.0438493375	-0.2701999829	0.0618819744	-0.0490797473	-0.0135059527	0.0203592186	0.1227847343	-0.0501631475	0.0608765005	-0.0060840237	-0.1673869865	0.0717028574	0.0638341086	-0.2540558129	-0.0107076905	0.0357780069	-0.0389169965	-0.0501159591	-0.0359508635	-0.1697368309	0.1294658422	0.0479533829	0.0203341232	-0.0165690545	-0.0192390249	0.0094918925	-0.0124381952	0.0416443455	0.1042043295	-0.0270492814	0.0293328666	0.0337377402	-0.0545562016	-0.0006804532	-0.0402185731	0.0005401114	0.2545661507	-0.1096122972	0.0702332802	-0.1206330845	-0.1406402718	-0.0201153942	-0.0288978017	0.1102409223	-0.1019140458	-0.0836242363	0.0162759278	-0.0475416228	-0.2576115487	-0.0098749538	0.0410694505	0.0934609923	-0.1158855658	-0.0190542519	0.0197818244	-0.1897499555	0.1056048969	-0.1703261716	0.1994369957	-0.1334438728	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0141789	0.0118969	0.0002010412052099	0.00014153622961	0.175923	0.050298	0.002529888804	0.030948901929	0.197732	0.0086189999999999	7.428716099999979e-05	0.0390979438239999	-1.53296e-05	-0.0014084896	2.3499663616e-10	1.98384295330816e-06	-0.0019594	0.0006473899999999	4.191138120999998e-07	3.8392483600000005e-06	0.00500515	0.00023614	2.50515265225e-05	5.576209960000007e-08
5416.407239392032	5.053174822824076	29337467.38293842	25.53457579002313	11399.083845823752	-14.011685557896271	196.3273321733589	129939112.52412002	4880.754525485609	6.954026529925613	48.35848497890927	23821764.738048248	4998.248702321873	8786.062633434682	1.244358	41.703922	0.18802792	0.115015	0.1036826103	0.0825136815	-0.1670776776	0.0936216434	0.0333472074	-0.0050288869	0.12631167	0.1437320062	0.0069846306	0.0764956616	0.1079146357	0.0186791866	-0.0095276017	0.1724984072	-0.156692463	-0.133814074	0.0491115907	-0.0288413331	-0.0300235942	-0.1713838957	0.00372785	-0.0852018752	-0.1240887273	0.048949654	0.0686435315	-0.1155308	-9.39136e-05	-0.0596832589	0.0173262741	-0.0476463955	-0.0265038915	-0.0627705072	-0.0272189545	0.0372547402	0.0104853528	-0.0403141488	0.0796622868	0.1203724384	-0.135052458	-0.1383379487	-0.0707322387	-0.0624157659	-0.097780782	0.0700352264	-0.02942113	0.1252912263	-0.1603218281	0.1473993247	-0.0542400853	0.1252788554	0.1640645778	0.0603033713	-0.0922017285	0.0198193976	0.0186602266	-0.0463010032	-0.0692035299	0.0594737896	0.025122269	0.0927485426	0.058783056	0.0561696481	0.100581189	-0.0463037782	-0.1224420899	0.0070056771	0.078631519	0.1547444086	0.0459825636	0.0939586452	0.0561522566	-0.0881464772	-0.0275162693	0.0773586462	-0.0006496538	-0.1001090975	0.0708405516	-0.0515137948	0.0199169633	0.058971471	-0.0753411881	-0.1486167831	0.0529466915	0.1019295637	0.0902423879	0.0096560456	-0.0935250204	-0.0488332654	0.1211262497	0.1513502662	0.1677760243	-0.1204738545	0.0523432647	0.0007337263	0.1693611722	0.1260398056	0.0957545816	-0.0821569551	0.0477022371	-0.0735838201	0.0050435835	0.1084703309	0.0108192878	0.0683062602	-0.0586635739	-0.0251252256	-0.0091254306	0.0524701751	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.00425396	0.00992494	1.80961756816e-05	9.85044340036e-05	0.093846	-0.082077	0.006736633929	0.008807071716	0.162352	-0.0353799999999999	0.0012517443999999	0.026358171904	0.00104681	0.0010621396	1.0958111761e-06	1.1281405298881598e-06	-0.00188563	7.377000000000013e-05	5.442012900000019e-09	3.5556004969e-06	0.00492814	-7.700999999999975e-05	2.42865638596e-05	5.930540099999962e-09
5397.055737109771	-19.351502282261208	29128210.62946949	374.4806405803607	11358.215245222094	-40.86860060165782	1670.2425151378256	129009053.5567956	4866.8609130197465	-13.893612465862134	193.0324673515597	23686335.1466794	4981.800893392216	8783.152160636078	1.052553	35.275688	0.08911726	0.0451837	0.0406814699	0.1169142592	-0.0791959336	0.1607636168	0.0995896978	-0.0692621476	0.193782816	-0.0148139294	0.0815549972	-0.1398263753	0.0113173698	0.0813918187	0.002013518	0.1300594971	-0.0481950181	-0.083419196	0.098609003	-0.1366552186	0.1246076931	-0.0642480101	-0.0509289464	0.0456178506	0.0872511254	-0.1211486938	-0.0815178645	0.2180803706	-0.1730759068	-0.0139670649	-0.0540700667	-0.0529987382	0.1142364145	0.1458690837	0.083564358	0.0472856112	0.1257392988	-0.1451854734	-0.0245144709	0.05460925	0.024535811	0.2489599604	0.1021962111	-0.0430128399	-0.0045724786	-0.1161875447	-0.0216914793	-0.0502367524	-0.0683131821	0.1419919099	-0.0515514923	0.0425924997	-0.113782115	0.1135517412	-0.065472196	0.0241045516	-0.1895752508	-0.0350121302	0.0426089373	0.1743695638	0.12409201	-0.0492365869	0.043548167	0.0690305494	-0.1409603652	-0.0129082475	0.0008233183	0.1652189455	0.0698557776	0.0514320714	-0.1591127809	-0.0268250465	-0.2354118943	0.0361703626	-0.0008874919	-0.03279369	-0.0918253098	0.0410655096	0.1673305184	0.2206308062	0.0104364704	-0.0793267071	-0.0047904188	0.078468238	0.1788963354	-0.0820392063	-0.0719029125	-0.183339449	0.1069380173	0.0269392616	-0.0030255374	0.1087336303	-0.0665977573	-0.0869250461	0.0413983675	0.08826543	-0.1233518069	0.0075198476	-0.0609137868	0.0014142928	0.0156100003	0.067971472	0.1546566527	-0.0200708037	-0.0425985965	-0.1071651057	-0.2281274757	0.036198349	-0.1556515688	0.0521065549	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.00763317	-0.0033792099999999	5.82652842489e-05	1.1419060224099998e-05	0.0709083	-0.0229377	0.00052613808129	0.0050279870088899	0.177029	0.0146769999999999	0.0002154143289999	0.0313392668409999	0.000422523	-0.000624287	1.7852568552900004e-07	3.897342583690001e-07	-0.00214652	-0.0002608899999999	6.806359209999999e-08	4.607548110399999e-06	0.00500543	7.728999999999982e-05	2.50543294849e-05	5.9737440999999724e-09
5375.29597898316	-21.759758126610905	28893806.86167253	473.4870737286093	11342.811730878526	-15.403514343568531	237.2682541325215	128659377.9621555	4866.461507322576	-0.3994056971705504	0.1595249109322934	23682447.60225232	4982.587329107729	8735.83952147197	1.054366	35.336445	0.05617589	0.0261515	0.0409321152	0.0977530275	-0.0150824824	0.1290195384	0.1385611282	-0.2609451181	0.0572329371	-0.0365094842	-0.0252348809	-0.1215533854	-0.0773485259	0.036368101	0.0461523944	-0.0747801532	-0.0651644117	-0.050270183	-0.1145513378	-0.0877994953	0.1129837535	0.0260568141	-0.0310167014	-0.0442149996	-0.033257435	-0.0380901047	0.022600867	-0.1785892801	-0.0902136057	-0.1285768602	-0.1239177781	-0.068208593	0.0254808286	0.0484718579	0.0218725659	-0.0892126862	0.0027630121	0.0555440318	0.1095568348	0.1620473802	0.0065777069	0.2372539569	0.1364645915	-0.1963103457	0.0924953129	0.0455200137	0.0175669757	0.0867594583	-0.0657818845	0.0354941873	0.1018753258	-0.0155971643	-0.0165821674	-0.1560942285	-0.0635938179	0.0359139756	0.0419675166	-0.1226816925	0.0366419088	0.1029826325	0.0376711397	0.2129893971	0.0463221547	-0.0818335934	-0.1091035854	0.0173138616	-0.0098530029	0.136433349	-0.0170433448	0.0297894013	-0.0339489583	-0.0429294711	0.077495013	-0.151524137	-0.1026195568	0.1394780783	-0.0959550698	-0.0368781389	0.0377008621	0.0177371945	0.0023802689	-0.0160166103	0.0341552718	-0.2528624448	0.1036883248	-0.16136236	-0.0736895443	-0.2114509131	-0.0269736938	0.0127882546	0.0672930412	-0.0442531023	-0.0523879173	-0.0843326569	-8.9478e-06	-0.1821659379	-0.0868875365	0.0100269336	-0.0707159584	-0.1044074053	0.1513522719	-0.1027123407	-0.0292005425	0.01967774	0.0110661612	-0.0232607967	-0.0642410018	-0.2366682279	-0.0003190279	-0.1114609676	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.00179308	0.00584009	3.2151358864e-06	3.41066512081e-05	0.0755353	0.004627	2.140912900000005e-05	0.00570558154609	0.194108	0.017079	0.000291692241	0.037677915664	0.0008174089999999	0.0003948859999999	6.681574732808365e-07	1.5593495299592102e-07	-0.00212059	2.5929999999999963e-05	6.723648999999981e-10	4.4969019481e-06	0.00515721	0.0001517799999999	2.65968149841e-05	2.3037168399999938e-08
