global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4997.638819598121	2.888257888655062	24976393.7711541	8.342033631378195	11382.614205381096	17.95897849209723	322.52490847961093	129563906.14854352	4380.206256955834	-0.0621304713131394	0.0038601954655928	19186206.85347504	4491.890186344431	8835.76235743441	1.512773	42.094009	0.029970865	0.0245542	0.18364243	0.0247010498	-0.1125751821	0.0049367895	0.1582549842	-0.0822340034	-0.0749022015	0.0618710842	0.0631826096	-0.2031348598	0.0751136199	-0.0137712523	-0.0172601556	0.0592268029	0.0678507457	0.0565120996	-0.1438910622	-0.0896731247	-0.0096679385	0.0605577897	0.0481954767	-0.0439583476	0.0856483359	0.0489261491	-0.1704028552	0.0623386846	-0.0826649139	-0.0592810455	0.0225447286	0.0721703215	-0.1256490804	-0.1687228471	0.0505389282	-0.0295649552	0.0381722261	0.1458652964	-0.1408316954	0.0460232276	-0.0221079657	0.0753293425	0.1410085677	0.172921841	-0.0346925064	0.0799437641	0.06760883	0.004985277	0.0175756809	0.0624831619	0.1155139304	-0.126545285	0.0260597648	0.0751993599	0.0295792003	0.0108605131	-0.0129591632	0.1790787671	-0.0549499746	-0.1202759219	0.0220576558	0.0655053409	0.0091525089	-0.1232919254	-0.0367740297	0.2421486526	-0.0471516521	-0.0153830922	0.0309927416	0.0662654055	0.0598569478	0.1250540433	-0.124605729	-0.0208005595	0.0534885969	-0.0584710018	0.0124879099	-0.1903315441	-0.1212665265	0.0596498812	0.0590471833	-0.0986950472	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0081525999999999	1.5699999999004705e-06	6.646488675999838e-05	2.4648999996874773e-12	-0.00776501	1.3680000000000287e-05	1.8714240000000789e-10	6.02953803001e-05	-0.00865656	-0.01023077	0.0001046686547929	7.493603103360001e-05	0.000448017	0.0003918841	2.00719232289e-07	1.5357314783281e-07	1.8530699999999998e-24	1.8530699999999998e-24	3.433868424899999e-48	3.433868424899999e-48	3.41831e-05	-2.6127999999999964e-06	1.16848432561e-09	6.8267238399999805e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4996.870558498321	-0.7682610997999291	24968715.37838732	0.5902251174657965	11360.466564794331	-22.147640586765192	490.5179835605288	129060200.56980991	4372.778537224695	-7.427719731138495	55.17102040434412	19121192.135612942	4490.664205616919	8768.205734699026	1.540589	42.867992	0.040802234	0.0208862	-0.0977223128	0.0481603272	-0.1427566414	-0.0029526101	-0.0930804048	-0.0888170147	-0.0909161742	-0.0196197492	0.183531147	-0.0745152236	-0.0481137232	-0.2676053248	0.2207808513	0.0435623108	0.1792391341	-0.1043893135	-0.0702247357	-0.0649977455	0.0617906831	-0.069700707	0.0685053978	-0.0486632015	-0.1138414601	-0.1844736176	0.0116458991	0.0975524085	-0.080769792	0.0654235497	0.2601973655	-0.1012462505	-0.0821962874	0.0635312015	0.26087959	0.0377834636	-0.1867829561	-0.0045455167	-0.0038320878	-0.0642367642	0.0905948074	0.0789159573	-0.1436658433	-0.0138325551	0.0499606816	-0.1475282154	0.2015150404	-0.0760467795	-0.2282951302	0.1190382463	-0.1481327258	-0.0472196537	0.0152704032	0.1223737317	-0.0007915845	-0.1089306402	-0.0430367872	-0.1043250386	-0.0959072128	-0.0176885194	0.1785868255	-0.0995430791	0.1759894255	0.0833100286	-0.2302999139	0.0803724949	0.0628805881	0.2727192682	0.0440816912	-0.2006743598	0.0116731837	-0.0190065319	0.0015034097	0.1132478133	0.0683863665	0.1401586245	-0.1684690789	0.0019129192	0.0522023831	0.2108581594	0.0180136087	-0.1581741892	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00814737	-5.229999999901286e-06	6.637963791689999e-05	2.7352899998967447e-11	-0.0249008	-0.01713579	0.0002936352989241	0.00062004984064	-0.014591	-0.0059344399999999	3.521757811359999e-05	0.000212897281	0.000264466	-0.000183551	6.994226515599999e-08	3.3690969601e-08	0.000142316	0.000142316	2.0253843856e-08	2.0253843856e-08	5.51462e-06	-2.866848e-05	3.0411033744400005e-11	8.218817455104e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
4995.142155495849	-1.7284030024720778	24951445.15361172	2.987376938954493	11358.98323364258	-1.4833311517504626	2.200271305753354	129026500.10217324	4384.498804466011	11.720267241315923	137.36466420786317	19223829.76636388	4499.569222728916	8820.612324590269	1.311029	36.480328	0.028893011	0.0172725	0.0879585098	0.0130716203	-0.1817362696	0.0479755851	0.1003025218	0.0509611666	0.0371885303	-0.1954360049	0.0394195632	0.1149390244	0.0959853538	-0.0526734191	-0.1055270589	-0.0365148865	0.0414718115	0.1547717419	0.1290266312	0.1890472382	-0.030673242	0.0600927344	0.0338905582	-0.15878005	-0.1715632682	-0.0257981982	-0.0237104811	0.1264157927	0.0428953299	-0.0040910884	0.067218675	0.0591690342	0.1241399098	0.0059855707	0.0437590059	-0.1127846772	0.0464655063	-0.0600956935	0.018436577	-0.0654411364	0.0107622179	0.1042944523	0.0007822084	0.143821263	-0.0667464667	0.1827939525	-0.1957979226	-0.1315988672	0.0047826954	0.0208253904	0.132682522	0.1154621444	0.0152205696	-0.1997761599	0.0085881732	-0.0754269911	-0.0719533481	-0.1879449754	-0.0073011875	-0.1204409903	0.1598081232	0.020250855	-0.0094389785	0.0558172805	0.0033550204	0.009891699	-0.1154183737	0.0937911442	-0.0565885111	0.047246291	-0.121963317	0.0236322983	-0.0488413902	-0.0461679326	0.0598032895	0.0824281279	0.155168238	-0.1269801224	-0.1498207162	0.0668298129	-0.1195884894	0.1190472209	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0081562	8.830000000001337e-06	6.652359844000002e-05	7.796890000002359e-11	-0.0266134	-0.0017125999999999	2.932998759999993e-06	0.00070827305956	-0.0145915	-5.000000000005e-07	2.500000000005001e-13	0.00021291187225	0.000531717	0.000267251	2.827229680890001e-07	7.142309700100001e-08	-0.0	-0.000142316	2.0253843856e-08	0.0	-0.00012834	-0.00013385462	1.6471155600000002e-08	1.79170592953444e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4991.932815033595	-3.209340462253749	24919393.229809232	10.299866202659109	11354.40637273214	-4.576860910439791	20.947655793511757	128922544.07714026	4371.207279966831	-13.291524499180014	176.6646235123025	19107453.084435023	4486.600115158164	8805.252373416562	1.192667	33.186832	0.06062181	0.0355098	-0.0142275576	0.1317329549	-0.2167663424	-0.1023786857	-0.0828413186	0.1373568969	-0.038896581	-0.143991537	-0.117739519	0.0155479286	-0.1275018123	0.0339029289	0.0605381908	-0.0164533059	0.1950663486	0.1538997562	-0.0414704042	-0.1130210268	0.1317209531	-0.0708066079	0.0395733953	-0.1532337016	0.0534819394	-0.0310186763	0.0546444726	0.0231462055	-0.0423017286	-0.1519168581	-0.1540029277	-0.0793652807	-0.0391267064	0.0185011682	-0.0944628161	-0.0292957432	0.2228349073	-0.013352619	-0.0754352603	0.0597905994	-0.1437664441	-0.0393814081	0.0440332014	-0.1089041475	0.0384531155	-0.0680565151	-0.0484463171	0.0141408552	-0.138594181	0.1721912956	0.0673227699	0.0388548986	0.1752072367	0.1445709213	-0.0443110833	-0.0403956182	-0.1810448969	0.0089676384	-0.0827022911	0.0392122481	0.0258115849	-0.0384412807	-0.1371990666	-0.1486396419	-0.0268890543	-0.0323664413	0.0065396594	-0.1076834044	0.0590193491	0.1823088888	-0.0868554531	0.1068207334	0.0418554668	-0.0253435497	0.0049339376	-0.0456688116	-0.1160641241	0.0817010213	0.0630369916	-0.0604773857	-0.1873184555	-0.1196993866	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0081289099999999	-2.7290000000099877e-05	6.607917778809839e-05	7.44744100005451e-10	-0.00395288	0.02266052	0.0005134991666704	1.5625260294399997e-05	-0.0145858	5.700000000000843e-06	3.2490000000009605e-11	0.00021274556164	0.000558764	2.7046999999999987e-05	3.12217207696e-07	7.315402089999993e-10	0.000398457	0.000398457	1.58767980849e-07	1.58767980849e-07	0.000204722	0.000333062	4.1911097284e-08	1.1093029584400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4984.882834317456	-7.049980716138634	24849056.87187284	49.70222809792661	11342.784983733764	-11.62138899837737	135.05668225160656	128658771.18721616	4380.448174459641	9.240894492810185	85.3941310272496	19188326.209126804	4496.910347220253	8723.657105229962	1.418856	39.480698	0.040364165	0.0222307	-0.1662998688	-0.0783597754	0.0070282613	0.1546331901	-0.0516540337	0.0959372656	-0.0818340743	0.1124451393	-0.023932754	-0.026053361	-0.0753900393	0.0569482333	-0.1358729744	-0.0293492095	-0.1625052091	-0.0465727071	0.0627725142	0.0247253598	-0.1160105758	0.1317660361	0.068647766	0.1924014051	-0.0241262708	-0.1267417432	-0.0202430798	-0.0373758912	-0.0948794746	-0.1619109612	-0.003042796	0.1396285763	0.014112406	-0.0255584755	0.0424813909	-0.0689781166	-0.0338236742	0.1572846837	-0.0267588811	-0.2014062849	-0.1434453617	0.01841577	-0.0887829069	0.0268972605	0.0518940635	-0.1486794159	0.2019088653	-0.0384148209	0.0786733572	-0.1553739861	-0.0581635626	0.0418152784	-0.0689141518	-0.0458843253	0.0779895814	-0.0713316915	0.1979310157	0.0204839549	-0.1147887956	-0.0958581106	-0.0684798184	-0.0997116235	-0.1671532442	0.0237204541	0.0502061282	0.1002140994	0.034969015	0.0662032418	-0.0663497517	0.0143995627	0.0241934269	0.0328823387	-0.195359507	-0.1822324815	0.0079980275	0.0334449866	-0.051440451	0.0743460565	0.1560243934	0.102330425	0.2846538809	0.1807875143	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.010368	0.00223909	0.000107495424	5.013524028100447e-06	-0.0205787	-0.01662582	0.0002764178906724	0.0004234828936899	-0.0145922	-6.400000000000156e-06	4.096000000000199e-11	0.0002129323008399	0.000339334	-0.00021943	1.15147563556e-07	4.81495249e-08	0.00041614	1.7683e-05	3.12688489e-10	1.7317249960000004e-07	1.19779e-05	-0.0001927441	1.4347008840999998e-10	3.715028808481001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4984.33540317353	-0.5474311439265875	24843599.411329035	0.2996808573407722	11336.544856427665	-6.240127306098657	38.93918879631808	128517249.28179654	4380.815461720947	0.3672872613051368	0.1348999323170278	19191544.10965331	4494.777703093097	8838.814328812767	1.682206	46.808582	0.029085425	0.0188286	0.1656972217	-0.0431619528	0.0186843445	-0.038373194	0.1460583149	0.0967310777	-0.0206732691	0.0216336798	0.2516576837	-0.036540232	0.0415819754	-0.0154485939	-0.0078145087	-0.1358410494	-0.0827825937	0.066310756	-0.0685629308	0.1051806665	0.0633209079	0.0451337348	0.0667762682	-0.0077378931	0.0441269016	0.1567897088	-0.1092246548	-0.1831636931	0.172442583	-0.2551917737	0.0481965585	-0.0696965312	-0.0256081826	-0.0586118726	0.0465566953	-0.0770727577	0.089167307	-0.0145802344	-0.1371382167	0.0109711764	0.1059724159	-0.2019329816	-0.0818824069	-0.0518429184	-0.1340721176	-0.149847825	0.0283741968	-0.1303979317	-0.0545125902	-0.083244947	0.0582407141	-0.0348369781	0.0785846388	-0.1337812699	-0.0764209068	-0.0436842979	-0.0350781802	0.0689355871	0.0387408784	-0.0137359958	-0.2170393689	0.2403331233	-0.1569121297	0.0084714055	-0.1638405058	0.076580586	-0.0380782525	0.0456404042	-0.0075561996	0.1411872432	0.0351740709	0.068522405	0.0088763077	0.111442738	-0.1921155031	-0.0423838219	0.0720197889	0.094839046	0.1450046027	0.2098585433	-0.0225226867	-0.0212798624	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0233411	0.0129731	0.00054480694921	0.0001683013236099	-0.0205852	-6.500000000003031e-06	4.225000000003941e-11	0.00042375045904	-0.014583	9.19999999999914e-06	8.463999999998417e-11	0.000212663889	0.000296067	-4.326699999999999e-05	8.765566848900002e-08	1.872033288999999e-09	0.000655863	0.000239723	5.7467116729e-08	4.30156274769e-07	5.09204e-05	3.89425e-05	2.59288713616e-09	1.51651830625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4977.6548717811065	-6.6805313924232905	24777048.022566184	44.62949968515307	11300.829460419804	-35.71539600786127	1275.589511998353	127708746.49349216	4368.83263668214	-11.982825038806368	143.58809591064482	19086698.60733902	4484.951567551186	8772.062159754169	1.482266	41.245121	0.020973885	0.0115044	-0.0642986867	0.123120319	0.0019946647	-0.1434098013	-0.1289703075	0.0879601203	0.0073411961	-0.1437160366	-0.0034339103	-0.0019867916	0.1278530623	0.0507332819	0.0851847717	0.2529485992	0.1675947768	-0.0414118258	0.0659988748	0.0133101364	0.1488434915	0.0306597846	-0.070204472	-0.065356753	0.068160832	0.0226506381	0.1738470437	-0.0511943868	-0.1164191601	-0.1006737036	0.0315530207	-0.1604084058	0.0490868647	0.003219163	-0.1991762125	-0.0174818402	-0.2912735264	-0.1027662434	0.0960681831	-0.1065805959	0.0968845298	0.0780405161	-0.0519031037	-0.04791258	-0.0166278615	-0.0708520082	-0.1242239914	-0.0184363941	0.0550185288	0.1749736468	-0.0481529322	0.0569248332	0.0026645976	0.0203365727	-0.1439840022	0.0108514729	-0.0505356253	-0.0493813857	-0.0250602183	0.1298001203	-0.0331681453	-0.1709164459	-0.1341115439	-0.0652236045	-0.1150871654	-0.0904989887	-0.0489391234	-0.0338561885	-0.2035877534	-0.2239820863	0.0651288157	-0.1948065516	-0.017094024	0.1132991865	0.0255749272	0.007396996	0.0741600904	0.0333117205	0.1017354139	-0.0725384346	-0.1432550777	0.1204347113	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0203805	-0.0029606	0.0004153647802499	8.765152360000005e-06	-0.0173865	0.0031987	1.0231681690000014e-05	0.0003022903822499	-0.00467369	0.00990931	9.819442467610002e-05	2.1843378216100004e-05	0.00027182	-2.4247000000000027e-05	7.38861124e-08	5.879170090000013e-10	0.000616419	-3.944400000000002e-05	1.555829136000002e-09	3.79972383561e-07	8.53349e-05	3.44145e-05	7.28204515801e-09	1.18435781025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4977.736387538183	0.081515757076886	24777859.543821685	0.0066448186518179	11311.52108955843	10.691629138626013	114.31093363791682	127950509.35952511	4376.79159291347	7.958956231329466	63.34498429221814	19156304.647798028	4492.091176775536	8761.89862840644	1.361579	37.886909	0.029467883	0.0142156	-0.0968929886	-0.1247692237	0.1221450113	0.1182562866	-0.0005312472	0.1153060299	0.0304832263	0.0243892851	-0.0376658193	0.0006251212	-0.0865492604	-0.1069919909	0.0990239185	-0.0240630438	-0.170798782	0.0210665335	-0.0285808141	-0.1263272933	-0.2226335194	-0.0254921994	-0.2933594384	-0.0705845777	-0.0888711049	-0.0637183426	0.1048242076	-0.0900754795	-0.025580004	-0.0132559411	-0.1450481074	0.1125217828	0.0498560577	-0.0906671926	-0.070907995	-0.0355863854	0.0778232555	-0.05931837	-0.1409959919	-0.0582013999	-0.0210654403	0.0090911901	0.0389012566	0.0516219986	0.2255657342	0.0279784439	0.1330251912	0.0674054739	0.1535157518	-0.1812854945	0.0336854584	-0.0583577151	-0.0295824702	0.0576932317	0.177452705	0.2752493125	-0.0163103924	-0.2310874952	0.0003606538	0.0504518001	-0.0761728843	-0.0544642498	-0.0612686173	-0.0931104508	0.1593167248	0.0526098262	-0.0648726002	-0.0875262318	-0.0485280846	0.0224342346	-0.1037493472	0.127268339	-0.0182305872	0.0075448343	-0.0391416845	-0.007526115	-0.0846720093	-0.0565969936	0.0432390902	-0.1109952681	0.1576574007	0.0069236999	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.022878	0.0024974999999999	0.000523402884	6.237506249999999e-06	-0.0205741	-0.0031876	1.0160793760000014e-05	0.00042329359081	-0.000180662	0.004493028	2.0187300608784005e-05	3.2638758244e-08	0.000342327	7.050700000000003e-05	1.1718777492900001e-07	4.9712370490000046e-09	0.000387262	-0.000229157	5.251293064900001e-08	1.49971856644e-07	0.000171466	8.61311e-05	2.9400589156e-08	7.41856638721e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4975.581580247575	-2.154807290608005	24756412.06169896	4.643194459657412	11322.532837722962	11.011748164532037	121.25859763907468	128199749.8613148	4381.719125706566	4.927532793096361	24.280579427040028	19199462.496582717	4495.383531629282	8815.946310177736	1.513237	42.106911	0.047602482	0.0233276	0.1427607507	-0.0074126563	0.039705408	-0.0416474286	0.149434199	0.0515493019	-0.1668225429	0.0671362026	-0.0083424541	-0.0537594325	0.0769538744	0.1349926485	-0.1075009906	0.0115682582	-0.0687989959	-0.1417918408	-0.0068139465	0.2309906498	-0.1776610319	-0.042597406	0.0382920702	0.1663726139	0.0897039917	0.1568184062	0.0024833294	-0.0031410501	0.0319207082	0.1869155331	0.0450217116	-0.1234439015	0.0495145852	0.0179803742	-0.0490604182	0.1064308975	0.0422124562	-0.0024231989	0.1427013234	0.0593349816	-0.0656225978	-0.006326662	0.0619907323	0.0148217234	-0.0491952049	0.021447594	0.0538312411	-0.0032664895	-0.0010701537	-0.0402259757	-0.0327598506	-0.1003366985	-0.1302318316	-0.2676494295	0.1207061366	0.0074613794	0.117127673	0.1521516171	0.1597839295	0.0781292046	-0.0386468414	0.0058111994	0.1579364362	0.0994145382	-0.0320091946	-0.1624002061	-0.0297507262	-0.0874784728	0.0670853249	0.0291819804	0.0268954293	-0.1265162395	0.0755685971	-0.0515140492	0.0600060449	-0.0164478198	0.0260011805	0.0120154691	-0.0803324235	0.0599904116	0.0216575151	-0.1021500104	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0272779	0.0043999	0.00074408382841	1.935912001000001e-05	-0.00922024	0.01135386	0.0001289101368996	8.50128256576e-05	0.00683496	0.007015622	4.9218952046884e-05	4.67166782016e-05	0.000327928	-1.4399000000000007e-05	1.07536773184e-07	2.0733120100000027e-10	0.00066798	0.000280718	7.8802595524e-08	4.461972804e-07	0.000373011	0.000201545	1.3913720612100002e-07	4.0620387025000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4974.979945035655	-0.6016352119204385	24750425.45350697	0.3619649282225509	11300.199743578807	-22.33309414415453	498.76709405166935	127694514.24477854	4384.408142261452	2.6890165548857112	7.230810032449419	19223034.757928517	4496.684178624093	8766.882556045966	1.396879	38.86916	0.07994593	0.0418733	-0.0304448956	0.1658194302	-0.0168859853	-0.161717669	-0.0673659846	0.0788559689	-0.0894348593	-0.0210250337	0.0441064523	0.1204914862	0.0740873536	-0.0961350523	0.1641169092	-0.12455926	0.1231439754	-0.1530120616	0.0276939222	-0.0186691675	-0.0051262989	-0.0942588521	-0.0561111219	-0.1355066275	0.0568722925	0.1046906565	-0.149921931	0.0607219644	0.194557695	0.0960969844	-0.1059961197	0.224969857	-0.1647279488	0.061317935	0.1267644536	0.1066896658	-0.1195664027	0.0183893105	0.0755410066	-0.1496132242	0.0008373798	0.0043486228	-0.0084679566	-0.1969044061	-0.1113493336	0.1661640956	0.0414606022	0.0013813904	-0.0752002156	0.1674378642	-0.1291926387	0.0069602518	-0.0961735747	0.0035850744	0.0163453268	0.0920339421	-0.1255255635	0.0447786674	0.0680569459	-0.046410953	0.0899432467	0.2890959919	0.0421340944	-0.0031831254	0.1667773185	0.0808246841	0.1282992789	0.0745540438	0.1629355897	-0.1988748643	-0.0155532763	-0.0747089461	-0.1200318467	-0.0607600124	0.0243196053	0.0296506689	0.0869870322	0.2038783077	-0.1147510108	-0.0194770166	-0.001995431	-0.0215125403	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0343184	0.0070404999999999	0.0011777525785599	4.956864024999997e-05	0.0014525	0.01067274	0.0001139073791076	2.10975625e-06	0.0211666	0.01433164	0.0002053959050895	0.00044802495556	-0.000110534	-0.000438462	1.2217765156e-08	1.9224892544400002e-07	0.000152977	-0.000515003	2.65228090009e-07	2.3401962529e-08	0.000368455	-4.556000000000015e-06	1.35759087025e-07	2.0757136000000138e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4973.640671864368	-1.3392731712865498	24737101.532823447	1.793652627327932	11297.359293448208	-2.8404501305994927	8.068156944422675	127630327.0052606	4377.650423573688	-6.757718687763372	45.66676186294631	19163823.23101489	4491.616621235537	8755.718150469138	1.36778	38.059475	0.04885016	0.0239995	-0.1080769314	-0.0672545947	0.1715393224	0.092307904	-0.087966734	0.0748823791	0.1702514472	-0.0006426923	0.0322843372	-0.0549362823	0.0003313081	-0.0626651305	0.0311324285	-0.115503651	-0.2324163337	0.0085537493	0.0310401696	-0.06006783	-0.0512726761	-0.1781988664	-0.0293770184	-0.0577467397	0.1737752872	0.1173111343	-0.0876956468	0.0407687358	-0.087129894	0.1202235226	0.1253665389	0.184503822	-0.0813202548	0.1958068861	-0.1306170639	-0.0389602502	-0.0377176146	-0.0434453752	-0.0330271307	-0.0437895489	-0.1459504575	0.0672034784	-0.1255491021	0.0453333268	0.0595992198	0.0250673307	0.0334372385	-0.0125267773	-0.082407632	-0.1721724591	0.014344716	0.0543910017	-0.0003585072	0.0197115495	0.0679170512	0.1989183452	-0.1351392734	0.2542484021	0.1033773458	-0.015229056	0.0197735493	-0.0291632423	0.0422699509	0.1407069867	0.1129789079	-0.0175521996	0.1809750898	-0.0344154631	-0.1354703425	-0.1037167001	-0.1179683919	0.0644808164	-0.0610910893	-0.0705393183	0.0712587933	0.1777251954	-0.0568977115	-0.017120025	-0.0055899909	0.040289603	0.0074113721	-0.0258007941	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0394301	0.0051117	0.00155473278601	2.612947689000004e-05	-0.0136657	-0.0151182	0.00022855997124	0.0001867513564899	0.00823683	-0.01292977	0.0001671789522529	6.784536844890001e-05	-1.25312e-05	9.80028e-05	1.5703097344e-10	9.60454880784e-09	0.000313234	0.000160257	2.5682306049000005e-08	9.811553875600001e-08	0.000424005	5.554999999999997e-05	1.79780240025e-07	3.085802499999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4965.982844361643	-7.657827502725013	24660985.61049416	58.642322061491605	11306.763602162557	9.4043087143491	88.44102239478241	127842903.155188	4375.905296547344	-1.7451270263445622	3.0454683380782144	19148547.1643511	4493.6046107131215	8796.551494672738	1.357883	37.784069	0.05383583	0.0274101	0.0794744374	-0.1467291437	0.0776577465	0.0644628868	0.1265986136	-0.056436857	0.0790393811	0.0788253568	-0.1230309194	-0.0125320578	-0.0367514819	-0.0431826066	0.2659805447	-0.1174958576	-0.0729589676	0.0695767198	-0.1278980968	-0.0805878047	0.0971760408	0.1140266289	0.1624962286	0.0504820483	-0.0593217419	0.1409720233	0.1621324335	-0.2165821875	0.1207393995	0.2644737851	-0.0183020579	-0.0883844013	0.013723212	0.0234890354	-0.016370468	0.137951503	-0.0926401601	0.1118293126	-0.002978481	0.0130423237	0.2302589753	0.0205937408	-0.0433654098	0.2262962276	0.1092552066	0.0248916566	-0.0140253864	0.0375062658	0.217417223	-0.1055677448	0.1371741158	-0.1492776767	0.0206239412	0.0588372535	-0.1432674194	-0.2380023076	-0.0005780751	-0.0484781783	0.1218279477	0.1164347339	-0.1911006032	0.055357081	0.1960471823	-0.0377524592	0.0679423508	-0.128229121	0.0318694797	-0.0159104622	0.0231978025	-0.1155655938	0.1155283307	-0.1217326865	-0.0822970914	0.1839334827	-0.0694496934	0.0006525416	0.0028615324	-0.2304928557	0.0268933355	-0.1048252466	0.1647810243	0.2577793926	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0359809	-0.0034491999999999	0.00129462516481	1.1896980639999996e-05	0.00143823	0.01510393	0.0002281287014449	2.0685055329e-06	0.00546227	-0.00277456	7.698183193600002e-06	2.98363935529e-05	-0.000110534	-9.80028e-05	1.2217765156e-08	9.60454880784e-09	0.000152977	-0.000160257	2.5682306049000005e-08	2.3401962529e-08	0.0008159079999999	0.0003919029999999	6.657058644638368e-07	1.5358796140892162e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
