global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5199.976185398506	34.27773845617594	27039752.32871159	1174.9633536700028	13707.0789823922	11.415488345321137	130.31337416216272	187884014.229538	4794.433846395524	0.8859564775975741	22986595.907462977	0.7849188801971009	5841.749178198803	8996.173932638947	1.605913	70.944206	0.28124332	0.13602	-0.1167719518	-0.0205485039	0.2117586261	-0.0513052668	-0.1424225383	-0.2050604364	0.0459932422	0.0516895368	-0.0445888199	-0.1737710509	-0.0067275008	0.1116533407	-0.1708294516	0.1867349725	0.1814623395	0.1145339426	-0.0377847435	-0.0703494661	-0.0632187905	-0.1031613811	0.0452146613	0.2585621413	0.092993149	0.0557607767	0.031875055	-0.0295717429	-0.0781113336	0.2035473529	0.1050558933	-0.0993485868	-0.033260298	0.1630663678	-0.131343992	0.1989289998	0.1777723136	-0.1272941607	0.1157966749	0.0979144001	-0.0886688204	0.1185789113	0.0022309334	-0.0492260575	-0.1568805244	-0.0165459143	-0.2494165353	-0.0330252573	0.0895931519	-0.0352145269	-0.2072704401	-0.0930733508	0.0477389629	0.125625151	-0.0962371808	0.0696076541	0.097100213	-0.142497444	0.1609942864	-0.0313291001	-0.1920834763	-0.1304292707	-0.0068522947	0.0963069685	0.0793796079	0.0006977169	-0.0455752721	-0.0255367475	0.081848401	-0.3277064455	-0.0323095523	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00905032	-0.05836542	0.0034065222517764	8.190829210240001e-05	0.0367269	-0.0188069	0.00035369948761	0.00134886518361	0.299645	0.0795269999999999	0.089787126025	0.0063245437289999	-0.00384541	-0.00120941	1.47871780681e-05	1.4626725481000004e-06	0.006388	-0.00012534	1.5710115600000176e-08	4.0806544e-05	-0.00154297	0.0011561299999999	1.3366365768999996e-06	2.3807564209e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.614930428145	-24.36125497036028	26786989.908070736	593.4707437309033	13649.70935908365	-57.36962330855022	3291.273678564949	186314565.5874558	4782.145038708963	-12.288807686561086	22868911.171248745	151.01479435728282	5801.789030455645	8953.984522951527	1.247384	55.105495	0.35552523	0.20242	-0.12048271	0.0436534285	0.0323830049	-0.008588105	-0.0961718418	-0.0180919549	-0.0644123828	-0.0301626364	-0.099218078	-0.1038135545	0.0249028894	0.0841172277	-0.0238746742	0.0397408427	0.1602953607	0.1020731849	-0.0304614235	0.1349300896	-0.0353497062	-0.0815426618	0.0537317023	-0.078357801	-0.1568863501	-0.0010613758	-0.144595298	0.1471978176	-0.123609248	-0.0164649872	-0.0626229862	0.1525905005	0.0542835963	0.0887237599	0.0699204308	-0.0561116281	0.0112714929	0.1560351828	0.0956378737	-0.1192345097	-0.1276411994	-0.1234952606	0.0068647454	-0.0887551825	-0.0518243283	0.0547482306	-0.0011255713	-0.0172026518	0.1386498354	0.0363701032	-0.2164931211	-0.0284801626	0.0382320701	-0.079595925	-0.0389101626	-0.0769553548	-0.1636770682	0.1041468934	-0.1348902894	0.1040210073	-0.0998390569	0.2095076623	0.0141143135	-0.1163512367	0.0305321701	-0.0119250376	-0.0515595759	-0.022997211	0.0523242221	0.0146232591	-0.0356860042	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00147241	0.01052273	0.0001107278466529	2.1679912081e-06	-0.0149536	-0.0516805	0.0026708740802499	0.0002236101529599	0.128443	-0.171202	0.016497604249	0.029310124804	-0.00308781	0.0007576	9.5345705961e-06	5.739577600000003e-07	0.00515561	-0.0012323899999999	1.5187851120999996e-06	2.65803144721e-05	-0.00109056	0.00045241	2.046748081000001e-07	1.1893211135999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5186.049333475664	10.434403047518572	26895107.689243376	108.87676695806486	13668.29352035944	18.584161275790397	345.3710503245872	186822247.75869983	4786.389273054613	4.244234345650511	22909522.27321227	18.013525180799423	5830.634570628633	8950.473212077923	0.887749	39.217972	0.244449807	0.12987	-0.0819309586	0.0308357454	0.1504987283	-0.0303990158	-0.0965187517	-0.1438225913	0.0278213393	0.0738805804	-0.0537253919	-0.0548036063	0.0270808079	0.0534332054	-0.0655370655	0.0744011789	0.116406424	-0.0640489029	0.0354796716	0.0967771329	-0.0678355536	-0.2064503199	0.1013882249	-0.1214144836	-0.0524291957	0.0193792024	0.1045505738	-0.1421774348	0.0264178089	-0.0522141247	0.004047471	0.0853039593	0.1016316956	-0.1807179401	0.033332678	0.0567540871	-0.1035451466	-0.0236434711	0.054055039	-0.0197651415	0.1059427905	0.1240352282	0.0642112295	-0.0091422334	-0.1097083515	0.0172975488	-0.0946352214	-0.0605044667	0.104850637	0.0268471639	-0.0038002243	0.0972343201	0.0145929153	0.0398022873	-0.2432754634	-0.0888115374	0.0269499977	0.0232693508	-0.0721020743	0.0074649443	0.1069672441	0.0899556222	0.0026402421	-0.0046864507	-0.0086046773	-0.013276371	0.1143926298	-0.0392574283	0.0907329634	0.1440883016	0.015798926	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0160626	0.01459019	0.0002128736442361	0.00025800711876	-0.000785483	0.014168117	0.0002007355393256	6.16983543289e-07	0.22965	0.1012069999999999	0.0527391225	0.0102428568489999	-0.0036517	-0.00056389	1.333491289e-05	3.179719321000001e-07	0.00394229	-0.0012133199999999	1.472145422399999e-06	1.55416504441e-05	-0.00057808	0.0005124799999999	2.626357504e-07	3.341764864000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5215.048279138697	28.998945663032828	27196728.553747483	840.9388495675305	13686.44969957889	18.15617921944977	329.6468438487796	187318905.3791031	4801.645506478399	15.256233423785488	23055799.5698842	232.75265828102948	5808.559135486407	8959.937802538205	1.064887	47.043381	0.202594449	0.121919	-0.1991076919	0.0013331115	-0.0366630829	-0.0306594914	-0.147468136	0.088337001	-0.1316067668	-0.0198046194	-0.058879289	-0.1532844509	-0.1225536129	0.1271183336	-0.0734051713	-0.0569278275	-0.0229068572	0.0210196956	-0.1150579008	0.0027966853	-0.1606645388	0.1919296014	-0.0398563597	0.0786918896	0.0492332977	-0.1437322093	0.1642218906	-0.1915281835	-0.0104515968	-0.0513029388	-0.0620651637	-0.0369957544	-0.0210974722	0.1630017977	0.1336837927	0.0025630407	-0.0184775603	-0.0021186224	0.1379441518	-0.2318865668	-0.0598796592	0.0415878738	0.0012015494	-0.2002034404	0.0205438109	-0.0573509878	0.0422298153	0.0530266819	0.1429733677	0.0003912381	-0.0435837855	-0.019204152	-0.103761193	0.0733054767	0.0480748395	0.1327241102	0.1249382308	0.0679419738	0.1331449396	-0.1123354505	-0.0099999639	-0.018403249	0.102062328	-0.1011083352	0.2325801427	-0.1489010323	0.1078630009	0.0464017532	0.08380392	0.0142763598	0.0366853465	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000726518	-0.015336082	0.0002351954111107	5.27828404324e-07	-0.0150354	-0.014249917	0.0002030601345068	0.00022606325316	0.131735	-0.097915	0.0173541102249999	0.009587347225	-0.00258622	0.0010654799999999	6.688533888400001e-06	1.1352476303999994e-06	0.0036837	-0.00025859	6.68687881000002e-08	1.356964569e-05	-0.000755879	-0.0001777989999999	3.161248440099999e-08	5.713530626409999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5192.674078919652	-22.374200219044724	26963864.08988405	500.60483544190095	13759.000073815449	72.55037423655813	5263.556801864637	189310083.03125352	4804.876133819746	3.2306273413478266	23086834.661350597	10.436953018664129	5856.313239750405	8961.107121273764	1.354329	59.829979	0.271602374	0.184676	-0.0327264258	0.0401329998	0.0488208397	0.0392931274	-0.0497307212	-0.0466467996	-0.0076502381	0.0228331051	0.1098570254	-0.0798829752	-0.0851602441	-0.0134043214	-0.1372114524	0.0979302993	0.0083573887	0.0457417304	-0.2604437812	-0.0378332609	0.056812051	0.0735092091	0.0474553505	-0.1595103417	-0.1214992283	-0.2016349378	-0.1820674447	-0.2131045394	0.0621313546	0.0439006531	-0.1083294445	-0.026048426	-0.0105501249	-0.0124166566	-0.0399833316	-0.1250997175	-0.0438200347	-0.0694494248	-0.0569774904	0.1627172059	0.1331218343	-0.0950439645	-0.0617437169	-0.0178091471	-0.0118189352	-0.0903244397	-0.137383223	0.0748140806	0.1568275693	-0.1085990031	0.2036136027	-0.2080517079	0.0365794033	0.0530287885	0.0179460506	0.0181935906	0.0532903801	0.073044507	-0.1840315973	-0.3003731228	-0.0374302197	0.0593257681	-0.0477684247	-0.0858883338	0.0276800249	0.072318959	-0.1131201379	-0.0031464592	-0.1096047373	0.1249804047	-0.0582724357	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.000878032	0.000151514	2.2956492196000018e-08	7.70940193024e-07	0.00694186	0.02197726	0.0004829999571076	4.81894202596e-05	0.14545	0.013715	0.0211557024999999	0.000188101225	0.00073105	0.00331727	5.344341025e-07	1.1004280252900002e-05	0.00267609	-0.00100761	1.0152779120999998e-06	7.1614576881e-06	-0.000365587	0.000390292	1.52327845264e-07	1.33653854569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5189.51099710562	-3.163081814032012	26931024.389080167	10.005086562260042	13689.625844949122	-69.37422886632703	4812.783630797522	187405855.7746989	4796.038273712325	-8.837860107421875	23001983.12291349	78.107771278359	5846.241154177319	9062.384163309802	1.287997	56.89967	0.385073192	0.238631	0.0952907236	-0.0365234281	-0.0172895168	0.0381542963	0.0721781636	0.0972608689	0.090949417	-0.0313185475	0.0277362605	-0.0523579397	-0.0143857948	-0.0850197231	-0.0484817895	0.008670825	-0.0631129515	-0.1011862686	-0.0045916186	-0.002334429	0.0739825077	-0.1538412764	-0.0974859233	5.34382e-05	0.0007704601	-0.0931879411	0.080100002	-0.0462725562	-0.02001867	0.0730370576	0.0212564393	-0.1081761712	-0.0144603894	0.0352143678	0.1815244192	-0.2340201677	-0.022100396	0.1215760839	-0.0135216503	0.1164736131	-0.1009798666	0.2444018251	-0.0290364563	0.066498731	0.0383242833	-0.0973807588	-0.0044166206	0.0792359732	-0.0392810616	0.0739134679	0.0520556283	-0.0047456788	0.0801998306	-0.0747964961	-0.0884031664	-0.0077251673	0.0771891827	0.1067840226	0.0807010312	0.0113997797	-0.0435453894	-0.0444839183	-0.0177144879	0.1022867766	0.1500627555	-0.1471173376	-0.1024791856	-0.0562454175	-0.147820905	0.1987162822	0.0782633464	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0171265	-0.018004532	0.000324163172539	0.0002933170022499	-0.0462784	-0.05322026	0.0028323960744675	0.00214169030656	-0.0713503	-0.2168003	0.00509086531009	0.04700237008009	0.00158853	0.00085748	2.5234275609000003e-06	7.352719504000002e-07	0.00182075	-0.0008553399999999	7.316065155999996e-07	3.3151305625000005e-06	-0.000593729	-0.0002281419999999	5.2048772163999997e-08	3.52514125441e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5132.133757199564	-57.37723990605628	26338796.90178731	3292.147659237137	13636.578511814518	-53.04733313460383	2814.0195526936377	185956273.50888145	4772.863184861147	-23.17508885117786	22780222.98140289	537.0847432599884	5827.211743494565	8933.116712076933	1.041746	46.021065	0.10404897	0.0540353	0.1259094158	0.0707048007	-0.0240088666	0.081055232	0.0857882674	0.0187248269	0.1206821209	-0.0898560001	-0.0267270827	0.0747139177	0.1181138343	-0.1145106888	0.021441418	-0.0444564099	-0.0394097243	-0.103556896	-0.0431615526	-0.1122251158	-0.0005372599	-0.0988004479	0.1576928881	-0.0340114105	-0.076283808	0.0240456419	0.1115684973	0.1178675632	0.1731962865	0.0045083486	0.0248490702	-0.1084302074	-0.100666408	0.0601697222	0.101672271	0.0173142496	0.1029219281	0.1309766865	-0.1370287457	0.0370239432	-0.1732655482	0.2083240868	-0.2181044616	0.1320631852	-0.0250304908	-0.0104119055	0.0907372529	0.026697475	-0.053756739	0.1393763582	0.0136324787	-0.0570341515	-0.1108227762	0.034169444	-0.0524714672	-0.1158130094	-0.0418267322	0.1579226112	-0.0351622292	0.0911990594	0.0963156992	-0.2079312272	-0.0234751113	0.0240005531	-0.005241569	-0.1423528623	-0.1519937742	0.0795509163	-0.0783359665	-0.0354977005	0.0673498496	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00534943	0.01177707	0.0001386993777849	2.86164013249e-05	-0.0443549	0.0019234999999999	3.6998522499999794e-06	0.00196735715401	-0.0341346	0.0372157	0.00116517091716	0.00138500832649	0.00115387	-0.00043466	1.3314159769e-06	1.889293156000001e-07	0.00143095	-0.0003898	1.5194404000000004e-07	2.0476179025e-06	-0.000355535	0.000238194	5.6736381636e-08	1.2640513622499997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5183.932142787112	51.79838558754818	26873152.46102138	2683.072749476319	13653.692557049324	17.114045234806326	292.8905442989971	186423320.4424241	4789.544721259445	16.681536398298704	22939738.63694422	278.2736566077645	5835.49217413621	9015.246794273691	1.071611	47.340401	0.1480862499999999	0.0905869	0.0635447423	0.0079300825	0.0479734446	0.0205865079	0.036201811	0.0088671003	0.0688711072	-0.0163036257	0.0178908111	0.044169555	0.015632077	-0.0418255582	-0.0132320739	0.003849259	0.025298724	0.0241716889	0.0618187161	-0.0173906142	0.2198476512	0.010486998	-0.0635673372	-0.0612320462	0.0642495068	-0.0888182822	0.0538650164	0.1080607595	0.1317124693	0.0079583322	-0.1035320727	0.1058279085	0.1537180349	0.0745634061	-0.0987317989	0.0634214456	-0.0061485711	0.0005308407	0.1717295307	0.1148675903	-0.0614059762	0.1257253015	0.1255091952	0.0634863412	-0.0014743081	-0.0068122472	-0.0101880926	-0.0464923828	-0.0057514029	0.0250364298	0.0170943189	0.0031777458	0.0571755159	-0.1613872499	0.1232539615	-0.1171635319	0.0218720671	0.0767766277	0.1041105775	0.0365499483	0.0683707514	-0.0486135662	-0.1969749378	-0.1169454592	0.1210156299	0.0428820511	0.0927332297	-0.0653787149	0.0800235909	-0.0462300842	-0.0598221231	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.00265963	0.0026897999999999	7.235024039999998e-06	7.073631736900001e-06	-0.0274759	0.016879	0.000284900641	0.00075492508081	0.0311954	0.06533	0.00097315298116	0.0042680089	0.000139194	-0.001014676	1.9374969636e-08	1.029567384976e-06	0.00119542	-0.00023553	5.547438090000004e-08	1.4290289764e-06	-0.000341992	1.3542999999999975e-05	1.834128489999993e-10	1.16958528064e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5173.828012551613	-10.104130235498817	26768496.303463776	102.09344781592134	13679.102032605588	25.409475556263715	645.6414480443632	187117832.41843432	4789.136068542147	-0.408652717298537	22935824.28301133	0.166997043355478	5825.275511904981	9044.726696933947	1.132948	50.050079	0.13879042	0.0949795	0.0602214821	-0.0858254092	-0.0711549136	0.002986806	0.0346897892	0.1022472539	0.0082290011	0.0614533299	-0.1401095325	-0.0519170276	-0.0427748379	-0.0558454169	-0.0352628901	-0.063615166	-0.1098719724	0.1260584647	-0.0911848329	0.0031912521	-0.0534284297	0.0758777062	-0.1849225498	-0.1111861016	-0.102090825	-0.0233314609	0.1211186435	-0.0880478553	-0.0468503262	0.3837315009	0.0938333973	0.0749105212	-0.1338842259	0.0628985518	-0.1996674074	-0.1353931901	-0.1517687292	-0.1398495702	0.0015618453	-0.068845465	-0.0315438163	-0.119204315	0.106101358	0.0103372864	0.0607194887	-0.0798876272	0.0970871987	0.0737062168	0.0867140167	-0.0959311041	-0.0074429578	-0.0607095292	-0.1219726529	-0.1256818212	-0.0071112003	0.0069372184	0.1671050698	0.0472460166	0.0307939647	-0.1659600046	-0.1324196044	0.0299370212	0.0137818363	0.3225990952	0.0822723743	0.3195705258	-0.0830992847	0.0396185709	0.1416201389	0.0911000656	-0.0579976949	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0047278	-0.00206817	4.277327148899999e-06	2.235209284e-05	-0.025427	0.0020488999999999	4.197991209999997e-06	0.000646532329	-0.0636452	-0.0948406	0.00405071148304	0.00899473940836	-0.000228444	-0.000367638	5.2186661136e-08	1.35157699044e-07	0.00156153	0.00036611	1.340365321e-07	2.4383759409e-06	-0.000279085	6.290700000000001e-05	3.957290649000002e-09	7.7888437225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5202.927791627254	29.09977907564098	27070457.60488725	846.7971422511126	13713.002133937436	33.90010133184842	1149.2168703095908	188046427.52537268	4793.142198739807	4.006130197660241	22974212.137340277	16.04907916060528	5825.052203272146	9032.974110461022	1.672901	73.903526	0.6480654	0.384279	-0.1715140717	-0.0934687489	0.1182755353	-0.0722469287	-0.1690892704	-0.0249137995	-0.0395637738	0.1518070897	0.0949603493	-0.0413081944	-0.0894975508	0.1391992806	-0.0834779301	-0.0253062504	0.1000499042	0.0428507103	0.0440734682	0.0124774209	0.0669799024	0.0980155587	0.1365939816	0.0355493924	0.1843094842	-0.0233538713	-0.0974113651	-0.066100527	-0.1816834504	0.0569108563	0.047448538	-0.0384657621	-0.054261693	-0.1467228374	-0.1211888357	-0.179290548	0.0025754889	-0.0749255626	-0.1210070434	-0.1160323734	-0.0383230902	-0.0977313193	0.0875335596	-0.1552967888	-0.0881877674	-0.0552721403	-0.0760198144	-0.1027453736	0.0328917451	-0.1479995701	0.1245290974	0.0124221799	0.0649954999	0.1859466908	0.0536042518	-0.0308725199	-0.1200203253	-0.1335050118	0.101765353	-0.0563637324	-0.134139977	0.0937124677	0.0644409511	0.0578608136	-0.1394600655	0.0858919891	-0.1298666676	-0.0833994698	-0.0400776659	0.0540643607	-0.0132345281	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0396799	0.0444076999999999	0.0019720438192899	0.0015744944640099	0.154335	0.179762	0.032314376644	0.023819292225	0.266369	0.3300142	0.070952444161	0.10890937220164	-0.000614097	-0.0003856529999999	3.7711512540900005e-07	1.4872823640899996e-07	0.00224873	0.0006872	4.7224384e-07	5.0567866129e-06	0.000525692	0.000804777	6.47666019729e-07	2.76352078864e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5171.959795593549	-30.96799603370528	26749168.12723606	959.0167783435858	13684.425433922868	-28.576700014567905	816.6277837226053	187263499.4565951	4787.229403469732	-5.912795270075549	22917565.36144516	34.96114790582778	5812.333062129837	8797.730692119714	1.489709	65.810661	0.2175402	0.120329	-0.1665358095	0.135019126	0.0227019636	0.1567336637	-0.1804387807	0.0425678053	-0.015205456	-0.1084283128	0.2747902315	0.1094093043	-0.0501921171	0.2044994954	-0.086736423	0.000830132	-0.0653595372	-0.3147670181	0.081028149	-0.0100871041	0.1532745521	-0.0499295359	-0.0072350976	0.2339096891	-0.1307683589	0.044960827	0.0348001212	0.0685372339	0.0707548608	-0.0776949996	0.2550539086	-0.004012044	0.066860353	-0.0748953489	0.0361798178	0.0265394828	-0.135565825	-0.0625152766	-0.0801031132	0.1001455909	-0.0612180696	-0.1283703794	0.1630464596	-0.1884513825	-0.1067053005	-0.0456502105	-0.066880865	-0.0089251568	-0.2107950213	0.2099159138	0.0823479875	0.1067790368	0.1750032681	0.1775873631	0.0521835948	0.017704746	0.2128513032	-0.051592411	-0.1162372103	0.1970062907	0.1157770453	0.0055782067	-0.0809368054	0.1861289726	-0.0474945591	-0.0025122362	0.0611637902	0.0729514501	-0.0468411539	0.0532244993	-0.1671043352	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0590189	0.019339	0.000373996921	0.00348323055721	0.0659159	-0.0884191	0.00781793724481	0.00434490587281	0.261648	-0.004721	0.068459675904	2.228784100000029e-05	0.00120921	0.001823307	1.4621888241e-06	3.3244484162490003e-06	0.00230557	5.683999999999984e-05	3.2307855999999822e-09	5.315653024899999e-06	0.000304617	-0.000221075	4.8874155625000027e-08	9.279151668899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5118.413462798139	-53.5463327954094	26198156.37615324	2867.209755836736	13631.55485253097	-52.87058139189867	2795.298376717382	185819287.69756064	4761.651394203061	-25.57800926667096	22673323.99991595	654.2345580459055	5807.963420434585	8998.048015339482	1.788878	79.027016	0.5524671	0.312542	0.1032067206	-0.0441949864	-0.0261209049	0.0181266565	0.0562603643	0.02096662	0.0559948628	-0.0189337194	-0.1081258051	0.0186456534	0.1094904708	-0.0611793711	0.0607143973	-0.0959171489	-0.0764245397	0.1551087072	-0.0951679143	0.1254629745	0.0245175599	0.0644353068	0.0387067796	-0.0898670733	-0.0199891309	0.0214908685	0.0106560739	0.0916586445	-0.0422862752	-0.2180272869	0.0556368121	-0.0243196148	-0.0906014523	-0.2301330245	0.0285601437	0.0195878495	0.1111863518	-0.0966993156	0.0500395466	-0.0326295749	0.0212612803	0.1268013083	0.136206203	0.0738839845	-0.0167238586	0.0214605112	0.1306052487	0.0503953451	-0.0064183843	-0.1239489593	-0.0036102964	-0.1013867272	0.0300757161	-0.0254995622	0.036628852	-0.0813101252	-0.1256338466	0.027244645	-0.0977226952	0.0750740224	0.0618590649	-0.0241678878	0.2136385293	0.0184932105	-0.1023914196	-0.0092248784	0.2255051928	-0.0461350094	-0.0474409745	-0.0660437893	0.1050309777	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0139317	-0.0450872	0.00203285560384	0.00019409226489	-0.0255911	-0.091507	0.008373531049	0.0006549043992099	-0.0285806	-0.2902286	0.00081685069636	0.08423264025796	0.000186408	-0.001022802	3.4747942464e-08	1.0461239312040004e-06	0.00159084	-0.0007147299999999	5.108389728999997e-07	2.5307719056e-06	-0.000470737	-0.000775354	6.01173825316e-07	2.21593323169e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5080.024712119244	-38.38875067889512	25806651.07574221	1473.6961786863706	13527.290173677056	-104.2646788539132	10871.123256509656	182987579.44285983	4766.610412097368	4.9590178943071805	22720574.82071504	24.591858476058825	5817.616990635576	8885.699134223933	1.106589	48.885609	0.0851854499999999	0.0501533	0.0503499631	0.04156607	0.0755505148	0.0034651887	0.0225733744	-0.0440102316	0.0732950836	-0.0645122341	-0.1544596669	0.1231556125	0.0608136123	-0.0833205766	0.0201160494	-0.0775983144	0.0003079317	0.2990091872	0.0197915925	-0.1770358512	-0.0133940646	0.0230793104	-0.0278311898	0.015532128	0.0131611995	0.1122556179	0.1322399593	0.1436161866	0.0840466261	-0.0632384276	-0.1157577638	-0.1589462145	0.0844111572	0.1151478065	0.1785855339	0.0162095214	-0.0095903547	-0.1286818716	0.066996283	0.1301106002	0.096223752	-0.2239306618	-0.2017738518	0.0884944929	-0.0065009471	0.0018059828	0.066408349	-0.0260896897	-0.0517333564	-0.2095524823	-0.1214254857	-0.1212127623	-0.2045140114	-0.0923890369	0.0823640411	0.0068070006	-0.0366001821	-0.0779059728	0.0065419787	0.1193009903	0.0343431861	-0.1813535746	-0.008501695	-0.0931659171	0.1168746214	-0.1267144606	0.0175954466	0.0341169926	-0.1072156263	0.0632159927	-0.2849314159	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.015818	0.0018862999999999	3.558127689999995e-06	0.000250209124	-0.0460593	-0.0204682	0.0004189472112399	0.00212145911649	-0.00991685	0.01866375	9.83439139225e-05	0.0003483355640625	-0.000481726	-0.0006681339999999	2.3205993907600002e-07	4.4640304195599997e-07	0.00169186	0.0001010199999999	1.0205040399999968e-08	2.8623902595999994e-06	-0.000356547	0.0001141899999999	1.3039356099999993e-08	1.2712576320900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
