global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5794.109378120642	12.846831924754952	33571703.48562557	165.04109050290302	13913.182389948466	-11.331673186936314	128.4068172155314	193576644.21597213	5543.540474089534	-4.914037760211613	30730840.98786881	24.14776710878557	6460.14133603892	8303.325999701163	1.031358	41.845905	0.1104506699999999	0.0735959999999999	0.0340328525	0.1444034155	-0.1764901596	0.0689008909	0.10458372	0.0753906418	0.1754262498	0.0772850165	0.0614813549	0.0531434621	0.0054384153	0.2064563916	-0.0682825245	-0.1169876312	-0.0103585599	0.0638031775	0.0113215765	0.0688561546	-0.220012558	0.0462792242	0.0093623251	-0.0005222454	0.0931134688	0.1103818565	0.0592431951	0.0632303173	0.1089083098	-0.17929809	0.0599798811	-0.1169676774	-0.1320389785	0.0010338442	-0.0229095179	0.1302331407	0.020628467	0.0094655641	-0.0627416404	-0.0310954007	0.0712722468	0.0036223358	0.0087240356	0.0202619866	0.0530449929	0.0186345265	-0.1053396888	0.0475488282	-0.0718436729	0.0634828215	0.0629391939	-0.0250877595	-0.0327889476	0.0568456697	0.1127020891	0.168374481	-0.1182631974	0.0764790895	0.0398579712	0.0822839543	0.053933377	0.0418741183	-0.121245204	-0.061713759	-0.1173470146	-0.0283044811	-0.0891475423	0.0165307673	0.1039767464	0.0458746699	0.0512549157	-0.1188870094	-0.0036454121	-0.053058344	-0.1098420628	0.1792884327	0.0017697363	-0.0579185197	0.0017864779	-0.0136060981	-0.0295713233	0.1527708406	-0.0379073243	-0.0189162034	-0.0597667718	-0.1108193017	0.0365627969	-0.0210187485	-0.0682283546	-0.029851258	-0.01604941	-0.0680986413	0.0973000553	0.077492016	-0.0667671366	0.1044568574	-0.0340365136	-0.0255830163	0.0132527139	-0.0807783863	0.1976033938	0.1523116622	0.0974670995	0.0404197467	-0.0818905742	0.0096323855	0.0021911875	0.0644937194	0.0427319636	0.0704282022	0.0900459649	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0218533	-0.0014600999999999	2.131892009999997e-06	0.0004775667208899	0.0639197	0.06645877	0.0044167681099129	0.0040857280480899	0.111373	0.0288802999999999	0.012403945129	0.0008340717280899	0.00208311	8.449999999999994e-05	4.3393472721e-06	7.140249999999991e-09	-0.00106963	9.654999999999992e-05	9.321902499999988e-09	1.1441083369e-06	0.00157323	-9.19800000000002e-05	8.460320400000034e-09	2.4750526328999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5838.070899244937	43.96152112429536	34083071.82461059	1932.6153395618671	13939.060140322536	25.877750374069365	669.6579644226472	194297397.5955285	5563.347582045475	19.80710795594132	30950836.318651237	392.3215255783139	6471.713142768955	8393.688555463554	1.038495	42.135479	0.0760119999999999	0.0433705	-0.0216056187	0.1264068127	-0.0791766582	0.1282549707	-0.006621895	0.0304036892	0.0736534576	0.0473604162	0.0448630827	0.0013359064	-0.0289401861	0.1346992844	-0.0739755577	0.0781007876	-0.0195942399	-0.0963132722	-0.0725722033	-0.0089150861	-0.1511541419	-0.0437416705	-0.0205156773	0.009270553	0.1488154897	-0.1055354865	0.0297696168	-0.0304758545	0.0662953395	-0.0381845218	-0.0077202044	-0.0893868983	-0.0686136684	-0.0937369964	-0.0528564649	0.0357141566	-0.1360856696	-0.0051138948	-0.2071334114	0.2499318346	-0.0764734548	-0.0785677076	0.0307547779	0.202128895	0.0316917275	0.0169210127	-0.1546418918	-0.0790300479	0.011614766	-0.0278507549	-0.2141751609	-0.0629104139	-0.0898973054	-0.0287366213	0.0228319001	0.1497984341	-0.043275082	-0.022332469	-0.0574352113	0.0506949692	-0.1125688409	0.1364161869	-0.0019800096	-0.0331704523	-0.1063172383	0.003628737	-0.0632316053	0.0003507255	0.0689748162	0.0182772754	0.0977100468	-0.0071148125	-0.1079129444	-0.0503357944	-0.0229263144	0.0724395236	0.1224860427	-0.0462892871	0.1168977147	0.0568286526	-0.006278095	-0.0613966132	0.0076845556	0.2021898085	-0.0063719929	-0.1865639086	-0.1706102663	-0.2377292727	0.0773446401	0.0508811114	-0.1611446059	0.0623022511	0.0229982631	-0.0965026075	0.0039575577	0.0354508384	-0.1693873489	0.0559448323	0.058317256	0.0471601113	-0.0042772049	0.2266018021	-0.0079408954	0.0907035702	-0.1579319807	0.1392217503	0.0212617788	-0.0427849077	0.0111608866	-0.0370746394	-0.0692261885	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0217829	7.039999999999824e-05	4.956159999999752e-09	0.00047449473241	0.0660451	0.0021253999999999	4.517325159999998e-06	0.00436195523401	0.0741878	-0.0371852	0.00550382966884	0.00138273909904	0.0015879	-0.00049521	2.52142641e-06	2.4523294410000004e-07	-0.00109457	-2.4939999999999988e-05	6.220035999999993e-10	1.1980834849e-06	0.00136076	-0.0002124699999999	4.514350089999999e-08	1.8516677776e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5834.825277483315	-3.245621761621805	34045186.01875825	10.534060619513031	13941.632665036475	2.572524713939856	6.617883403831339	194369121.36681205	5544.261084817923	-19.08649722755217	30738830.97662641	364.2943764173568	6442.177219442531	8515.95250611743	1.166041	47.310482	0.1253106	0.0735592999999999	0.0545065688	0.0829437081	-0.0855210229	-0.0806749231	-0.0692269417	0.1087622016	-0.0610401866	0.1559398601	0.0390581303	-0.0211000452	0.075556864	0.0407470079	0.0796499411	-0.0954588203	0.1000039341	0.073921783	0.0119361458	0.0179063529	0.0095715286	0.1215331791	0.080433055	-0.0558668051	0.0942438593	0.0298304002	0.134228214	0.1494674659	0.0815850398	-0.0004858451	0.0509807439	-0.0290289742	-0.0419565307	0.0156614278	0.0637400221	0.1889844794	0.1086797214	0.0369293195	0.0100567768	-0.0740694305	0.1498254596	-0.1728158622	0.0256066495	0.1276687096	-0.2073971484	-0.1501894725	0.1496534374	-0.0894642021	0.0225642715	-0.0383674812	-0.0267308149	0.2370667326	-0.0462395772	-0.0004710144	-0.0738965374	-0.1038458129	-0.0398169949	-0.0681391223	0.0341510816	-0.0118846615	-0.0298248257	-0.1177674489	0.1234961345	-0.0659103866	0.0803006674	-0.0554359341	-0.1388707446	0.1333973458	-0.0330325043	0.0140040786	0.0866805917	-0.1177235612	-0.0088338493	-0.1042780732	-0.1685131875	0.0357579776	0.0500338262	0.0658673647	0.0529856165	-0.0050972372	0.020120117	0.1440902303	0.105710842	-0.1051249671	-0.1381211121	0.0514246199	0.0096183961	0.1867219018	-0.0050800383	-0.0470166494	-0.2831921372	-0.1364823098	-0.0164140699	-0.1247570775	0.0394671165	-0.0738950024	0.0725592686	-0.0586570497	-0.1087779526	-0.0119869517	-0.1859313305	-0.0923035598	-0.035905952	0.016648394	-0.0053634105	0.1301104908	0.0962689892	0.0658367362	0.0370762518	0.0882964138	-0.1034339594	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0178629	0.00392	1.53664e-05	0.00031908319641	0.130571	0.0645259	0.0041635917708099	0.017048786041	0.107637	0.0334492	0.011585723769	0.00111884898064	0.00148766	-0.0001002399999999	2.2131322756e-06	1.0048057599999984e-08	-0.0013235	-0.00022893	5.2408944900000014e-08	1.75165225e-06	0.0014999	0.00013914	1.9359939600000016e-08	2.24970001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5844.004225141653	9.178947658337163	34152385.383473486	84.25308011449333	13972.307211183112	30.674546146636203	940.927781302114	195225368.8036796	5560.533217740686	16.272132922763376	30919529.66559759	264.7823098560798	6460.415970701021	8573.076614156837	1.074995	43.61644	0.0882480999999999	0.0422361	0.067223689	-0.030583606	0.0332254684	-0.1175325387	-0.0837103773	0.0721887235	-0.0805579465	-0.0038294593	-0.0260285333	-0.0118903588	0.0165868201	0.0167914306	0.0437774073	-0.1514981765	0.1016109222	-0.0829535829	-0.0119141002	-0.0035278954	-0.0982657199	0.0392229459	0.0521481457	0.1023132763	-0.047103994	-0.080091443	-0.0405961286	-0.0434322925	0.0774867909	0.0379923564	-0.0274281122	-0.037866197	-0.090788937	-0.0609316793	-0.01273909	0.098822758	0.1629622147	0.0333617053	0.1398123815	0.0444865197	-0.0459097953	0.083811854	0.0795631705	-0.0651807977	0.0957788262	0.1368864677	0.0160256911	-0.2094845617	0.0519387937	0.1377698649	0.0129872601	-0.090339487	0.0412217984	-0.0224520705	0.1236390798	-0.245715429	-0.0344855482	0.0705984812	0.02705687	0.0182542083	-0.0220613436	-0.0822565181	0.071123783	0.141583484	-0.0788865441	-0.1780852564	-0.0609477668	0.083286353	-0.0945780381	0.0077587305	-0.021251556	0.100650432	-0.0299963647	-0.009754015	0.0395438101	0.0003227881	0.1731656674	-0.0190789391	0.0783540158	0.0497721468	-0.1069463994	0.1015560436	0.0768211237	-0.1514667817	-0.0357920131	0.1155660596	-0.0113417627	-0.0539552065	0.097754862	-0.0382173772	0.1455005301	-0.0190699972	-0.1480514396	0.0237378175	0.0410049489	0.174223326	0.000559332	-0.1319677438	0.1324671399	-0.0467671535	0.0490792022	-0.0189924786	0.0668222168	-0.0485675246	0.0899430166	-0.0378329753	0.0014958767	0.1444839962	0.0046060211	0.0074204898	0.1699659375	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0181948	-0.0003318999999999	1.1015760999999972e-07	0.00033105074704	0.113545	-0.017026	0.000289884676	0.0128924670249999	0.0834208	-0.0242161999999999	0.00695902987264	0.0005864243424399	0.00104027	-0.00044739	1.0821616729e-06	2.001578121e-07	-0.00092376	0.00039974	1.5979206759999998e-07	8.533325376e-07	0.00158625	8.635000000000001e-05	7.456322500000003e-09	2.5161890625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5859.018658455208	15.014433313555855	34328099.64012627	225.43320772721583	13974.76774844711	2.4605372639980487	6.054243627523003	195294133.6230375	5556.038415049493	-4.494802691193399	30869562.86950568	20.203251232759424	6459.407722900428	8618.000766493513	0.944534	38.323166	0.1314487	0.0760997999999999	0.0780597126	-0.0867060623	0.0218079373	-0.0250788714	-0.001375652	0.0337188741	-0.0297092419	-0.0761290003	-0.0299200445	0.0323918185	0.038672241	-0.0372650845	0.096116937	-0.0546124661	0.0854679174	0.0087836491	-0.0631741242	-0.0097178453	-0.0190465725	0.0791728787	0.0117877842	-0.0596925294	-0.1246213241	0.0331587923	-0.1860075804	-0.0702324722	-0.0781460988	-0.0170936144	0.0113993199	-0.0677008201	0.1382527778	0.1136306477	0.1386008766	-0.0186303514	-0.0376238968	0.0664799888	-0.0625751574	-0.0595450912	-0.0175717948	-0.0020931032	0.0047904882	0.0406733883	-0.0261931943	0.1586809344	-0.0607555396	0.0084904099	0.0604246131	0.0645936641	0.0048332092	-0.0503865939	-0.0125503099	-0.1239031881	-0.1136828099	-0.1214646778	0.0125163804	0.0132106031	0.1860665485	-0.0060240311	-0.1959173838	-0.0569354177	-0.0454554379	-0.0019105647	-0.0916736649	0.1341250885	-0.0584477835	0.0413292096	-0.0412008839	-0.095024842	-0.0975933677	0.0384967018	0.06993432	0.0411032678	0.1861291589	-0.0103462852	-0.0437883185	0.0119167896	-0.0724578753	-0.2356609074	0.0614383356	0.0828606815	-0.0708603222	0.0163920756	-0.0208386462	-0.0228635827	0.0901069456	-0.0228918352	0.0382189793	0.0610784936	-0.0161824728	0.0952079263	-0.0220414604	0.0344376952	0.0525736493	0.0775369178	0.056500618	-0.0249186662	0.0618688022	0.0110826204	-0.0264572118	0.0099806693	-0.0789268671	0.1643397549	0.0689256704	-0.0322675944	-0.1336490748	-0.0057249668	0.1125557808	-0.1540572291	0.0957329253	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.015485	0.0027098	7.34301604e-06	0.000239785225	0.0426543	-0.0708907	0.00502549134649	0.0018193893084899	0.0573863	-0.0260345	0.00329318742769	0.00067779519025	0.00130489	0.0002646199999999	1.7027379121e-06	7.002374439999997e-08	-0.0007775959999999	0.0001461640000001	2.136391489602924e-08	6.046555392158445e-07	0.00136076	-0.00022549	5.0845740100000035e-08	1.8516677776e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5856.816643989093	-2.2020144661155427	34302301.20130766	4.848867708982119	14013.500838654294	38.73309020718443	1500.2522769978866	196378205.7549646	5576.903566838156	20.865151788662843	31101853.393812142	435.3545591639402	6486.316511740838	8623.990763178635	0.883078	35.829685	0.0691444	0.0399938	0.0400362954	-0.1304098761	-0.0101551154	-0.0218123334	0.0373026047	-0.0106640863	0.0515253452	-0.0890127206	-0.0295751036	0.0320173185	0.0043093838	-0.0942220973	0.093456179	0.0098864727	0.0250911537	0.032380826	-0.0373075959	-0.048180417	0.0625336059	-0.0196460824	-0.1086188957	-0.1417442605	-0.1043178627	-0.120714641	-0.058260127	0.1175274249	-0.158363694	0.0086480682	0.1284452122	0.0920332516	-0.0012849397	0.1391141781	-0.1207826634	-0.0863268268	0.0977912326	-0.1833976841	-0.0495786688	-0.0414820211	-0.0163075925	-0.0801820897	-0.0363763685	0.0328934699	-0.0201875792	0.1320352315	-0.1614163689	0.1007594682	0.0403563922	0.1598734433	-0.102682761	0.2269141959	-0.0294499997	-0.0273292529	-0.0586822003	0.1112856904	-0.0571278891	-0.0188248376	-0.0283965311	-0.0321367803	0.079365361	-0.0489763216	-0.0397084152	-0.002541466	-0.0461771899	0.1101863737	0.0279915528	-0.0285191069	0.0943870873	-0.1111602366	-0.0786758363	0.1106170976	0.0678131653	0.0510720174	-0.011193578	0.0812671861	-0.1661575466	0.0358740796	-0.0859138743	-0.0545401583	0.0607821452	-0.1178208789	0.2615425092	-0.0464516865	0.0916707696	-0.0704373165	0.0315690254	-0.0139136963	0.0525912294	0.0769498409	-0.0746126515	0.0728149634	0.1673925113	0.0586652823	0.1211311394	0.0661493121	0.1278397813	0.0410308214	-0.1639037023	0.1788020995	-0.0895479546	0.1056728234	0.0745406872	-0.0461574037	-0.0393373372	0.0203168276	0.0631650411	-0.0471277617	0.0795795183	0.0516703929	0.0370583009	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0154828	2.2000000000008124e-06	4.840000000003575e-12	0.00023971709584	0.0157014	-0.0269529	0.00072645881841	0.00024653396196	0.0319611	-0.0254252	0.00102151191321	0.00064644079504	0.00160127	0.0002963799999999	2.5640656128999995e-06	8.784110439999997e-08	-0.000816498	-3.890200000010002e-05	1.5133656040077816e-09	6.666689840040001e-07	0.00136076	0.0	0.0	1.8516677776e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5857.0139595322	0.1973155431069244	34304612.522155054	0.0389334235515805	14001.770836123049	-11.73000253124519	137.59295938301858	196049586.54730597	5557.686563186679	-19.21700365147626	30887879.934625763	369.293229340852	6470.782253533285	8625.996205292264	0.969354	39.330212	0.03323955	0.0158164	0.0210772206	-0.0897244578	-0.0749099492	0.0039670732	0.0807706296	-0.0229114166	0.0706442086	-0.0262399659	-0.0235985044	0.0330613356	-0.0256919371	-0.0584451786	0.110449971	0.082476698	-0.0382201785	0.0421300066	-0.0255887946	-0.0826947039	0.0058244222	0.012269695	-0.0476556031	-0.0701696586	-0.014736035	0.0311830969	-0.1283528612	0.0355467664	0.0889970285	0.21078126	0.087364465	-0.0546996619	0.0015500433	-0.0979343012	-0.1381458383	-0.2409136263	-0.0397065985	-0.1462559723	-0.0415810397	-0.0264449665	0.0429761634	0.0356832097	-0.0303122352	0.0442525614	0.0598745436	-0.1000020461	-0.0252449642	0.0991763701	-0.0090922788	0.1644055343	0.1178058662	-0.083886621	0.0091373496	-0.0684370175	-0.0393303785	-0.0029723401	0.0023589125	-0.1445261775	-0.1427307171	0.0314916464	-0.0632739163	-0.0110920969	0.1129920874	-0.0297836508	0.0630514408	-0.1872749854	-0.0511237848	-0.0302896485	0.1010196558	-0.0049141009	-0.0594505821	-0.0778718833	-0.0246467459	0.1312590131	0.017222709	0.0610586368	0.1143217316	0.1104298769	-0.1444193294	0.0368215563	-0.0508219001	-0.2531945844	0.0675003315	0.1108846666	0.1452462358	-0.0302790552	0.058792071	0.0932485528	-0.0452361908	-0.0037342666	0.0162314902	0.0878056835	0.052399299	-0.0453084243	-0.0875461671	0.1801723672	0.178837118	-0.0094511115	0.055209017	-0.0643039149	-0.011541866	-0.0091664299	-0.1202541177	0.0272403374	-0.0441651449	0.0427163393	0.1028101011	0.0067267134	-0.1794704543	0.0027781277	-0.1877996431	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0264477	-0.0109649	0.00012022903201	0.00069948083529	0.0114036	-0.0042978	1.847108484000001e-05	0.00013004209296	0.0367782	0.0048170999999999	0.0013526359952399	2.320445240999998e-05	0.00181348	0.00021221	3.2887097104e-06	4.50330841e-08	-0.0008674829999999	-5.098499999989996e-05	2.5994702249897984e-09	7.525267552888264e-07	0.00136076	0.0	0.0	1.8516677776e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5849.991392799796	-7.022566732403902	34222399.295831695	49.31644351106602	13996.913949523683	-4.85688659936568	23.58934743909792	195913600.11037067	5561.014342454039	3.327779267359801	30924880.51697953	11.074114852269735	6471.4157002624825	8602.48190282894	0.903569	36.661049	0.0746192499999999	0.0392908	-0.0126458156	-0.033665098	-0.128397731	-0.0165163377	0.0199766578	-0.0108717036	0.057533094	-0.0255186426	0.0004437327	0.0356683761	0.0303695579	-0.0505030411	0.0893377475	0.0850731504	-0.0992035886	0.0161540561	-0.0434293345	-0.0756240133	-0.0794535091	0.0266019368	-0.0869228388	-0.0701557996	0.0902971327	0.0387173865	-0.0150457185	-0.0408832815	0.1185050863	-0.0323709207	-0.0602760967	0.0292678848	-0.0481106394	-0.0502520011	-0.0338143346	0.0419461101	-0.0315517592	0.0772118586	0.0410544878	0.0077532923	-0.040543626	-0.0591383096	-0.0616430678	0.0497031264	-0.0700950806	-0.0865954662	-0.0252096008	0.0086040783	-0.1889786832	-0.0018929221	-0.0300791686	-0.100152556	-0.0136105943	-0.0918317524	0.0548531239	0.0175127234	-0.04314541	0.0399966916	0.0132453884	0.0086215457	0.0561646878	-0.0010022188	0.1411222696	0.0435196192	0.0622554569	0.0210244778	0.1667378429	-0.0039146942	0.1090376257	-0.0151163147	0.0068568171	-0.0935293634	-0.0106871937	0.0369604059	0.0453382353	-0.0660474983	0.0524523778	0.0111662638	0.0697022047	0.0571313804	-0.0152194834	0.0512838585	0.0191055496	-0.0376830676	0.021514841	0.0169261367	-0.0733061433	0.0245388436	-0.1424454002	0.0164824536	-0.067281504	-0.0194704086	0.1060794092	-0.0201429325	-0.0352460839	0.0337750524	-0.163499686	-0.0307740298	0.1067075381	-0.0567252576	-0.0598505449	0.0672461628	-0.049037892	-0.0115717179	0.0250198269	-0.1044498805	0.0213771962	0.0723469523	-0.1063470944	0.0143802103	-0.0525220147	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0324693	-0.0060215999999999	3.625966655999999e-05	0.00105425544249	-0.0245782	-0.0359818	0.00129468993124	0.00060408791524	0.0278189	-0.0089592999999999	0.00077389119721	8.026905648999993e-05	0.00209757	0.00028409	4.3997999049e-06	8.070712810000006e-08	-0.000925174	-5.769100000009998e-05	3.328251481011535e-09	8.559469302759999e-07	0.00122941	-0.0001313499999999	1.7252822499999977e-08	1.5114489481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5829.0538828925255	-20.9375099072704	33977869.16966443	438.379321117046	13984.415968016609	-12.497981507074655	156.19954175118008	195563889.9665179	5558.19890180761	-2.815440646429124	30893575.03205532	7.926706033565244	6469.944476734425	8527.951149660505	0.955485	38.767464	0.05615048	0.0312988	-0.0258141605	0.0529975059	-0.1440673857	-0.0777088519	0.0845093272	0.0140672514	0.1276240071	0.0587969423	0.0385102175	-0.0250529978	0.0001391873	0.0005998564	0.0992478194	-0.0204724713	-0.0616451414	-0.0624020206	-0.0717318669	0.0609579426	0.0505736907	0.0452170757	-0.0014957397	-0.0929599074	0.0871695862	0.068788853	-0.1489905001	0.055416221	0.0406057406	0.0524977589	0.0693327091	-0.0396621287	0.0613330852	-0.0154122132	-0.0947226729	0.0003774556	-0.1262434793	0.0284733906	-0.0545204283	0.0538678691	-0.0503296901	0.0511287084	-0.0602485167	0.0187181007	-0.1572284558	0.0197942325	-0.023777615	-0.0795024169	-0.0117456524	-0.0175484299	0.1668554811	0.0077080961	-0.1598230592	0.0518892674	0.0081123154	-0.0145582662	0.2426886898	0.0497247857	0.0331145978	-0.0773591624	0.0353336884	0.0949637696	-0.061894065	0.0553148689	0.0856647186	-0.1607473207	-0.0403000368	0.0013269079	0.0852935509	-0.0014455294	-0.0259435762	-0.1414504866	-0.053396049	0.0813847565	0.0878822493	0.1111554639	0.0249943162	0.1081020699	-0.0402044944	-0.0703778541	0.1057981166	-0.0422662056	-0.0154491123	0.1282518036	-0.0272819225	-0.0076179249	-0.1107017729	0.0437500016	-0.0940401829	0.0739164033	-0.04743706	-0.0327912867	-0.0596311129	0.0503425112	-0.0994858417	0.1409394867	-0.0713580454	-0.0351239488	0.0491706573	0.0492076371	-0.077319349	-0.1283787791	0.0768016854	-0.0653056729	0.1047194797	-0.011062734	-0.1574846746	-0.1955877345	-0.0247057516	-0.0236816273	0.0831516274	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0328231	-0.0003538	1.2517444000000094e-07	0.00107735589361	-0.00274032	0.02183788	0.0004768930028944	7.509353702400001e-06	0.0491439	0.0213249999999999	0.00241512290721	0.0004547556249999	0.0021385	4.093000000000022e-05	4.573182250000001e-06	1.675264900000018e-09	-0.00100557	-8.039599999999994e-05	6.4635168159999915e-09	1.0111710249e-06	0.00136076	0.0001313499999999	1.7252822499999977e-08	1.8516677776e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5843.356017081405	14.30213418887979	34144809.54236147	204.5510423567242	13975.893996216051	-8.521971800557367	72.62400336949497	195325612.99346787	5567.357223742162	9.158321934552076	30995466.45675404	83.87486065689771	6466.591018214822	8461.884832284022	1.229167	49.871746	0.15081317	0.0784845	-0.0113557007	0.0991999167	-0.1470989305	0.0326180502	-0.2050939774	0.0600723836	0.02507813	0.1116908678	0.0015617633	-0.0641464095	0.0374664057	0.0181908214	0.061417852	-0.0276434646	-0.1720592549	-0.0598084287	-0.0500188282	0.1406993056	-0.011262395	0.0668957027	-0.100134343	0.1326712053	0.145536086	0.1335047242	0.0869287254	0.0144074199	0.1346835163	-0.0688813591	-0.0253733622	0.186420188	0.0199340105	0.0305811511	0.0419831618	-0.0184905084	0.096037581	-0.0232377782	0.1475728336	0.0640237265	0.0867897041	0.0998891667	0.0306525938	-0.110812345	-0.037015409	0.008428082	0.1462003907	0.0518272481	0.0531912662	-0.0770329287	-0.1166687789	-0.1362763963	0.0092594542	-0.0568884089	-0.0218667111	0.0241906864	0.0532386412	0.0706294912	-0.0334758309	0.1154599789	0.0306122399	-0.0561460306	0.0575961408	-0.041024439	0.0021418976	0.1143804766	0.088881562	0.0839313008	0.0406274473	0.1729268995	0.0737216868	-0.0972434918	-0.030670779	0.0761426955	-0.0543445961	-0.1082301092	-0.0318880118	0.045287858	0.0727927142	0.1033707823	-0.0414508963	0.0654701913	-0.0515066098	-0.2141304136	0.1133802852	0.0497746852	-0.0477192122	0.0085672438	0.0436215484	-0.0998346667	0.067924643	-0.1186629366	-0.0721532332	0.0470699743	0.1094493301	-0.1359028881	-0.0067048087	0.0748658922	0.1079729864	0.0852890234	0.0387173048	-0.0084661465	-0.1328122615	-0.0287198757	0.0685769979	0.0246068923	-0.0331580333	0.062551156	-0.0336309502	0.0303159265	-0.0139290867	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0022851	0.030538	0.000932569444	5.22168201e-06	0.0670496	0.06978992	0.0048706329336064	0.00449564886016	0.0544516	0.0053077	0.00296497674256	2.817167929000006e-05	0.00184543	-0.00029307	3.4056118849e-06	8.58900249000002e-08	-0.000566239	0.0004393309999999	1.9301172756099998e-07	3.20626605121e-07	0.00153191	0.00017115	2.9292322500000043e-08	2.3467482481000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
